NOTE: column amd-gfx942 is INCOMPLETE (the run was killed); lanes after the last one written are absent, not clean
| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| byte-lm-host-infer/denormal_ftz | IDENTICAL x3 | d1af362bc6ad2ecf | d1af362bc6ad2ecf | d1af362bc6ad2ecf |
| byte-lm-host-infer/dupes     | IDENTICAL x3 | 21c1595573e0f858 | 21c1595573e0f858 | 21c1595573e0f858 |
| byte-lm-host-infer/hashed    | IDENTICAL x3 | 23284f15a5a13f7e | 23284f15a5a13f7e | 23284f15a5a13f7e |
| byte-lm-host-infer/negative  | IDENTICAL x3 | 957bc9055db7588f | 957bc9055db7588f | 957bc9055db7588f |
| byte-lm-host-infer/odd       | IDENTICAL x3 | 9a22cf6df14a6ca8 | 9a22cf6df14a6ca8 | 9a22cf6df14a6ca8 |
| byte-lm-host-infer/ties      | IDENTICAL x3 | 5eb6c37f486dcb83 | 5eb6c37f486dcb83 | 5eb6c37f486dcb83 |
| byte-lm-host-infer/wide      | IDENTICAL x3 | 144b4e7374436e15 | 144b4e7374436e15 | 144b4e7374436e15 |
| byte-lm-host-train/base      | IDENTICAL x3 | 04d7452abeb7ae7a | 04d7452abeb7ae7a | 04d7452abeb7ae7a |
| byte-lm-host-train/denormal  | IDENTICAL x3 | 5dacd27d99b63ea8 | 5dacd27d99b63ea8 | 5dacd27d99b63ea8 |
| byte-lm-host-train/denormal_ftz | IDENTICAL x3 | ce4b89211b242e2a | ce4b89211b242e2a | ce4b89211b242e2a |
| byte-lm-host-train/dupes     | IDENTICAL x3 | 3e3bf4a1d2093466 | 3e3bf4a1d2093466 | 3e3bf4a1d2093466 |
| byte-lm-host-train/hashed    | IDENTICAL x3 | 915a8a6b7e5f5bf3 | 915a8a6b7e5f5bf3 | 915a8a6b7e5f5bf3 |
| byte-lm-host-train/negative  | IDENTICAL x3 | c2e69d5d4aba426e | c2e69d5d4aba426e | c2e69d5d4aba426e |
| byte-lm-host-train/odd       | IDENTICAL x3 | 04d7452abeb7ae7a | 04d7452abeb7ae7a | 04d7452abeb7ae7a |
| byte-lm-host-train/ties      | IDENTICAL x3 | 5ac1bffdd360961f | 5ac1bffdd360961f | 5ac1bffdd360961f |
| byte-lm-host-train/wide      | IDENTICAL x3 | 1d86e5f486b3cb10 | 1d86e5f486b3cb10 | 1d86e5f486b3cb10 |
| byte-lm-resident/base        | IDENTICAL x3 | 4094f29d7499d189 | 4094f29d7499d189 | 4094f29d7499d189 |
| byte-lm-resident/denormal    | IDENTICAL x3 | f433ba682ec9d3a3 | f433ba682ec9d3a3 | f433ba682ec9d3a3 |
| byte-lm-resident/denormal_ftz | IDENTICAL x3 | 724fd18c8144f388 | 724fd18c8144f388 | 724fd18c8144f388 |
| byte-lm-resident/dupes       | IDENTICAL x3 | 960769cfbcc39557 | 960769cfbcc39557 | 960769cfbcc39557 |
| byte-lm-resident/hashed      | IDENTICAL x3 | 88e68038f4c71cb4 | 88e68038f4c71cb4 | 88e68038f4c71cb4 |
| byte-lm-resident/negative    | IDENTICAL x3 | 85edbd989ddbfed0 | 85edbd989ddbfed0 | 85edbd989ddbfed0 |
| byte-lm-resident/odd         | IDENTICAL x3 | 4094f29d7499d189 | 4094f29d7499d189 | 4094f29d7499d189 |
| byte-lm-resident/ties        | IDENTICAL x3 | f52820f3ff7cdeb1 | f52820f3ff7cdeb1 | f52820f3ff7cdeb1 |
| byte-lm-resident/wide        | IDENTICAL x3 | 95b8d710bed9afe5 | 95b8d710bed9afe5 | 95b8d710bed9afe5 |
| byte-lm/base                 | IDENTICAL x3 | f9a8d760f503f795 | f9a8d760f503f795 | f9a8d760f503f795 |
| byte-lm/denormal             | IDENTICAL x3 | 9f7725f93b3c2400 | 9f7725f93b3c2400 | 9f7725f93b3c2400 |
| byte-lm/denormal_ftz         | IDENTICAL x3 | 65bde5a2fb67dfdb | 65bde5a2fb67dfdb | 65bde5a2fb67dfdb |
| byte-lm/dupes                | IDENTICAL x3 | 9d9fe9205064bac3 | 9d9fe9205064bac3 | 9d9fe9205064bac3 |
| byte-lm/hashed               | IDENTICAL x3 | e1937509a223711e | e1937509a223711e | e1937509a223711e |
| byte-lm/negative             | IDENTICAL x3 | 2ac343da560e4d31 | 2ac343da560e4d31 | 2ac343da560e4d31 |
| byte-lm/odd                  | IDENTICAL x3 | f9a8d760f503f795 | f9a8d760f503f795 | f9a8d760f503f795 |
| byte-lm/ties                 | IDENTICAL x3 | b6939352795ff292 | b6939352795ff292 | b6939352795ff292 |
| byte-lm/wide                 | IDENTICAL x3 | f06570ace1982aab | f06570ace1982aab | f06570ace1982aab |
| cross-entropy-arms/base      | IDENTICAL x3 | f470c4b3d4c6ffff | f470c4b3d4c6ffff | f470c4b3d4c6ffff |
| cross-entropy-arms/denormal  | IDENTICAL x3 | 429f088f51a53a35 | 429f088f51a53a35 | 429f088f51a53a35 |
| cross-entropy-arms/denormal_ftz | IDENTICAL x3 | 412f826cd71cca6f | 412f826cd71cca6f | 412f826cd71cca6f |
| cross-entropy-arms/dupes     | IDENTICAL x3 | cabc7904a8f0a565 | cabc7904a8f0a565 | cabc7904a8f0a565 |
| cross-entropy-arms/hashed    | IDENTICAL x3 | 66e041daff67a439 | 66e041daff67a439 | 66e041daff67a439 |
| cross-entropy-arms/negative  | IDENTICAL x3 | 3e7ba0104afe7528 | 3e7ba0104afe7528 | 3e7ba0104afe7528 |
| cross-entropy-arms/odd       | IDENTICAL x3 | f470c4b3d4c6ffff | f470c4b3d4c6ffff | f470c4b3d4c6ffff |
| cross-entropy-arms/ties      | IDENTICAL x3 | 2c784ce0dc69e248 | 2c784ce0dc69e248 | 2c784ce0dc69e248 |
| cross-entropy-arms/wide      | IDENTICAL x3 | 000019b5210227ff | 000019b5210227ff | 000019b5210227ff |
| cross-val/base               | IDENTICAL x3 | b2fdf1f50bf4c89a | b2fdf1f50bf4c89a | b2fdf1f50bf4c89a |
| cross-val/denormal           | IDENTICAL x3 | bc2c785a08838cb7 | bc2c785a08838cb7 | bc2c785a08838cb7 |
| cross-val/denormal_ftz       | IDENTICAL x3 | bc2c785a08838cb7 | bc2c785a08838cb7 | bc2c785a08838cb7 |
