  ok    _mojolearn.so  (103908 instructions, baseline clean)
  ok    _mojolearn_estimators.so  (128263 instructions, baseline clean)
  ok    _mojolearn_gbdt.so  (379535 instructions, baseline clean)
  ok    _mojolearn_linalg.so  (31905 instructions, baseline clean)
  ok    _mojolearn_metrics.so  (146439 instructions, baseline clean)
  ok    _mojolearn_rf.so  (106588 instructions, baseline clean)
  ok    _mojolearn_solver.so  (72967 instructions, baseline clean)
  ok    _mojolearn_svm.so  (96919 instructions, baseline clean)
  ok    _mojolearn_trees.so  (100881 instructions, baseline clean)
  ok    _mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    deterministic/_mojolearn.so  (104066 instructions, baseline clean)
  ok    deterministic/_mojolearn_estimators.so  (128440 instructions, baseline clean)
  ok    deterministic/_mojolearn_gbdt.so  (379579 instructions, baseline clean)
  ok    deterministic/_mojolearn_linalg.so  (31905 instructions, baseline clean)
  ok    deterministic/_mojolearn_metrics.so  (146597 instructions, baseline clean)
  ok    deterministic/_mojolearn_rf.so  (106588 instructions, baseline clean)
  ok    deterministic/_mojolearn_solver.so  (72967 instructions, baseline clean)
  ok    deterministic/_mojolearn_svm.so  (96919 instructions, baseline clean)
  ok    deterministic/_mojolearn_trees.so  (100881 instructions, baseline clean)
  ok    deterministic/_mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    identical/_mojolearn.so  (98850 instructions, baseline clean)
  ok    identical/_mojolearn_estimators.so  (125507 instructions, baseline clean)
  ok    identical/_mojolearn_gbdt.so  (361800 instructions, baseline clean)
  ok    identical/_mojolearn_linalg.so  (21459 instructions, baseline clean)
  ok    identical/_mojolearn_metrics.so  (136151 instructions, baseline clean)
  ok    identical/_mojolearn_rf.so  (107362 instructions, baseline clean)
  ok    identical/_mojolearn_solver.so  (71594 instructions, baseline clean)
  ok    identical/_mojolearn_svm.so  (96358 instructions, baseline clean)
  ok    identical/_mojolearn_trees.so  (101191 instructions, baseline clean)
  ok    identical/_mojolearn_tsa.so  (52041 instructions, baseline clean)

isa_baseline_linux: 30 binaries, 0 above the x86-64-v3 baseline
