NOTE: --lanes scopes this diff to 2 lane(s); 1 other lane(s) the JSONs carry are not compared
NOTE: column cpu-amd-epyc-7713-64-core-processor is a CPU column: cpu_model='AMD EPYC 7713 64-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_gp_host'] commit=a3357cd9857cd79035f25d0c5147dbe592309252
| lane/fixture                 | verdict    | arm64            | cpu-amd-epyc-7713-64-core-processor |
|------------------------------|------------|------------------|------------------|
| gpc-multiclass/base          | IDENTICAL x2 | 03d42b186d3d23de | 03d42b186d3d23de |
| gpc-multiclass/denormal      | IDENTICAL x2 | e2879b5eb341003a | e2879b5eb341003a |
| gpc-multiclass/denormal_ftz  | IDENTICAL x2 | e2879b5eb341003a | e2879b5eb341003a |
| gpc-multiclass/dupes         | IDENTICAL x2 | 03d42b186d3d23de | 03d42b186d3d23de |
| gpc-multiclass/hashed        | IDENTICAL x2 | 181acf0aafcb8d7f | 181acf0aafcb8d7f |
| gpc-multiclass/negative      | IDENTICAL x2 | eba4fef6bf4f1391 | eba4fef6bf4f1391 |
| gpc-multiclass/odd           | IDENTICAL x2 | 12702bc35db689d4 | 12702bc35db689d4 |
| gpc-multiclass/ties          | IDENTICAL x2 | 1de9790fa6022bd1 | 1de9790fa6022bd1 |
| gpc-multiclass/wide          | IDENTICAL x2 | 6ef9cd023801b550 | 6ef9cd023801b550 |
| gpc/base                     | IDENTICAL x2 | 8b68b996d36775e7 | 8b68b996d36775e7 |
| gpc/denormal                 | IDENTICAL x2 | 9b41ad56958c3286 | 9b41ad56958c3286 |
| gpc/denormal_ftz             | IDENTICAL x2 | 9b41ad56958c3286 | 9b41ad56958c3286 |
| gpc/dupes                    | IDENTICAL x2 | 8b68b996d36775e7 | 8b68b996d36775e7 |
| gpc/hashed                   | IDENTICAL x2 | 8df82eb703a3d9a8 | 8df82eb703a3d9a8 |
| gpc/negative                 | IDENTICAL x2 | e159f0086dea6ea3 | e159f0086dea6ea3 |
| gpc/odd                      | IDENTICAL x2 | 2390c88bdb274c27 | 2390c88bdb274c27 |
| gpc/ties                     | IDENTICAL x2 | c49b12da8e54b073 | c49b12da8e54b073 |
| gpc/wide                     | IDENTICAL x2 | 0660ecee79edde49 | 0660ecee79edde49 |

summary: IDENTICAL=18

| lane/fixture                 | column | verdict      | arm64            | cpu-amd-epyc-7713-64-core-processor |
|------------------------------|--------|--------------|------------------|------------------|
| gpc-multiclass/base          | infer  | IDENTICAL x2 | 84db38aa85e9efe3 | 84db38aa85e9efe3 |
| gpc-multiclass/base          | model  | IDENTICAL x2 | a7da75ab43e33d59 | a7da75ab43e33d59 |
| gpc-multiclass/base          | batch  | IDENTICAL x2 | 772762bf3af9d5ab | 772762bf3af9d5ab |
| gpc-multiclass/denormal      | infer  | IDENTICAL x2 | fb65a74653a8c928 | fb65a74653a8c928 |
| gpc-multiclass/denormal      | model  | IDENTICAL x2 | 6a06c6e9e1b52fbd | 6a06c6e9e1b52fbd |
| gpc-multiclass/denormal      | batch  | IDENTICAL x2 | 0b6b909883561caf | 0b6b909883561caf |
| gpc-multiclass/denormal_ftz  | infer  | IDENTICAL x2 | fb65a74653a8c928 | fb65a74653a8c928 |
| gpc-multiclass/denormal_ftz  | model  | IDENTICAL x2 | ec9bd2135d89a38a | ec9bd2135d89a38a |
| gpc-multiclass/denormal_ftz  | batch  | IDENTICAL x2 | 0b6b909883561caf | 0b6b909883561caf |
| gpc-multiclass/dupes         | infer  | IDENTICAL x2 | 84db38aa85e9efe3 | 84db38aa85e9efe3 |
| gpc-multiclass/dupes         | model  | IDENTICAL x2 | a7da75ab43e33d59 | a7da75ab43e33d59 |
| gpc-multiclass/dupes         | batch  | IDENTICAL x2 | 772762bf3af9d5ab | 772762bf3af9d5ab |
| gpc-multiclass/hashed        | infer  | IDENTICAL x2 | ea81a2c3a726ff07 | ea81a2c3a726ff07 |
| gpc-multiclass/hashed        | model  | IDENTICAL x2 | ad095c88a27ebcc8 | ad095c88a27ebcc8 |
| gpc-multiclass/hashed        | batch  | IDENTICAL x2 | 29ed3923c985a394 | 29ed3923c985a394 |
| gpc-multiclass/negative      | infer  | IDENTICAL x2 | d35fed113ef73176 | d35fed113ef73176 |
| gpc-multiclass/negative      | model  | IDENTICAL x2 | dec1293907b2b18f | dec1293907b2b18f |
| gpc-multiclass/negative      | batch  | IDENTICAL x2 | 5fc9640b35c5fd5d | 5fc9640b35c5fd5d |
| gpc-multiclass/odd           | infer  | IDENTICAL x2 | f57fd8a7a5d1e719 | f57fd8a7a5d1e719 |
| gpc-multiclass/odd           | model  | IDENTICAL x2 | e09bd84a508af322 | e09bd84a508af322 |
