lane	mode	round	seconds	hash
kmeans	FAST	1	0.005125113	eeea38872c935b98
kmeans	IDENTICAL	1	0.006016064	eeea38872c935b98
kmeans	FAST	2	0.005114506	eeea38872c935b98
kmeans	IDENTICAL	2	0.005328432	eeea38872c935b98
kmeans	FAST	3	0.005588235	eeea38872c935b98
kmeans	IDENTICAL	3	0.005330371	eeea38872c935b98
knn	FAST	1	0.002983456	9e9aa062eb21a806
knn	IDENTICAL	1	0.004904506	4c6f4a612b096067
knn	FAST	2	0.002925417	9e9aa062eb21a806
knn	IDENTICAL	2	0.004857892	4c6f4a612b096067
knn	FAST	3	0.002954916	9e9aa062eb21a806
knn	IDENTICAL	3	0.004839176	4c6f4a612b096067
dbscan	FAST	1	0.036054945	a9223881fb236c77
dbscan	IDENTICAL	1	0.034663328	a9223881fb236c77
dbscan	FAST	2	0.035956282	a9223881fb236c77
dbscan	IDENTICAL	2	0.034533817	a9223881fb236c77
dbscan	FAST	3	0.036354242	a9223881fb236c77
dbscan	IDENTICAL	3	0.034570413	a9223881fb236c77
gram	FAST	1	0.094256526	8fc43d52cfaafa58
gram	IDENTICAL	1	0.000682217	0e9de1a0121f721a
gram	FAST	2	0.094853894	8fc43d52cfaafa58
gram	IDENTICAL	2	0.000678049	0e9de1a0121f721a
gram	FAST	3	0.094097547	8fc43d52cfaafa58
gram	IDENTICAL	3	0.000678937	0e9de1a0121f721a
nt	FAST	1	0.085440862	1ce38742d2ffc019
nt	IDENTICAL	1	0.000200426	5c68413208583222
nt	FAST	2	0.091576312	1ce38742d2ffc019
nt	IDENTICAL	2	0.000204365	5c68413208583222
nt	FAST	3	0.084894415	1ce38742d2ffc019
nt	IDENTICAL	3	0.00019204	5c68413208583222
gemv	FAST	1	0.000129207	c672e0ac7ed6697f
gemv	IDENTICAL	1	0.000142626	a0d44fa8c1343b19
gemv	FAST	2	0.000138238	c672e0ac7ed6697f
gemv	IDENTICAL	2	0.00014529	a0d44fa8c1343b19
gemv	FAST	3	0.000139061	c672e0ac7ed6697f
gemv	IDENTICAL	3	0.000145785	a0d44fa8c1343b19
gbdt	FAST	1	1.123274854	4a1588d5f77560b2
gbdt	IDENTICAL	1	1.087698667	edde9bd742ac76f3
gbdt	FAST	2	1.097652327	4a1588d5f77560b2
gbdt	IDENTICAL	2	1.057229881	edde9bd742ac76f3
gbdt	FAST	3	1.104735947	4a1588d5f77560b2
gbdt	IDENTICAL	3	1.069958642	edde9bd742ac76f3
rf	FAST	1	0.806482222	acfbdbde102e8c54
rf	IDENTICAL	1	0.811619116	acfbdbde102e8c54
rf	FAST	2	0.804387363	acfbdbde102e8c54
rf	IDENTICAL	2	0.794624331	acfbdbde102e8c54
rf	FAST	3	0.798867677	acfbdbde102e8c54
rf	IDENTICAL	3	0.805255276	acfbdbde102e8c54
et	FAST	1	2.106988442	a4d03520b4584c37
et	IDENTICAL	1	2.131415736	a4d03520b4584c37
et	FAST	2	2.11911815	a4d03520b4584c37
et	IDENTICAL	2	2.12301109	a4d03520b4584c37
et	FAST	3	2.141096971	a4d03520b4584c37
et	IDENTICAL	3	2.147040403	a4d03520b4584c37
