| lane/fixture                 | verdict    | nvidia-NVIDIA_H100_80GB_HBM3 | nvidia-NVIDIA_H100_80GB_HBM3 |
|------------------------------|------------|------------------|------------------|
| et-clf/base                  | ONE-COLUMN | c586b27a3b049614 | (not run)        |
| et-clf/denormal              | ONE-COLUMN | b40377fb35e52909 | (not run)        |
| et-clf/denormal_ftz          | ONE-COLUMN | b40377fb35e52909 | (not run)        |
| et-clf/dupes                 | ONE-COLUMN | a24dcc8a93f699ff | (not run)        |
| et-clf/hashed                | ONE-COLUMN | eb7aaadcd0843a6d | (not run)        |
| et-clf/negative              | ONE-COLUMN | e1409786c462d97b | (not run)        |
| et-clf/odd                   | ONE-COLUMN | 1da918353bb9f10e | (not run)        |
| et-clf/ties                  | ONE-COLUMN | 604f59c7a4203eeb | (not run)        |
| et-clf/wide                  | ONE-COLUMN | ee8b318d6bf698b2 | (not run)        |
| et-reg/base                  | ONE-COLUMN | 754d8c127ecfc04d | (not run)        |
| et-reg/denormal              | ONE-COLUMN | 19a23f6fea44befd | (not run)        |
| et-reg/denormal_ftz          | ONE-COLUMN | 19a23f6fea44befd | (not run)        |
| et-reg/dupes                 | ONE-COLUMN | 9a63fea590f79a67 | (not run)        |
| et-reg/hashed                | ONE-COLUMN | 4e0a0d9a4670ed5f | (not run)        |
| et-reg/negative              | ONE-COLUMN | 3fd3dff94cc79fc2 | (not run)        |
| et-reg/odd                   | ONE-COLUMN | c9fe7c90673c2661 | (not run)        |
| et-reg/ties                  | ONE-COLUMN | e7072e1c8fe0083c | (not run)        |
| et-reg/wide                  | ONE-COLUMN | b745e53515f59cac | (not run)        |
| gbdt-depthwise/base          | IDENTICAL x2 | 38726fc0c93c0bff | 38726fc0c93c0bff |
| gbdt-depthwise/denormal      | IDENTICAL x2 | 64ba350c759ff2e9 | 64ba350c759ff2e9 |
| gbdt-depthwise/denormal_ftz  | IDENTICAL x2 | 64ba350c759ff2e9 | 64ba350c759ff2e9 |
| gbdt-depthwise/dupes         | IDENTICAL x2 | e521424a96e216cb | e521424a96e216cb |
| gbdt-depthwise/hashed        | IDENTICAL x2 | 9455870882645f48 | 9455870882645f48 |
| gbdt-depthwise/negative      | IDENTICAL x2 | d77fc9f6a3eee0a2 | d77fc9f6a3eee0a2 |
| gbdt-depthwise/odd           | IDENTICAL x2 | fb9e5c03088814f6 | fb9e5c03088814f6 |
| gbdt-depthwise/ties          | IDENTICAL x2 | 465cb10f303e005a | 465cb10f303e005a |
| gbdt-depthwise/wide          | IDENTICAL x2 | 2a77ec865e62539a | 2a77ec865e62539a |
| gbdt-lossguide/base          | IDENTICAL x2 | bc3017cb29615105 | bc3017cb29615105 |
| gbdt-lossguide/denormal      | IDENTICAL x2 | b0a6d4a26ed4d77c | b0a6d4a26ed4d77c |
| gbdt-lossguide/denormal_ftz  | IDENTICAL x2 | b0a6d4a26ed4d77c | b0a6d4a26ed4d77c |
| gbdt-lossguide/dupes         | IDENTICAL x2 | b1546f9b3c4293a5 | b1546f9b3c4293a5 |
| gbdt-lossguide/hashed        | IDENTICAL x2 | 3841103ecb3ac05d | 3841103ecb3ac05d |
| gbdt-lossguide/negative      | IDENTICAL x2 | 67b332fcf8b5d0dd | 67b332fcf8b5d0dd |
| gbdt-lossguide/odd           | IDENTICAL x2 | 9fd309c55a93e6c3 | 9fd309c55a93e6c3 |
| gbdt-lossguide/ties          | IDENTICAL x2 | 19d199f7bfa16c25 | 19d199f7bfa16c25 |
| gbdt-lossguide/wide          | IDENTICAL x2 | b9cc1b2b55425cdc | b9cc1b2b55425cdc |
| gbdt-rmse/base               | IDENTICAL x2 | 3f8aef8d73be249c | 3f8aef8d73be249c |
| gbdt-rmse/denormal           | IDENTICAL x2 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-rmse/denormal_ftz       | IDENTICAL x2 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-rmse/dupes              | IDENTICAL x2 | 49848bfd3c26b52e | 49848bfd3c26b52e |
| gbdt-rmse/hashed             | IDENTICAL x2 | a89dba586c0f1ab4 | a89dba586c0f1ab4 |
| gbdt-rmse/negative           | IDENTICAL x2 | e54f74cdab3f29f0 | e54f74cdab3f29f0 |
| gbdt-rmse/odd                | IDENTICAL x2 | 7b54ca9d69e29714 | 7b54ca9d69e29714 |
| gbdt-rmse/ties               | IDENTICAL x2 | 88cba1574daa922e | 88cba1574daa922e |
| gbdt-rmse/wide               | IDENTICAL x2 | 5ea3a06d9df1d862 | 5ea3a06d9df1d862 |
| gbdt-symmetric/base          | IDENTICAL x2 | 56560dec5bdb6cb9 | 56560dec5bdb6cb9 |
| gbdt-symmetric/denormal      | IDENTICAL x2 | 56560dec5bdb6cb9 | 56560dec5bdb6cb9 |
