NOTE: --lanes scopes this diff to 7 lane(s); 0 other lane(s) the JSONs carry are not compared
NOTE: column cpu-x86-x86_64 is a CPU column: cpu_model='AMD EPYC 9354 32-Core Processor' column=cpu families=['_mojolearn_gp_host'] commit=e87161dc8b813fb0510d95857664181c003936ae
| lane/fixture                 | verdict    | arm64            | cpu-x86-x86_64   |
|------------------------------|------------|------------------|------------------|
| gp-matern12/base             | IDENTICAL x2 | a54e340b4a22147f | a54e340b4a22147f |
| gp-matern12/denormal         | IDENTICAL x2 | 6ca669d68732c77e | 6ca669d68732c77e |
| gp-matern12/denormal_ftz     | IDENTICAL x2 | 6ca669d68732c77e | 6ca669d68732c77e |
| gp-matern12/dupes            | IDENTICAL x2 | dc7d705bf6b6fb42 | dc7d705bf6b6fb42 |
| gp-matern12/hashed           | IDENTICAL x2 | ece4c902bf99f265 | ece4c902bf99f265 |
| gp-matern12/negative         | IDENTICAL x2 | 5e78849478852ef7 | 5e78849478852ef7 |
| gp-matern12/odd              | IDENTICAL x2 | 91b8075bebf3738a | 91b8075bebf3738a |
| gp-matern12/ties             | IDENTICAL x2 | 2661efdd41bfdb23 | 2661efdd41bfdb23 |
| gp-matern12/wide             | IDENTICAL x2 | 770208f9d55b9e6d | 770208f9d55b9e6d |
| gp-matern32/base             | IDENTICAL x2 | 03066455003d7df7 | 03066455003d7df7 |
| gp-matern32/denormal         | IDENTICAL x2 | 36a4bd5f93641a74 | 36a4bd5f93641a74 |
| gp-matern32/denormal_ftz     | IDENTICAL x2 | 36a4bd5f93641a74 | 36a4bd5f93641a74 |
| gp-matern32/dupes            | IDENTICAL x2 | 5346a4ac3a9fb082 | 5346a4ac3a9fb082 |
| gp-matern32/hashed           | IDENTICAL x2 | 2a98418556cb39e1 | 2a98418556cb39e1 |
| gp-matern32/negative         | IDENTICAL x2 | 415c32e64ea7e125 | 415c32e64ea7e125 |
| gp-matern32/odd              | IDENTICAL x2 | 0e42009aae37b1a3 | 0e42009aae37b1a3 |
| gp-matern32/ties             | IDENTICAL x2 | f4c49d5c4fd7edda | f4c49d5c4fd7edda |
| gp-matern32/wide             | IDENTICAL x2 | 710809cd4f31ce7e | 710809cd4f31ce7e |
| gp-matern52-ard/base         | IDENTICAL x2 | 68f9bac4021de057 | 68f9bac4021de057 |
| gp-matern52-ard/denormal     | IDENTICAL x2 | 1991a044f55d7f40 | 1991a044f55d7f40 |
| gp-matern52-ard/denormal_ftz | IDENTICAL x2 | 1991a044f55d7f40 | 1991a044f55d7f40 |
| gp-matern52-ard/dupes        | IDENTICAL x2 | c2a1b1e411a6de85 | c2a1b1e411a6de85 |
| gp-matern52-ard/hashed       | IDENTICAL x2 | 5a0369e0406e8d1a | 5a0369e0406e8d1a |
| gp-matern52-ard/negative     | IDENTICAL x2 | 51fb6cf765695237 | 51fb6cf765695237 |
| gp-matern52-ard/odd          | IDENTICAL x2 | f05b1867f7b7d159 | f05b1867f7b7d159 |
| gp-matern52-ard/ties         | IDENTICAL x2 | e7965892a63545e5 | e7965892a63545e5 |
| gp-matern52-ard/wide         | IDENTICAL x2 | fd640b7c289a6327 | fd640b7c289a6327 |
| gp-normalize-y/base          | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/denormal      | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/denormal_ftz  | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/dupes         | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/hashed        | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/negative      | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/odd           | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/ties          | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/wide          | REFUSED    | REFUSED          | REFUSED          |
| gp-optimize-restarts/base    | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | b5eac950448dba81 |
| gp-optimize-restarts/denormal | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 8076214e26bc8340 |
| gp-optimize-restarts/denormal_ftz | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 8076214e26bc8340 |
| gp-optimize-restarts/dupes   | DIVERGENT  | parts differ: theta,params,runs,alpha,L,mean,std; agree: lml | 906354a72696dc5a |
| gp-optimize-restarts/hashed  | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | f72bdd6f697da767 |
| gp-optimize-restarts/negative | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 67963273b952af93 |
| gp-optimize-restarts/odd     | DIVERGENT  | parts differ: theta,params,runs,alpha,L,mean,std; agree: lml | ccfe2cfddcfe6068 |
| gp-optimize-restarts/ties    | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | af74b349eb1581be |
| gp-optimize-restarts/wide    | DIVERGENT  | parts differ: theta,params,L,mean; agree: runs,lml,alpha,std | 0d80ff02528c345e |
| gp-optimize/base             | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 39dee896f82d495a |
| gp-optimize/denormal         | DIVERGENT  | parts differ: theta,params,alpha,L,mean,std; agree: runs,lml | ef62ac3314243651 |
| gp-optimize/denormal_ftz     | DIVERGENT  | parts differ: theta,params,alpha,L,mean,std; agree: runs,lml | ef62ac3314243651 |
| gp-optimize/dupes            | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 030d96d79d4c25c8 |
| gp-optimize/hashed           | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 9ffd115279531275 |
| gp-optimize/negative         | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 680d439afbeb2ad7 |
| gp-optimize/odd              | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 8d76fd8e47befbca |
| gp-optimize/ties             | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 93ac287a895ca482 |
| gp-optimize/wide             | DIVERGENT  | parts differ: theta,params,L,mean; agree: runs,lml,alpha,std | cd9744cc02f542b0 |
| gp/base                      | IDENTICAL x2 | ea70c56b99a74791 | ea70c56b99a74791 |
| gp/denormal                  | IDENTICAL x2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 |
| gp/denormal_ftz              | IDENTICAL x2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 |
| gp/dupes                     | IDENTICAL x2 | fba9e6f4ea05af2c | fba9e6f4ea05af2c |
| gp/hashed                    | IDENTICAL x2 | f01c58a79fb1af27 | f01c58a79fb1af27 |
| gp/negative                  | IDENTICAL x2 | 40fd2f479f775ec4 | 40fd2f479f775ec4 |
| gp/odd                       | IDENTICAL x2 | cbdbd1248c92a3f8 | cbdbd1248c92a3f8 |
| gp/ties                      | IDENTICAL x2 | c92496318cb78403 | c92496318cb78403 |
| gp/wide                      | IDENTICAL x2 | ca779c84b786d493 | ca779c84b786d493 |

summary: DIVERGENT=18, IDENTICAL=36, REFUSED=9

| lane/fixture                 | column | verdict      | arm64            | cpu-x86-x86_64   |
|------------------------------|--------|--------------|------------------|------------------|
| gp-matern12/base             | infer  | IDENTICAL x2 | 4f79f8b5efa024a7 | 4f79f8b5efa024a7 |
| gp-matern12/base             | model  | IDENTICAL x2 | ea851543bc06b7ca | ea851543bc06b7ca |
| gp-matern12/base             | batch  | IDENTICAL x2 | 60ba7e42986f842e | 60ba7e42986f842e |
| gp-matern12/denormal         | infer  | IDENTICAL x2 | b18535ebf335687e | b18535ebf335687e |
| gp-matern12/denormal         | model  | IDENTICAL x2 | 48c41d7b4cb83a75 | 48c41d7b4cb83a75 |
| gp-matern12/denormal         | batch  | IDENTICAL x2 | 6e00b6a519f68971 | 6e00b6a519f68971 |
| gp-matern12/denormal_ftz     | infer  | IDENTICAL x2 | b18535ebf335687e | b18535ebf335687e |
| gp-matern12/denormal_ftz     | model  | IDENTICAL x2 | dd194f8d55ac4e8b | dd194f8d55ac4e8b |
| gp-matern12/denormal_ftz     | batch  | IDENTICAL x2 | 6e00b6a519f68971 | 6e00b6a519f68971 |
| gp-matern12/dupes            | infer  | IDENTICAL x2 | f28fbf34f5e2f5e4 | f28fbf34f5e2f5e4 |
| gp-matern12/dupes            | model  | IDENTICAL x2 | c5921757366a1180 | c5921757366a1180 |
| gp-matern12/dupes            | batch  | IDENTICAL x2 | 9298e4ad500ce168 | 9298e4ad500ce168 |
| gp-matern12/hashed           | infer  | IDENTICAL x2 | d97f7a7856e5c3cf | d97f7a7856e5c3cf |
| gp-matern12/hashed           | model  | IDENTICAL x2 | beebaf027cfe7a70 | beebaf027cfe7a70 |
| gp-matern12/hashed           | batch  | IDENTICAL x2 | f61dcba2448ded11 | f61dcba2448ded11 |
| gp-matern12/negative         | infer  | IDENTICAL x2 | 7a4ce4fbf93bfe0a | 7a4ce4fbf93bfe0a |
| gp-matern12/negative         | model  | IDENTICAL x2 | 21d23bd74606c229 | 21d23bd74606c229 |
| gp-matern12/negative         | batch  | IDENTICAL x2 | 7d864314cdf560ff | 7d864314cdf560ff |
| gp-matern12/odd              | infer  | IDENTICAL x2 | 70c7a448533ae162 | 70c7a448533ae162 |
| gp-matern12/odd              | model  | IDENTICAL x2 | 57c92e7dd6dba082 | 57c92e7dd6dba082 |
| gp-matern12/odd              | batch  | IDENTICAL x2 | e3e57f92fb8d7443 | e3e57f92fb8d7443 |
| gp-matern12/ties             | infer  | IDENTICAL x2 | a001b7e2647b5504 | a001b7e2647b5504 |
| gp-matern12/ties             | model  | IDENTICAL x2 | 2a12147f489372a1 | 2a12147f489372a1 |
| gp-matern12/ties             | batch  | IDENTICAL x2 | afa881afdf169ffe | afa881afdf169ffe |
| gp-matern12/wide             | infer  | IDENTICAL x2 | d85b3fdd5a0d4b83 | d85b3fdd5a0d4b83 |
| gp-matern12/wide             | model  | IDENTICAL x2 | 46beb2c3302d3d68 | 46beb2c3302d3d68 |
| gp-matern12/wide             | batch  | IDENTICAL x2 | 2a36bbb9dbe1d986 | 2a36bbb9dbe1d986 |
| gp-matern32/base             | infer  | IDENTICAL x2 | a89afc94af5f084c | a89afc94af5f084c |
| gp-matern32/base             | model  | IDENTICAL x2 | 2f0aa7aa6d573e8f | 2f0aa7aa6d573e8f |
| gp-matern32/base             | batch  | IDENTICAL x2 | 4d0c75f26ce30a17 | 4d0c75f26ce30a17 |
| gp-matern32/denormal         | infer  | IDENTICAL x2 | e6f4a9df1fb82418 | e6f4a9df1fb82418 |
| gp-matern32/denormal         | model  | IDENTICAL x2 | 5e0b49391c46c389 | 5e0b49391c46c389 |
| gp-matern32/denormal         | batch  | IDENTICAL x2 | 9dc26cf63aee002d | 9dc26cf63aee002d |
| gp-matern32/denormal_ftz     | infer  | IDENTICAL x2 | e6f4a9df1fb82418 | e6f4a9df1fb82418 |
| gp-matern32/denormal_ftz     | model  | IDENTICAL x2 | 1d3a19b8a625eff3 | 1d3a19b8a625eff3 |
| gp-matern32/denormal_ftz     | batch  | IDENTICAL x2 | 9dc26cf63aee002d | 9dc26cf63aee002d |
| gp-matern32/dupes            | infer  | IDENTICAL x2 | e0a8a2dff9f3e703 | e0a8a2dff9f3e703 |
| gp-matern32/dupes            | model  | IDENTICAL x2 | 95b09e16e1e4201d | 95b09e16e1e4201d |
| gp-matern32/dupes            | batch  | IDENTICAL x2 | 314fbd59f78d11be | 314fbd59f78d11be |
| gp-matern32/hashed           | infer  | IDENTICAL x2 | 9b2c58c951e46aa6 | 9b2c58c951e46aa6 |
| gp-matern32/hashed           | model  | IDENTICAL x2 | 61ee8e6b6cb8b86d | 61ee8e6b6cb8b86d |
| gp-matern32/hashed           | batch  | IDENTICAL x2 | a696dd8895d78928 | a696dd8895d78928 |
| gp-matern32/negative         | infer  | IDENTICAL x2 | 59c1f19475065932 | 59c1f19475065932 |
| gp-matern32/negative         | model  | IDENTICAL x2 | 41ff5d5c846cfe7d | 41ff5d5c846cfe7d |
| gp-matern32/negative         | batch  | IDENTICAL x2 | 07269e71c177f0e5 | 07269e71c177f0e5 |
| gp-matern32/odd              | infer  | IDENTICAL x2 | cebcbbd1a0cf26a5 | cebcbbd1a0cf26a5 |
| gp-matern32/odd              | model  | IDENTICAL x2 | dbc28b4a4abe1085 | dbc28b4a4abe1085 |
| gp-matern32/odd              | batch  | IDENTICAL x2 | 6245f5a144c11e87 | 6245f5a144c11e87 |
| gp-matern32/ties             | infer  | IDENTICAL x2 | d4ebe9e3a969d687 | d4ebe9e3a969d687 |
| gp-matern32/ties             | model  | IDENTICAL x2 | 643600b947937792 | 643600b947937792 |
| gp-matern32/ties             | batch  | IDENTICAL x2 | e0f8d36884ec439b | e0f8d36884ec439b |
| gp-matern32/wide             | infer  | IDENTICAL x2 | e01432f62e53b456 | e01432f62e53b456 |
| gp-matern32/wide             | model  | IDENTICAL x2 | 888d111afe6ab161 | 888d111afe6ab161 |
| gp-matern32/wide             | batch  | IDENTICAL x2 | 0e1eaf22f908fce3 | 0e1eaf22f908fce3 |
| gp-matern52-ard/base         | infer  | IDENTICAL x2 | 7ed07da2d9a2b815 | 7ed07da2d9a2b815 |
| gp-matern52-ard/base         | model  | IDENTICAL x2 | 922c3b283f374ede | 922c3b283f374ede |
| gp-matern52-ard/base         | batch  | IDENTICAL x2 | b67e8be0fee4333d | b67e8be0fee4333d |
| gp-matern52-ard/denormal     | infer  | IDENTICAL x2 | 15773a44eee1c9ad | 15773a44eee1c9ad |
| gp-matern52-ard/denormal     | model  | IDENTICAL x2 | 68633fa96ce40d4e | 68633fa96ce40d4e |
| gp-matern52-ard/denormal     | batch  | IDENTICAL x2 | 9701426e6a7c4fc4 | 9701426e6a7c4fc4 |
| gp-matern52-ard/denormal_ftz | infer  | IDENTICAL x2 | 15773a44eee1c9ad | 15773a44eee1c9ad |
| gp-matern52-ard/denormal_ftz | model  | IDENTICAL x2 | 3ac95409acbe4eac | 3ac95409acbe4eac |
| gp-matern52-ard/denormal_ftz | batch  | IDENTICAL x2 | 9701426e6a7c4fc4 | 9701426e6a7c4fc4 |
| gp-matern52-ard/dupes        | infer  | IDENTICAL x2 | 4cb708614a14be4f | 4cb708614a14be4f |
| gp-matern52-ard/dupes        | model  | IDENTICAL x2 | 4df8669dab247308 | 4df8669dab247308 |
