NOTE: column apple-m4 hashed tokenizer at an older lane revision (LANE_REVISIONS); its 9 cell(s) there are not compared and read as absent
NOTE: column nvidia-h100-sm_90a hashed tokenizer at an older lane revision (LANE_REVISIONS); its 9 cell(s) there are not compared and read as absent
NOTE: column amd-mi325x-gfx942 hashed tokenizer at an older lane revision (LANE_REVISIONS); its 9 cell(s) there are not compared and read as absent
NOTE: --lanes scopes this diff to 7 lane(s); 161 other lane(s) the JSONs carry are not compared
NOTE: column cpu-x86-x86_64 is a CPU column: cpu_model='AMD EPYC 9354 32-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_gp_host', '_mojolearn_preprocessing_host'] commit=e87161dc8b813fb0510d95857664181c003936ae
| lane/fixture                 | verdict    | apple-m4         | cpu-x86-x86_64   | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 |
|------------------------------|------------|------------------|------------------|------------------|------------------|------------------|
| gp-matern12/base             | IDENTICAL x5 | a54e340b4a22147f | a54e340b4a22147f | a54e340b4a22147f | a54e340b4a22147f | a54e340b4a22147f |
| gp-matern12/denormal         | IDENTICAL x5 | 6ca669d68732c77e | 6ca669d68732c77e | 6ca669d68732c77e | 6ca669d68732c77e | 6ca669d68732c77e |
| gp-matern12/denormal_ftz     | IDENTICAL x5 | 6ca669d68732c77e | 6ca669d68732c77e | 6ca669d68732c77e | 6ca669d68732c77e | 6ca669d68732c77e |
| gp-matern12/dupes            | IDENTICAL x5 | dc7d705bf6b6fb42 | dc7d705bf6b6fb42 | dc7d705bf6b6fb42 | dc7d705bf6b6fb42 | dc7d705bf6b6fb42 |
| gp-matern12/hashed           | IDENTICAL x5 | ece4c902bf99f265 | ece4c902bf99f265 | ece4c902bf99f265 | ece4c902bf99f265 | ece4c902bf99f265 |
| gp-matern12/negative         | IDENTICAL x5 | 5e78849478852ef7 | 5e78849478852ef7 | 5e78849478852ef7 | 5e78849478852ef7 | 5e78849478852ef7 |
| gp-matern12/odd              | IDENTICAL x5 | 91b8075bebf3738a | 91b8075bebf3738a | 91b8075bebf3738a | 91b8075bebf3738a | 91b8075bebf3738a |
| gp-matern12/ties             | IDENTICAL x5 | 2661efdd41bfdb23 | 2661efdd41bfdb23 | 2661efdd41bfdb23 | 2661efdd41bfdb23 | 2661efdd41bfdb23 |
| gp-matern12/wide             | IDENTICAL x5 | 770208f9d55b9e6d | 770208f9d55b9e6d | 770208f9d55b9e6d | 770208f9d55b9e6d | 770208f9d55b9e6d |
| gp-matern32/base             | IDENTICAL x5 | 03066455003d7df7 | 03066455003d7df7 | 03066455003d7df7 | 03066455003d7df7 | 03066455003d7df7 |
| gp-matern32/denormal         | IDENTICAL x5 | 36a4bd5f93641a74 | 36a4bd5f93641a74 | 36a4bd5f93641a74 | 36a4bd5f93641a74 | 36a4bd5f93641a74 |
| gp-matern32/denormal_ftz     | IDENTICAL x5 | 36a4bd5f93641a74 | 36a4bd5f93641a74 | 36a4bd5f93641a74 | 36a4bd5f93641a74 | 36a4bd5f93641a74 |
| gp-matern32/dupes            | IDENTICAL x5 | 5346a4ac3a9fb082 | 5346a4ac3a9fb082 | 5346a4ac3a9fb082 | 5346a4ac3a9fb082 | 5346a4ac3a9fb082 |
| gp-matern32/hashed           | IDENTICAL x5 | 2a98418556cb39e1 | 2a98418556cb39e1 | 2a98418556cb39e1 | 2a98418556cb39e1 | 2a98418556cb39e1 |
| gp-matern32/negative         | IDENTICAL x5 | 415c32e64ea7e125 | 415c32e64ea7e125 | 415c32e64ea7e125 | 415c32e64ea7e125 | 415c32e64ea7e125 |
| gp-matern32/odd              | IDENTICAL x5 | 0e42009aae37b1a3 | 0e42009aae37b1a3 | 0e42009aae37b1a3 | 0e42009aae37b1a3 | 0e42009aae37b1a3 |
| gp-matern32/ties             | IDENTICAL x5 | f4c49d5c4fd7edda | f4c49d5c4fd7edda | f4c49d5c4fd7edda | f4c49d5c4fd7edda | f4c49d5c4fd7edda |
| gp-matern32/wide             | IDENTICAL x5 | 710809cd4f31ce7e | 710809cd4f31ce7e | 710809cd4f31ce7e | 710809cd4f31ce7e | 710809cd4f31ce7e |
| gp-matern52-ard/base         | IDENTICAL x5 | 68f9bac4021de057 | 68f9bac4021de057 | 68f9bac4021de057 | 68f9bac4021de057 | 68f9bac4021de057 |
| gp-matern52-ard/denormal     | IDENTICAL x5 | 1991a044f55d7f40 | 1991a044f55d7f40 | 1991a044f55d7f40 | 1991a044f55d7f40 | 1991a044f55d7f40 |
| gp-matern52-ard/denormal_ftz | IDENTICAL x5 | 1991a044f55d7f40 | 1991a044f55d7f40 | 1991a044f55d7f40 | 1991a044f55d7f40 | 1991a044f55d7f40 |
| gp-matern52-ard/dupes        | IDENTICAL x5 | c2a1b1e411a6de85 | c2a1b1e411a6de85 | c2a1b1e411a6de85 | c2a1b1e411a6de85 | c2a1b1e411a6de85 |
| gp-matern52-ard/hashed       | IDENTICAL x5 | 5a0369e0406e8d1a | 5a0369e0406e8d1a | 5a0369e0406e8d1a | 5a0369e0406e8d1a | 5a0369e0406e8d1a |
| gp-matern52-ard/negative     | IDENTICAL x5 | 51fb6cf765695237 | 51fb6cf765695237 | 51fb6cf765695237 | 51fb6cf765695237 | 51fb6cf765695237 |
| gp-matern52-ard/odd          | IDENTICAL x5 | f05b1867f7b7d159 | f05b1867f7b7d159 | f05b1867f7b7d159 | f05b1867f7b7d159 | f05b1867f7b7d159 |
| gp-matern52-ard/ties         | IDENTICAL x5 | e7965892a63545e5 | e7965892a63545e5 | e7965892a63545e5 | e7965892a63545e5 | e7965892a63545e5 |
| gp-matern52-ard/wide         | IDENTICAL x5 | fd640b7c289a6327 | fd640b7c289a6327 | fd640b7c289a6327 | fd640b7c289a6327 | fd640b7c289a6327 |
| gp-normalize-y/base          | OWED x2    | 295a3a943bb1e6c1 | 295a3a943bb1e6c1 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal      | OWED x2    | 563ede6c2700528e | 563ede6c2700528e | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal_ftz  | OWED x2    | 563ede6c2700528e | 563ede6c2700528e | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/dupes         | OWED x2    | 56127db3c25510e4 | 56127db3c25510e4 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/hashed        | OWED x2    | b3faa0b97f15bcba | b3faa0b97f15bcba | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/negative      | OWED x2    | c162a835d708df60 | c162a835d708df60 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/odd           | OWED x2    | c3c46d3bdd248167 | c3c46d3bdd248167 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/ties          | OWED x2    | dcd3de359f3c2074 | dcd3de359f3c2074 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/wide          | OWED x2    | 3f637d262c88b131 | 3f637d262c88b131 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/base    | OWED x2    | 4a28559715cdc8ec | 4a28559715cdc8ec | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal | OWED x2    | 241145049e69737d | 241145049e69737d | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal_ftz | OWED x2    | 241145049e69737d | 241145049e69737d | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/dupes   | OWED x2    | 68ddefb051044bfb | 68ddefb051044bfb | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/hashed  | OWED x2    | bf40c4ab07b19545 | bf40c4ab07b19545 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/negative | OWED x2    | 09a54c640ace75fe | 09a54c640ace75fe | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/odd     | OWED x2    | f395a8ef33556d7c | f395a8ef33556d7c | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/ties    | OWED x2    | 0ee3c9e45b0f7bca | 0ee3c9e45b0f7bca | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/wide    | OWED x2    | ad3c08ec3ec86cf6 | ad3c08ec3ec86cf6 | (not run)        | (not run)        | (not run)        |
| gp-optimize/base             | OWED x2    | 736cdac8b4326966 | 736cdac8b4326966 | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal         | OWED x2    | 5d906aa8c0935946 | 5d906aa8c0935946 | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal_ftz     | OWED x2    | 5d906aa8c0935946 | 5d906aa8c0935946 | (not run)        | (not run)        | (not run)        |
| gp-optimize/dupes            | OWED x2    | 17af8371cf6f988b | 17af8371cf6f988b | (not run)        | (not run)        | (not run)        |
| gp-optimize/hashed           | OWED x2    | 14534fda5970325d | 14534fda5970325d | (not run)        | (not run)        | (not run)        |
| gp-optimize/negative         | OWED x2    | 0e0d94dcd63ef938 | 0e0d94dcd63ef938 | (not run)        | (not run)        | (not run)        |
| gp-optimize/odd              | OWED x2    | b7bae89a37bc3898 | b7bae89a37bc3898 | (not run)        | (not run)        | (not run)        |
| gp-optimize/ties             | OWED x2    | 0cb6ab77605d2b6c | 0cb6ab77605d2b6c | (not run)        | (not run)        | (not run)        |
| gp-optimize/wide             | OWED x2    | 469615d26070670f | 469615d26070670f | (not run)        | (not run)        | (not run)        |
| gp/base                      | IDENTICAL x5 | ea70c56b99a74791 | ea70c56b99a74791 | ea70c56b99a74791 | ea70c56b99a74791 | ea70c56b99a74791 |
| gp/denormal                  | IDENTICAL x5 | f0986dd9686ae3c2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 |
| gp/denormal_ftz              | IDENTICAL x5 | f0986dd9686ae3c2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 |
| gp/dupes                     | IDENTICAL x5 | fba9e6f4ea05af2c | fba9e6f4ea05af2c | fba9e6f4ea05af2c | fba9e6f4ea05af2c | fba9e6f4ea05af2c |
| gp/hashed                    | IDENTICAL x5 | f01c58a79fb1af27 | f01c58a79fb1af27 | f01c58a79fb1af27 | f01c58a79fb1af27 | f01c58a79fb1af27 |
| gp/negative                  | IDENTICAL x5 | 40fd2f479f775ec4 | 40fd2f479f775ec4 | 40fd2f479f775ec4 | 40fd2f479f775ec4 | 40fd2f479f775ec4 |
| gp/odd                       | IDENTICAL x5 | cbdbd1248c92a3f8 | cbdbd1248c92a3f8 | cbdbd1248c92a3f8 | cbdbd1248c92a3f8 | cbdbd1248c92a3f8 |
| gp/ties                      | IDENTICAL x5 | c92496318cb78403 | c92496318cb78403 | c92496318cb78403 | c92496318cb78403 | c92496318cb78403 |
| gp/wide                      | IDENTICAL x5 | ca779c84b786d493 | ca779c84b786d493 | ca779c84b786d493 | ca779c84b786d493 | ca779c84b786d493 |

summary: IDENTICAL=36, OWED=27

| lane/fixture                 | column | verdict      | apple-m4         | cpu-x86-x86_64   | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 |
| gp-matern52-ard/denormal_ftz | model  | OWED x2      | 3ac95409acbe4eac | 3ac95409acbe4eac | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/denormal_ftz | batch  | IDENTICAL x5 | 9701426e6a7c4fc4 | 9701426e6a7c4fc4 | 9701426e6a7c4fc4 | 9701426e6a7c4fc4 | 9701426e6a7c4fc4 |
| gp-matern52-ard/dupes        | infer  | IDENTICAL x5 | 4cb708614a14be4f | 4cb708614a14be4f | 4cb708614a14be4f | 4cb708614a14be4f | 4cb708614a14be4f |
| gp-matern52-ard/dupes        | model  | OWED x2      | 4df8669dab247308 | 4df8669dab247308 | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/dupes        | batch  | IDENTICAL x5 | 2d242b760df0c661 | 2d242b760df0c661 | 2d242b760df0c661 | 2d242b760df0c661 | 2d242b760df0c661 |
| gp-matern52-ard/hashed       | infer  | IDENTICAL x5 | d616a8cbf56f719b | d616a8cbf56f719b | d616a8cbf56f719b | d616a8cbf56f719b | d616a8cbf56f719b |
| gp-matern52-ard/hashed       | model  | OWED x2      | 0a7e88c40917f65f | 0a7e88c40917f65f | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/hashed       | batch  | IDENTICAL x5 | de23d37649d275cd | de23d37649d275cd | de23d37649d275cd | de23d37649d275cd | de23d37649d275cd |
| gp-matern52-ard/negative     | infer  | IDENTICAL x5 | 5ddd0786ba58e285 | 5ddd0786ba58e285 | 5ddd0786ba58e285 | 5ddd0786ba58e285 | 5ddd0786ba58e285 |
| gp-matern52-ard/negative     | model  | OWED x2      | 02a0a5cfde095c5e | 02a0a5cfde095c5e | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/negative     | batch  | IDENTICAL x5 | 7f3871eaa8cd8b17 | 7f3871eaa8cd8b17 | 7f3871eaa8cd8b17 | 7f3871eaa8cd8b17 | 7f3871eaa8cd8b17 |
| gp-matern52-ard/odd          | infer  | IDENTICAL x5 | de417da177231058 | de417da177231058 | de417da177231058 | de417da177231058 | de417da177231058 |
| gp-matern52-ard/odd          | model  | OWED x2      | 2b205636e6a38315 | 2b205636e6a38315 | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/odd          | batch  | IDENTICAL x5 | 331b54fb97101ccd | 331b54fb97101ccd | 331b54fb97101ccd | 331b54fb97101ccd | 331b54fb97101ccd |
| gp-matern52-ard/ties         | infer  | IDENTICAL x5 | d9e5f730b649eff6 | d9e5f730b649eff6 | d9e5f730b649eff6 | d9e5f730b649eff6 | d9e5f730b649eff6 |
| gp-matern52-ard/ties         | model  | OWED x2      | 8dd23a27ab3a3f3b | 8dd23a27ab3a3f3b | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/ties         | batch  | IDENTICAL x5 | 8d902360cd06f9c6 | 8d902360cd06f9c6 | 8d902360cd06f9c6 | 8d902360cd06f9c6 | 8d902360cd06f9c6 |
| gp-matern52-ard/wide         | infer  | IDENTICAL x5 | 74c9cc4f5bcd42f7 | 74c9cc4f5bcd42f7 | 74c9cc4f5bcd42f7 | 74c9cc4f5bcd42f7 | 74c9cc4f5bcd42f7 |
| gp-matern52-ard/wide         | model  | OWED x2      | 07c08e717ae5f13a | 07c08e717ae5f13a | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp-matern52-ard/wide         | batch  | IDENTICAL x5 | 25546aa3974473f3 | 25546aa3974473f3 | 25546aa3974473f3 | 25546aa3974473f3 | 25546aa3974473f3 |
| gp-normalize-y/base          | infer  | OWED x2      | 7c5123dc7a512038 | 7c5123dc7a512038 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/base          | model  | OWED x2      | 988bc1c3b51246a4 | 988bc1c3b51246a4 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/base          | batch  | OWED x2      | 10f20ff36a173c93 | 10f20ff36a173c93 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal      | infer  | OWED x2      | c9c056f09a65ff3b | c9c056f09a65ff3b | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal      | model  | OWED x2      | 7838eff1539fb489 | 7838eff1539fb489 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal      | batch  | OWED x2      | 00079f14e3f462fc | 00079f14e3f462fc | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal_ftz  | infer  | OWED x2      | c9c056f09a65ff3b | c9c056f09a65ff3b | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal_ftz  | model  | OWED x2      | 5f20cf42422bf2e9 | 5f20cf42422bf2e9 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/denormal_ftz  | batch  | OWED x2      | 00079f14e3f462fc | 00079f14e3f462fc | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/dupes         | infer  | OWED x2      | 3c0b639788527068 | 3c0b639788527068 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/dupes         | model  | OWED x2      | db1cd41ce6fd1b37 | db1cd41ce6fd1b37 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/dupes         | batch  | OWED x2      | cd8dc4dd4d12cb25 | cd8dc4dd4d12cb25 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/hashed        | infer  | OWED x2      | b77bf4a2d0da8736 | b77bf4a2d0da8736 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/hashed        | model  | OWED x2      | 78eb0a3ce16ce7c5 | 78eb0a3ce16ce7c5 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/hashed        | batch  | OWED x2      | 83463eae32c0bbe9 | 83463eae32c0bbe9 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/negative      | infer  | OWED x2      | e8c9793a64ffecd4 | e8c9793a64ffecd4 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/negative      | model  | OWED x2      | f8b1eb8570f5e01b | f8b1eb8570f5e01b | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/negative      | batch  | OWED x2      | d4b37ced285cc86d | d4b37ced285cc86d | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/odd           | infer  | OWED x2      | e8873986c9e0f24f | e8873986c9e0f24f | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/odd           | model  | OWED x2      | 767941378d3c368a | 767941378d3c368a | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/odd           | batch  | OWED x2      | 290d32315445165d | 290d32315445165d | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/ties          | infer  | OWED x2      | 0e6c262796044cb8 | 0e6c262796044cb8 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/ties          | model  | OWED x2      | 4af86e76b34e092c | 4af86e76b34e092c | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/ties          | batch  | OWED x2      | d3aaf331f5414e4b | d3aaf331f5414e4b | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/wide          | infer  | OWED x2      | 13332a5abc671f44 | 13332a5abc671f44 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/wide          | model  | OWED x2      | 7aaddfff81162cc0 | 7aaddfff81162cc0 | (not run)        | (not run)        | (not run)        |
| gp-normalize-y/wide          | batch  | OWED x2      | f83ca2d738dfbae9 | f83ca2d738dfbae9 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/base    | infer  | OWED x2      | ef23636025bb9281 | ef23636025bb9281 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/base    | model  | OWED x2      | 2d77ffc98991757b | 2d77ffc98991757b | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/base    | batch  | OWED x2      | 976899114f971572 | 976899114f971572 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal | infer  | OWED x2      | 05c7de81c15b85f5 | 05c7de81c15b85f5 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal | model  | OWED x2      | 2c5bece2a202bc91 | 2c5bece2a202bc91 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal | batch  | OWED x2      | 6d1cb55cc731fa26 | 6d1cb55cc731fa26 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal_ftz | infer  | OWED x2      | 05c7de81c15b85f5 | 05c7de81c15b85f5 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal_ftz | model  | OWED x2      | 6447706be33a6e5b | 6447706be33a6e5b | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/denormal_ftz | batch  | OWED x2      | 6d1cb55cc731fa26 | 6d1cb55cc731fa26 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/dupes   | infer  | OWED x2      | 23b519db92b82d92 | 23b519db92b82d92 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/dupes   | model  | OWED x2      | f283ece17dce64b8 | f283ece17dce64b8 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/dupes   | batch  | OWED x2      | 65d7adefec71d1d8 | 65d7adefec71d1d8 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/hashed  | infer  | OWED x2      | f5a4730d7ffec8ea | f5a4730d7ffec8ea | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/hashed  | model  | OWED x2      | eef8b34542e4f68e | eef8b34542e4f68e | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/hashed  | batch  | OWED x2      | 7d4e78559b8f0401 | 7d4e78559b8f0401 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/negative | infer  | OWED x2      | 52cef6e4ee7965a0 | 52cef6e4ee7965a0 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/negative | model  | OWED x2      | 52f601b888490db8 | 52f601b888490db8 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/negative | batch  | OWED x2      | 14724065c5e38105 | 14724065c5e38105 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/odd     | infer  | OWED x2      | e1a9df9aa4175658 | e1a9df9aa4175658 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/odd     | model  | OWED x2      | 7134a5d923d8df90 | 7134a5d923d8df90 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/odd     | batch  | OWED x2      | 49ae8f4f5aac8934 | 49ae8f4f5aac8934 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/ties    | infer  | OWED x2      | 0c96bbfb72d43730 | 0c96bbfb72d43730 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/ties    | model  | OWED x2      | 52cb879b6fdaae2c | 52cb879b6fdaae2c | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/ties    | batch  | OWED x2      | b48564acfc5cfe1f | b48564acfc5cfe1f | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/wide    | infer  | OWED x2      | 94b2bc95a417dde6 | 94b2bc95a417dde6 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/wide    | model  | OWED x2      | 2d9e4c16b007cf42 | 2d9e4c16b007cf42 | (not run)        | (not run)        | (not run)        |
| gp-optimize-restarts/wide    | batch  | OWED x2      | a0ceabc95c8821a7 | a0ceabc95c8821a7 | (not run)        | (not run)        | (not run)        |
| gp-optimize/base             | infer  | OWED x2      | d9df0d407450a397 | d9df0d407450a397 | (not run)        | (not run)        | (not run)        |
| gp-optimize/base             | model  | OWED x2      | e00579045e0d743e | e00579045e0d743e | (not run)        | (not run)        | (not run)        |
| gp-optimize/base             | batch  | OWED x2      | f88dad7a538dcc0d | f88dad7a538dcc0d | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal         | infer  | OWED x2      | 5c31f2ae1de0cb97 | 5c31f2ae1de0cb97 | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal         | model  | OWED x2      | 929511aee5fa1e12 | 929511aee5fa1e12 | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal         | batch  | OWED x2      | d3fb9fde77e28c98 | d3fb9fde77e28c98 | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal_ftz     | infer  | OWED x2      | 5c31f2ae1de0cb97 | 5c31f2ae1de0cb97 | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal_ftz     | model  | OWED x2      | 6123f761a03f525d | 6123f761a03f525d | (not run)        | (not run)        | (not run)        |
| gp-optimize/denormal_ftz     | batch  | OWED x2      | d3fb9fde77e28c98 | d3fb9fde77e28c98 | (not run)        | (not run)        | (not run)        |
| gp-optimize/dupes            | infer  | OWED x2      | 403661010017d617 | 403661010017d617 | (not run)        | (not run)        | (not run)        |
| gp-optimize/dupes            | model  | OWED x2      | 203185b4d6421aee | 203185b4d6421aee | (not run)        | (not run)        | (not run)        |
| gp-optimize/dupes            | batch  | OWED x2      | 1e8f82fb395c5277 | 1e8f82fb395c5277 | (not run)        | (not run)        | (not run)        |
| gp-optimize/hashed           | infer  | OWED x2      | 44af421669b5f970 | 44af421669b5f970 | (not run)        | (not run)        | (not run)        |
| gp-optimize/hashed           | model  | OWED x2      | 5e6427cc20c805ec | 5e6427cc20c805ec | (not run)        | (not run)        | (not run)        |
| gp-optimize/hashed           | batch  | OWED x2      | b8ae8f0a8415946b | b8ae8f0a8415946b | (not run)        | (not run)        | (not run)        |
| gp-optimize/negative         | infer  | OWED x2      | f2813f0eb449f977 | f2813f0eb449f977 | (not run)        | (not run)        | (not run)        |
| gp-optimize/negative         | model  | OWED x2      | fada1bdcb706db82 | fada1bdcb706db82 | (not run)        | (not run)        | (not run)        |
| gp-optimize/negative         | batch  | OWED x2      | ddf4f18278b7bd9a | ddf4f18278b7bd9a | (not run)        | (not run)        | (not run)        |
| gp-optimize/odd              | infer  | OWED x2      | 0e32e08dad3251aa | 0e32e08dad3251aa | (not run)        | (not run)        | (not run)        |
| gp-optimize/odd              | model  | OWED x2      | 3a1fceb79164f70c | 3a1fceb79164f70c | (not run)        | (not run)        | (not run)        |
| gp-optimize/odd              | batch  | OWED x2      | 2e8147f862a30ab0 | 2e8147f862a30ab0 | (not run)        | (not run)        | (not run)        |
| gp-optimize/ties             | infer  | OWED x2      | 3de76f60b0228178 | 3de76f60b0228178 | (not run)        | (not run)        | (not run)        |
| gp-optimize/ties             | model  | OWED x2      | 274654e2971ebc3d | 274654e2971ebc3d | (not run)        | (not run)        | (not run)        |
| gp-optimize/ties             | batch  | OWED x2      | 55f13d990596d453 | 55f13d990596d453 | (not run)        | (not run)        | (not run)        |
| gp-optimize/wide             | infer  | OWED x2      | 1b08b3f50010ca5f | 1b08b3f50010ca5f | (not run)        | (not run)        | (not run)        |
| gp-optimize/wide             | model  | OWED x2      | 2c0571539e0deffb | 2c0571539e0deffb | (not run)        | (not run)        | (not run)        |
| gp-optimize/wide             | batch  | OWED x2      | 07fd993a7fbfc6cf | 07fd993a7fbfc6cf | (not run)        | (not run)        | (not run)        |
| gp/base                      | infer  | IDENTICAL x5 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 |
| gp/base                      | model  | OWED x2      | 8f4a54a0bd816175 | 8f4a54a0bd816175 | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/base                      | batch  | IDENTICAL x5 | 305bfd4eaf79a5fa | 305bfd4eaf79a5fa | 305bfd4eaf79a5fa | 305bfd4eaf79a5fa | 305bfd4eaf79a5fa |
| gp/denormal                  | infer  | IDENTICAL x5 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal                  | model  | OWED x2      | e2e8bcc686c2be72 | e2e8bcc686c2be72 | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/denormal                  | batch  | IDENTICAL x5 | 9305dbeb22908e4a | 9305dbeb22908e4a | 9305dbeb22908e4a | 9305dbeb22908e4a | 9305dbeb22908e4a |
| gp/denormal_ftz              | infer  | IDENTICAL x5 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal_ftz              | model  | OWED x2      | 4dbb90dfe4b757ae | 4dbb90dfe4b757ae | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/denormal_ftz              | batch  | IDENTICAL x5 | 9305dbeb22908e4a | 9305dbeb22908e4a | 9305dbeb22908e4a | 9305dbeb22908e4a | 9305dbeb22908e4a |
| gp/dupes                     | infer  | IDENTICAL x5 | 52e6b306c452f16c | 52e6b306c452f16c | 52e6b306c452f16c | 52e6b306c452f16c | 52e6b306c452f16c |
| gp/dupes                     | model  | OWED x2      | 0eca938df7a74371 | 0eca938df7a74371 | n/a:no-save      | n/a:no-save      | n/a:no-save      |
