NOTE: --lanes scopes this diff to 4 lane(s); 2 other lane(s) the JSONs carry are not compared
NOTE: column cpu-amd-epyc-7713-64-core-processor is a CPU column: cpu_model='AMD EPYC 7713 64-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_estimators_host', '_mojolearn_solver_host'] commit=bd9ef2eee4c4ebeb16112cb647828320b593aedc
| lane/fixture                 | verdict    | arm64            | cpu-amd-epyc-7713-64-core-processor |
|------------------------------|------------|------------------|------------------|
| agglomerative/base           | IDENTICAL x2 | ad11b976bfbfc20b | ad11b976bfbfc20b |
| agglomerative/denormal       | IDENTICAL x2 | b05982504c7e8646 | b05982504c7e8646 |
| agglomerative/dupes          | IDENTICAL x2 | ad11b976bfbfc20b | ad11b976bfbfc20b |
| agglomerative/ties           | IDENTICAL x2 | 7dea8a094150b8a9 | 7dea8a094150b8a9 |
| dbscan-brute-l1/base         | IDENTICAL x2 | 0e71495be68d20c8 | 0e71495be68d20c8 |
| dbscan-brute-l1/denormal     | IDENTICAL x2 | 21d5ea1c72f42a78 | 21d5ea1c72f42a78 |
| dbscan-brute-l1/dupes        | IDENTICAL x2 | 0e71495be68d20c8 | 0e71495be68d20c8 |
| dbscan-brute-l1/ties         | IDENTICAL x2 | b7535355c1581603 | b7535355c1581603 |
| dbscan-weighted/base         | IDENTICAL x2 | 3aa7f30692765cf2 | 3aa7f30692765cf2 |
| dbscan-weighted/denormal     | IDENTICAL x2 | d3c48a5338826d18 | d3c48a5338826d18 |
| dbscan-weighted/dupes        | IDENTICAL x2 | 3aa7f30692765cf2 | 3aa7f30692765cf2 |
| dbscan-weighted/ties         | IDENTICAL x2 | 525addc009cffb40 | 525addc009cffb40 |
| dbscan/base                  | IDENTICAL x2 | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/denormal              | IDENTICAL x2 | 9c0b3563fc16b652 | 9c0b3563fc16b652 |
| dbscan/dupes                 | IDENTICAL x2 | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/ties                  | IDENTICAL x2 | b7535355c1581603 | b7535355c1581603 |

summary: IDENTICAL=16

| lane/fixture                 | column | verdict      | arm64            | cpu-amd-epyc-7713-64-core-processor |
|------------------------------|--------|--------------|------------------|------------------|
| agglomerative/base           | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| agglomerative/base           | model  | IDENTICAL x2 | 9bb9f86300c44f5f | 9bb9f86300c44f5f |
| agglomerative/base           | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| agglomerative/denormal       | infer  | IDENTICAL x2 | 2b2d3f329eec69f7 | 2b2d3f329eec69f7 |
| agglomerative/denormal       | model  | IDENTICAL x2 | 0749a7721feb2709 | 0749a7721feb2709 |
| agglomerative/denormal       | batch  | IDENTICAL x2 | a2740d2ed4d74812 | a2740d2ed4d74812 |
| agglomerative/dupes          | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| agglomerative/dupes          | model  | IDENTICAL x2 | 9bb9f86300c44f5f | 9bb9f86300c44f5f |
| agglomerative/dupes          | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| agglomerative/ties           | infer  | IDENTICAL x2 | d161892b4ef55128 | d161892b4ef55128 |
| agglomerative/ties           | model  | IDENTICAL x2 | 64a8cd1101ec17ba | 64a8cd1101ec17ba |
| agglomerative/ties           | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan-brute-l1/base         | infer  | IDENTICAL x2 | 291d58b2feb4ae4e | 291d58b2feb4ae4e |
| dbscan-brute-l1/base         | model  | IDENTICAL x2 | 619ee7c70d1194cb | 619ee7c70d1194cb |
| dbscan-brute-l1/base         | batch  | IDENTICAL x2 | df8d83ccb3f26700 | df8d83ccb3f26700 |
| dbscan-brute-l1/denormal     | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan-brute-l1/denormal     | model  | IDENTICAL x2 | 8506a36c8f053030 | 8506a36c8f053030 |
| dbscan-brute-l1/denormal     | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan-brute-l1/dupes        | infer  | IDENTICAL x2 | 291d58b2feb4ae4e | 291d58b2feb4ae4e |
| dbscan-brute-l1/dupes        | model  | IDENTICAL x2 | 619ee7c70d1194cb | 619ee7c70d1194cb |
| dbscan-brute-l1/dupes        | batch  | IDENTICAL x2 | df8d83ccb3f26700 | df8d83ccb3f26700 |
