build-check	0	49s
build-price	0	37s
build-resources	0	15s
step-check	0	9s
resources	0	0s
price-shipped	0	5s
price-tuned128	0	5s
price-ksplit	0	5s
price-ksplit_leaf	0	5s
build-binding-base	0	63s
build-binding-byte-lm	0	88s
corpus-enwik8	0	6s
corpus-pile-github	0	22s
lm-shipped-enwik8	0	77s
lmtiming-shipped-enwik8	0	47s
lm-tuned128-enwik8	0	74s
lmtiming-tuned128-enwik8	0	46s
lm-shippedclose-enwik8	0	75s
lm-shipped-pilegithub	0	80s
lmtiming-shipped-pilegithub	0	44s
lm-tuned128-pilegithub	0	76s
lmtiming-tuned128-pilegithub	0	48s
lm-shippedclose-pilegithub	0	77s
