NOTE: --require-columns defaults to 2 (2026-09-20): every compared cell must rest on at least two real hashes, or it was not compared. Pass --require-columns 0 to turn the floor off, or a higher N to demand more.
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_arima_host', '_mojolearn_byte_lm_host', '_mojolearn_core_host', '_mojolearn_embedding_host', '_mojolearn_embedding_infer_host', '_mojolearn_estimators_host', '_mojolearn_forecast_host', '_mojolearn_forest_host', '_mojolearn_gbdt_host', '_mojolearn_gp_host', '_mojolearn_gp_infer_host', '_mojolearn_hdbscan_host', '_mojolearn_hdbscan_infer_host', '_mojolearn_ivf_host', '_mojolearn_ivf_search_host', '_mojolearn_kernel_methods_host', '_mojolearn_linalg_host', '_mojolearn_mamba_host', '_mojolearn_metrics_host', '_mojolearn_mixture_host', '_mojolearn_mixture_infer_host', '_mojolearn_neural_host', '_mojolearn_preprocessing_host', '_mojolearn_resample_host', '_mojolearn_rf_host', '_mojolearn_solver_host', '_mojolearn_svm_host', '_mojolearn_tokenizer_host', '_mojolearn_training_host', '_mojolearn_transformer_host', '_mojolearn_trees_host', '_mojolearn_tsa_host'] commit=51f93ced484d8e32e6e5f6f60f1fbe01ec207dd5
NOTE: column cpu-apple-m4 is a PARTIAL COLUMN: it left out batch, rlpair. Those parts are absent because they were not run, not because they agree; it is refused as a record
NOTE: column arm64 is a PARTIAL COLUMN: it left out batch, rlpair. Those parts are absent because they were not run, not because they agree; it is refused as a record
| lane/fixture                 | verdict    | cpu-apple-m4     | arm64            |
| samba-int8w/denormal         | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| samba-int8w/odd              | infer  | IDENTICAL x2 | 02bbf130a2e3fd19 | 02bbf130a2e3fd19 |
| samba-int8w/odd              | model  | IDENTICAL x2 | 53ee77438e2ae664 | 53ee77438e2ae664 |
| samba-int8w/odd              | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| samba-int8w/odd              | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| samba-int8w/odd              | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| samba-int8w/odd              | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| samba-int8w/odd              | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| samba-untied-dropout-accum/base | infer  | IDENTICAL x2 | 43f7860a7ff7a633 | 43f7860a7ff7a633 |
| samba-untied-dropout-accum/base | model  | IDENTICAL x2 | 4c6bb23f04af6858 | 4c6bb23f04af6858 |
| samba-untied-dropout-accum/base | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| samba-untied-dropout-accum/base | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| samba-untied-dropout-accum/base | batchgrad | IDENTICAL x2 | 9ae573a84ecf90f8 | 9ae573a84ecf90f8 |
| samba-untied-dropout-accum/base | batchscale | IDENTICAL x2 | 9b780937c00cda02 | 9b780937c00cda02 |
| samba-untied-dropout-accum/base | ragged | IDENTICAL x2 | 5266053152ec7003 | 5266053152ec7003 |
| samba-untied-dropout-accum/base | stepfull | IDENTICAL x2 | dd836479c7307500 | dd836479c7307500 |
| samba-untied-dropout-accum/denormal | infer  | IDENTICAL x2 | 24c7e0e923e369e0 | 24c7e0e923e369e0 |
| samba-untied-dropout-accum/denormal | model  | IDENTICAL x2 | 10a8d940bbce9051 | 10a8d940bbce9051 |
| samba-untied-dropout-accum/denormal | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| samba-untied-dropout-accum/denormal | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| samba-untied-dropout-accum/denormal | batchgrad | IDENTICAL x2 | dd94d6ce0f01b073 | dd94d6ce0f01b073 |
| samba-untied-dropout-accum/denormal | batchscale | IDENTICAL x2 | e09efb4fd5971a12 | e09efb4fd5971a12 |
| samba-untied-dropout-accum/denormal | ragged | IDENTICAL x2 | 1c4331af10529d7f | 1c4331af10529d7f |
| samba-untied-dropout-accum/denormal | stepfull | IDENTICAL x2 | a72f1cd41f519f08 | a72f1cd41f519f08 |
| samba-untied-dropout-accum/odd | infer  | IDENTICAL x2 | 43f7860a7ff7a633 | 43f7860a7ff7a633 |
| samba-untied-dropout-accum/odd | model  | IDENTICAL x2 | 4c6bb23f04af6858 | 4c6bb23f04af6858 |
| samba-untied-dropout-accum/odd | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| samba-untied-dropout-accum/odd | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| samba-untied-dropout-accum/odd | batchgrad | IDENTICAL x2 | 9ae573a84ecf90f8 | 9ae573a84ecf90f8 |
| samba-untied-dropout-accum/odd | batchscale | IDENTICAL x2 | dde1e26eb972c8d8 | dde1e26eb972c8d8 |
| samba-untied-dropout-accum/odd | ragged | IDENTICAL x2 | 5266053152ec7003 | 5266053152ec7003 |
| samba-untied-dropout-accum/odd | stepfull | IDENTICAL x2 | dd836479c7307500 | dd836479c7307500 |
| samba/base                   | infer  | IDENTICAL x2 | 1c36768346e2b31c | 1c36768346e2b31c |
| samba/base                   | model  | IDENTICAL x2 | c6e035a367052c95 | c6e035a367052c95 |
| samba/base                   | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| samba/base                   | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| samba/base                   | batchgrad | IDENTICAL x2 | 19dccc24eeb5f7ee | 19dccc24eeb5f7ee |
| samba/base                   | batchscale | IDENTICAL x2 | 1f4bbc392bc8bd36 | 1f4bbc392bc8bd36 |
| samba/base                   | ragged | IDENTICAL x2 | 3ee55356bde7ab34 | 3ee55356bde7ab34 |
| samba/base                   | stepfull | IDENTICAL x2 | e9c89afd1eb7f273 | e9c89afd1eb7f273 |
| samba/denormal               | infer  | IDENTICAL x2 | 82959e01162a288c | 82959e01162a288c |
| samba/denormal               | model  | IDENTICAL x2 | 423a94e0285c57d1 | 423a94e0285c57d1 |
| samba/denormal               | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| samba/denormal               | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| samba/denormal               | batchgrad | IDENTICAL x2 | 279be889ac7b9f86 | 279be889ac7b9f86 |
| samba/denormal               | batchscale | IDENTICAL x2 | affe0f14bc5c7ab6 | affe0f14bc5c7ab6 |
| samba/denormal               | ragged | IDENTICAL x2 | 9eeb316358599a7a | 9eeb316358599a7a |
| samba/denormal               | stepfull | IDENTICAL x2 | d4930fb32f501278 | d4930fb32f501278 |
| samba/odd                    | infer  | IDENTICAL x2 | 1c36768346e2b31c | 1c36768346e2b31c |
| samba/odd                    | model  | IDENTICAL x2 | c6e035a367052c95 | c6e035a367052c95 |
| samba/odd                    | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| samba/odd                    | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| samba/odd                    | batchgrad | IDENTICAL x2 | 19dccc24eeb5f7ee | 19dccc24eeb5f7ee |
| samba/odd                    | batchscale | IDENTICAL x2 | 3906c9a02ef8b201 | 3906c9a02ef8b201 |
| samba/odd                    | ragged | IDENTICAL x2 | 3ee55356bde7ab34 | 3ee55356bde7ab34 |
| samba/odd                    | stepfull | IDENTICAL x2 | e9c89afd1eb7f273 | e9c89afd1eb7f273 |
| saved-model-host-infer/base  | infer  | ONE-COLUMN   | 16f4789ab9b2963d | (not run)        |
| saved-model-host-infer/base  | model  | N/A          | n/a:no-save      | (not run)        |
| saved-model-host-infer/base  | batch  | N/A          | n/a:skipped (--no-batch) | (not run)        |
| saved-model-host-infer/base  | batchgrad | N/A          | n/a:no-backward  | (not run)        |
| saved-model-host-infer/base  | batchscale | N/A          | n/a:not-in-the-serving-set | (not run)        |
| saved-model-host-infer/base  | ragged | N/A          | n/a:no-sequence-axis | (not run)        |
| saved-model-host-infer/base  | stepfull | N/A          | n/a:no-decode-state | (not run)        |
| saved-model-host-infer/denormal | infer  | ONE-COLUMN   | 07d2555aaf011398 | (not run)        |
| saved-model-host-infer/denormal | model  | N/A          | n/a:no-save      | (not run)        |
| saved-model-host-infer/denormal | batch  | N/A          | n/a:skipped (--no-batch) | (not run)        |
| saved-model-host-infer/denormal | batchgrad | N/A          | n/a:no-backward  | (not run)        |
| saved-model-host-infer/denormal | batchscale | N/A          | n/a:not-in-the-serving-set | (not run)        |
| saved-model-host-infer/denormal | ragged | N/A          | n/a:no-sequence-axis | (not run)        |
| saved-model-host-infer/denormal | stepfull | N/A          | n/a:no-decode-state | (not run)        |
| saved-model-host-infer/odd   | infer  | ONE-COLUMN   | 206e551ce1e163cc | (not run)        |
| saved-model-host-infer/odd   | model  | N/A          | n/a:no-save      | (not run)        |
| saved-model-host-infer/odd   | batch  | N/A          | n/a:skipped (--no-batch) | (not run)        |
| saved-model-host-infer/odd   | batchgrad | N/A          | n/a:no-backward  | (not run)        |
| saved-model-host-infer/odd   | batchscale | N/A          | n/a:not-in-the-serving-set | (not run)        |
| saved-model-host-infer/odd   | ragged | N/A          | n/a:no-sequence-axis | (not run)        |
| saved-model-host-infer/odd   | stepfull | N/A          | n/a:no-decode-state | (not run)        |
| select-d/base                | infer  | N/A          | n/a:function     | n/a:function     |
| select-d/base                | model  | N/A          | n/a:no-save      | n/a:no-save      |
| select-d/base                | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| select-d/base                | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| select-d/base                | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| select-d/base                | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| select-d/base                | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| select-d/denormal            | infer  | N/A          | n/a:function     | n/a:function     |
| select-d/denormal            | model  | N/A          | n/a:no-save      | n/a:no-save      |
| select-d/denormal            | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| select-d/denormal            | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| select-d/denormal            | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| select-d/denormal            | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| select-d/denormal            | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| select-d/odd                 | infer  | N/A          | n/a:function     | n/a:function     |
| select-d/odd                 | model  | N/A          | n/a:no-save      | n/a:no-save      |
| select-d/odd                 | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| select-d/odd                 | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| select-d/odd                 | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| select-d/odd                 | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| select-d/odd                 | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral-embedding/base      | infer  | N/A          | n/a:transductive | n/a:transductive |
| spectral-embedding/base      | model  | N/A          | n/a:no-save      | n/a:no-save      |
| spectral-embedding/base      | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral-embedding/base      | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral-embedding/base      | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral-embedding/base      | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral-embedding/base      | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral-embedding/denormal  | infer  | N/A          | n/a:transductive | n/a:transductive |
| spectral-embedding/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      |
| spectral-embedding/denormal  | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral-embedding/denormal  | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral-embedding/denormal  | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral-embedding/denormal  | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral-embedding/denormal  | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral-embedding/odd       | infer  | N/A          | n/a:transductive | n/a:transductive |
| spectral-embedding/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| spectral-embedding/odd       | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral-embedding/odd       | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral-embedding/odd       | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral-embedding/odd       | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral-embedding/odd       | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral-precomputed/base    | infer  | IDENTICAL x2 | bb2835f47f32e74d | bb2835f47f32e74d |
| spectral-precomputed/base    | model  | IDENTICAL x2 | 6b04b89cfa623e45 | 6b04b89cfa623e45 |
| spectral-precomputed/base    | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral-precomputed/base    | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral-precomputed/base    | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral-precomputed/base    | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral-precomputed/base    | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral-precomputed/denormal | infer  | IDENTICAL x2 | 7cd8401e0437ce89 | 7cd8401e0437ce89 |
| spectral-precomputed/denormal | model  | IDENTICAL x2 | 0df4233607620b15 | 0df4233607620b15 |
| spectral-precomputed/denormal | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral-precomputed/denormal | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral-precomputed/denormal | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral-precomputed/denormal | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral-precomputed/denormal | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral-precomputed/odd     | infer  | IDENTICAL x2 | dce8f63e8bca9703 | dce8f63e8bca9703 |
| spectral-precomputed/odd     | model  | IDENTICAL x2 | c9fda73cee1e07c0 | c9fda73cee1e07c0 |
| spectral-precomputed/odd     | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral-precomputed/odd     | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral-precomputed/odd     | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral-precomputed/odd     | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral-precomputed/odd     | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral/base                | infer  | IDENTICAL x2 | a7f3488317ff571e | a7f3488317ff571e |
| spectral/base                | model  | IDENTICAL x2 | 3e34622ced4d3c60 | 3e34622ced4d3c60 |
| spectral/base                | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral/base                | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral/base                | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral/base                | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral/base                | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral/denormal            | infer  | IDENTICAL x2 | 2afcfda3fa76f90f | 2afcfda3fa76f90f |
| spectral/denormal            | model  | IDENTICAL x2 | 508b97806e7b4642 | 508b97806e7b4642 |
| spectral/denormal            | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral/denormal            | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral/denormal            | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral/denormal            | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral/denormal            | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| spectral/odd                 | infer  | IDENTICAL x2 | 39fdef517641e388 | 39fdef517641e388 |
| spectral/odd                 | model  | IDENTICAL x2 | 5b584f9ad9a4334f | 5b584f9ad9a4334f |
| spectral/odd                 | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| spectral/odd                 | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| spectral/odd                 | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| spectral/odd                 | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| spectral/odd                 | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler-no-mean/base | infer  | IDENTICAL x2 | e103471072f6f93c | e103471072f6f93c |
| standard-scaler-no-mean/base | model  | IDENTICAL x2 | d78daa5087ee6443 | d78daa5087ee6443 |
| standard-scaler-no-mean/base | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler-no-mean/base | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler-no-mean/base | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler-no-mean/base | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler-no-mean/base | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler-no-mean/denormal | infer  | IDENTICAL x2 | 43674cd8b2e13d95 | 43674cd8b2e13d95 |
| standard-scaler-no-mean/denormal | model  | IDENTICAL x2 | 78297e76f6f3d5ea | 78297e76f6f3d5ea |
| standard-scaler-no-mean/denormal | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler-no-mean/denormal | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler-no-mean/denormal | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler-no-mean/denormal | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler-no-mean/denormal | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler-no-mean/odd  | infer  | IDENTICAL x2 | 4286a08fcc88b3e4 | 4286a08fcc88b3e4 |
| standard-scaler-no-mean/odd  | model  | IDENTICAL x2 | 4e644d0ae19ab3ac | 4e644d0ae19ab3ac |
| standard-scaler-no-mean/odd  | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler-no-mean/odd  | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler-no-mean/odd  | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler-no-mean/odd  | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler-no-mean/odd  | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler-no-std/base  | infer  | IDENTICAL x2 | 3e359a1ee902bec9 | 3e359a1ee902bec9 |
| standard-scaler-no-std/base  | model  | IDENTICAL x2 | 50f25f32ffde8935 | 50f25f32ffde8935 |
| standard-scaler-no-std/base  | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler-no-std/base  | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler-no-std/base  | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler-no-std/base  | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler-no-std/base  | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler-no-std/denormal | infer  | IDENTICAL x2 | 3c22fb9e38e0528c | 3c22fb9e38e0528c |
| standard-scaler-no-std/denormal | model  | IDENTICAL x2 | f8c4b0aba49a85ec | f8c4b0aba49a85ec |
| standard-scaler-no-std/denormal | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler-no-std/denormal | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler-no-std/denormal | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler-no-std/denormal | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler-no-std/denormal | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler-no-std/odd   | infer  | IDENTICAL x2 | 5c562c5c90fb0b9d | 5c562c5c90fb0b9d |
| standard-scaler-no-std/odd   | model  | IDENTICAL x2 | 1c5eb8a35f8fece9 | 1c5eb8a35f8fece9 |
| standard-scaler-no-std/odd   | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler-no-std/odd   | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler-no-std/odd   | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler-no-std/odd   | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler-no-std/odd   | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler/base         | infer  | IDENTICAL x2 | fa0fbdef7ccae250 | fa0fbdef7ccae250 |
| standard-scaler/base         | model  | IDENTICAL x2 | 3adc4c98c02a61b6 | 3adc4c98c02a61b6 |
| standard-scaler/base         | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler/base         | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler/base         | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler/base         | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler/base         | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler/denormal     | infer  | IDENTICAL x2 | d0a324ba42db1e9c | d0a324ba42db1e9c |
| standard-scaler/denormal     | model  | IDENTICAL x2 | 68df93d8ec0c437b | 68df93d8ec0c437b |
| standard-scaler/denormal     | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler/denormal     | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler/denormal     | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler/denormal     | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler/denormal     | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| standard-scaler/odd          | infer  | IDENTICAL x2 | 6a7a884532f89e93 | 6a7a884532f89e93 |
| standard-scaler/odd          | model  | IDENTICAL x2 | 05cf9a316c018eea | 05cf9a316c018eea |
| standard-scaler/odd          | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| standard-scaler/odd          | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| standard-scaler/odd          | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| standard-scaler/odd          | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| standard-scaler/odd          | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc-linear/base              | infer  | IDENTICAL x2 | 56f9c5365639a18c | 56f9c5365639a18c |
| svc-linear/base              | model  | IDENTICAL x2 | 459c70b4ba8ff834 | 459c70b4ba8ff834 |
| svc-linear/base              | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc-linear/base              | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc-linear/base              | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc-linear/base              | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc-linear/base              | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc-linear/denormal          | infer  | IDENTICAL x2 | 4a5c2c031ec7dff0 | 4a5c2c031ec7dff0 |
| svc-linear/denormal          | model  | IDENTICAL x2 | c19e40cd16fed228 | c19e40cd16fed228 |
| svc-linear/denormal          | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc-linear/denormal          | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc-linear/denormal          | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc-linear/denormal          | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc-linear/denormal          | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc-linear/odd               | infer  | IDENTICAL x2 | 3168620c6f3ae12c | 3168620c6f3ae12c |
| svc-linear/odd               | model  | IDENTICAL x2 | 54e7b312a1b15a11 | 54e7b312a1b15a11 |
| svc-linear/odd               | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc-linear/odd               | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc-linear/odd               | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc-linear/odd               | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc-linear/odd               | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc-poly/base                | infer  | IDENTICAL x2 | 4e648ebf01840b0d | 4e648ebf01840b0d |
| svc-poly/base                | model  | IDENTICAL x2 | 6ac1ddeb94fc8dd5 | 6ac1ddeb94fc8dd5 |
| svc-poly/base                | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc-poly/base                | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc-poly/base                | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc-poly/base                | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc-poly/base                | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc-poly/denormal            | infer  | IDENTICAL x2 | 690921848e32305f | 690921848e32305f |
| svc-poly/denormal            | model  | IDENTICAL x2 | 03d1879bc3e22e1c | 03d1879bc3e22e1c |
| svc-poly/denormal            | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc-poly/denormal            | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc-poly/denormal            | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc-poly/denormal            | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc-poly/denormal            | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc-poly/odd                 | infer  | IDENTICAL x2 | 5b9d4e16674de344 | 5b9d4e16674de344 |
| svc-poly/odd                 | model  | IDENTICAL x2 | 9db8309cd4a4a78c | 9db8309cd4a4a78c |
| svc-poly/odd                 | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc-poly/odd                 | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
