| lane/fixture                 | verdict    | nvidia-NVIDIA_H100_80GB_HBM3 | nvidia-NVIDIA_H100_80GB_HBM3 |
|------------------------------|------------|------------------|------------------|
| et-clf/base                  | ONE-COLUMN | 22334a0351e6ce65 | (not run)        |
| et-clf/denormal              | ONE-COLUMN | 26affc1039ae729a | (not run)        |
| et-clf/denormal_ftz          | ONE-COLUMN | 26affc1039ae729a | (not run)        |
| et-clf/dupes                 | ONE-COLUMN | 410ec72a72b14424 | (not run)        |
| et-clf/hashed                | ONE-COLUMN | 49420dd07b025bae | (not run)        |
| et-clf/negative              | ONE-COLUMN | 10e38234095c04f9 | (not run)        |
| et-clf/odd                   | ONE-COLUMN | 7370511549694aae | (not run)        |
| et-clf/ties                  | ONE-COLUMN | b23d563be1dcfa38 | (not run)        |
| et-clf/wide                  | ONE-COLUMN | b27a85972e75b096 | (not run)        |
| et-reg/base                  | ONE-COLUMN | 754d8c127ecfc04d | (not run)        |
| et-reg/denormal              | ONE-COLUMN | 19a23f6fea44befd | (not run)        |
| et-reg/denormal_ftz          | ONE-COLUMN | 19a23f6fea44befd | (not run)        |
| et-reg/dupes                 | ONE-COLUMN | 9a63fea590f79a67 | (not run)        |
| et-reg/hashed                | ONE-COLUMN | 4e0a0d9a4670ed5f | (not run)        |
| et-reg/negative              | ONE-COLUMN | 3fd3dff94cc79fc2 | (not run)        |
| et-reg/odd                   | ONE-COLUMN | c9fe7c90673c2661 | (not run)        |
| et-reg/ties                  | ONE-COLUMN | e7072e1c8fe0083c | (not run)        |
| et-reg/wide                  | ONE-COLUMN | b745e53515f59cac | (not run)        |
| gbdt-depthwise/base          | IDENTICAL x2 | 38726fc0c93c0bff | 38726fc0c93c0bff |
| gbdt-depthwise/denormal      | IDENTICAL x2 | 64ba350c759ff2e9 | 64ba350c759ff2e9 |
| gbdt-depthwise/denormal_ftz  | IDENTICAL x2 | 64ba350c759ff2e9 | 64ba350c759ff2e9 |
| gbdt-depthwise/dupes         | IDENTICAL x2 | e521424a96e216cb | e521424a96e216cb |
| gbdt-depthwise/hashed        | IDENTICAL x2 | 9455870882645f48 | 9455870882645f48 |
| gbdt-depthwise/negative      | IDENTICAL x2 | d77fc9f6a3eee0a2 | d77fc9f6a3eee0a2 |
| gbdt-depthwise/odd           | IDENTICAL x2 | fb9e5c03088814f6 | fb9e5c03088814f6 |
| gbdt-depthwise/ties          | IDENTICAL x2 | 465cb10f303e005a | 465cb10f303e005a |
| gbdt-depthwise/wide          | IDENTICAL x2 | 2a77ec865e62539a | 2a77ec865e62539a |
| gbdt-lossguide/base          | IDENTICAL x2 | bc3017cb29615105 | bc3017cb29615105 |
| gbdt-lossguide/denormal      | IDENTICAL x2 | b0a6d4a26ed4d77c | b0a6d4a26ed4d77c |
| gbdt-lossguide/denormal_ftz  | IDENTICAL x2 | b0a6d4a26ed4d77c | b0a6d4a26ed4d77c |
| gbdt-lossguide/dupes         | IDENTICAL x2 | b1546f9b3c4293a5 | b1546f9b3c4293a5 |
| gbdt-lossguide/hashed        | IDENTICAL x2 | 3841103ecb3ac05d | 3841103ecb3ac05d |
| gbdt-lossguide/negative      | IDENTICAL x2 | 67b332fcf8b5d0dd | 67b332fcf8b5d0dd |
| gbdt-lossguide/odd           | IDENTICAL x2 | 9fd309c55a93e6c3 | 9fd309c55a93e6c3 |
| gbdt-lossguide/ties          | IDENTICAL x2 | 19d199f7bfa16c25 | 19d199f7bfa16c25 |
| gbdt-lossguide/wide          | IDENTICAL x2 | b9cc1b2b55425cdc | b9cc1b2b55425cdc |
| gbdt-rmse/base               | IDENTICAL x2 | 3f8aef8d73be249c | 3f8aef8d73be249c |
| gbdt-rmse/denormal           | IDENTICAL x2 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-rmse/denormal_ftz       | IDENTICAL x2 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-rmse/dupes              | IDENTICAL x2 | 49848bfd3c26b52e | 49848bfd3c26b52e |
| gbdt-rmse/hashed             | IDENTICAL x2 | a89dba586c0f1ab4 | a89dba586c0f1ab4 |
| gbdt-rmse/negative           | IDENTICAL x2 | e54f74cdab3f29f0 | e54f74cdab3f29f0 |
| gbdt-rmse/odd                | IDENTICAL x2 | 7b54ca9d69e29714 | 7b54ca9d69e29714 |
| gbdt-rmse/ties               | IDENTICAL x2 | 88cba1574daa922e | 88cba1574daa922e |
| gbdt-rmse/wide               | IDENTICAL x2 | 5ea3a06d9df1d862 | 5ea3a06d9df1d862 |
| gbdt-symmetric/base          | IDENTICAL x2 | 56560dec5bdb6cb9 | 56560dec5bdb6cb9 |
| gbdt-symmetric/denormal      | IDENTICAL x2 | 56560dec5bdb6cb9 | 56560dec5bdb6cb9 |
| gbdt-symmetric/denormal_ftz  | IDENTICAL x2 | 56560dec5bdb6cb9 | 56560dec5bdb6cb9 |
| gbdt-symmetric/dupes         | IDENTICAL x2 | 9d55545ce5f2ac2b | 9d55545ce5f2ac2b |
| gbdt-symmetric/hashed        | IDENTICAL x2 | cf3de2636433b65a | cf3de2636433b65a |
| gbdt-symmetric/negative      | IDENTICAL x2 | fb9966f26639c286 | fb9966f26639c286 |
| gbdt-symmetric/odd           | IDENTICAL x2 | 0836bd47530040d0 | 0836bd47530040d0 |
| gbdt-symmetric/ties          | IDENTICAL x2 | b32c469f812adf25 | b32c469f812adf25 |
| gbdt-symmetric/wide          | IDENTICAL x2 | bc0084b9b1e30f87 | bc0084b9b1e30f87 |
| kmeans/base                  | ONE-COLUMN | 5aa44cc11034dec9 | (not run)        |
| kmeans/denormal              | ONE-COLUMN | 993fe5caff144b0c | (not run)        |
| kmeans/denormal_ftz          | ONE-COLUMN | 993fe5caff144b0c | (not run)        |
| kmeans/dupes                 | ONE-COLUMN | 2ae942d45a51757a | (not run)        |
| kmeans/hashed                | ONE-COLUMN | 0a570e84b0002723 | (not run)        |
| kmeans/negative              | ONE-COLUMN | d4cc38e75f8e2d75 | (not run)        |
| kmeans/odd                   | ONE-COLUMN | 43d8a3d3859f4143 | (not run)        |
| kmeans/ties                  | ONE-COLUMN | 3de3e103006de69c | (not run)        |
| kmeans/wide                  | ONE-COLUMN | 6f0529fcb3d60536 | (not run)        |
| rf-clf/base                  | ONE-COLUMN | c2867a6751f32d49 | (not run)        |
| rf-clf/denormal              | ONE-COLUMN | d29cd6e6a0db8c1c | (not run)        |
| rf-clf/denormal_ftz          | ONE-COLUMN | d29cd6e6a0db8c1c | (not run)        |
| rf-clf/dupes                 | ONE-COLUMN | 5bbb22662db92628 | (not run)        |
| rf-clf/hashed                | ONE-COLUMN | 2999ccbacdecfa28 | (not run)        |
| rf-clf/negative              | ONE-COLUMN | ac3e9ae39327ecdc | (not run)        |
| rf-clf/odd                   | ONE-COLUMN | 9f005a915524f6d0 | (not run)        |
| rf-clf/ties                  | ONE-COLUMN | e473c4b9fc28e1f8 | (not run)        |
| rf-clf/wide                  | ONE-COLUMN | c66842e75d50fa6a | (not run)        |
| rf-reg/base                  | ONE-COLUMN | f032017cfd1c73dd | (not run)        |
| rf-reg/denormal              | ONE-COLUMN | feed3869ba06eaf7 | (not run)        |
| rf-reg/denormal_ftz          | ONE-COLUMN | feed3869ba06eaf7 | (not run)        |
| rf-reg/dupes                 | ONE-COLUMN | 55f5becd2a3a172c | (not run)        |
| rf-reg/hashed                | ONE-COLUMN | c755113ac878c8b9 | (not run)        |
| rf-reg/negative              | ONE-COLUMN | cd81c456c75aaaf0 | (not run)        |
| rf-reg/odd                   | ONE-COLUMN | 33f207a8fab32866 | (not run)        |
| rf-reg/ties                  | ONE-COLUMN | ec6e7b28cd0d16a9 | (not run)        |
| rf-reg/wide                  | ONE-COLUMN | 8d9b05172d7a3777 | (not run)        |

summary: IDENTICAL=36, ONE-COLUMN=45
