  ok    _mojolearn.so  (94665 instructions, baseline clean)
  ok    _mojolearn_estimators.so  (130455 instructions, baseline clean)
  ok    _mojolearn_gbdt.so  (403029 instructions, baseline clean)
  ok    _mojolearn_linalg.so  (34334 instructions, baseline clean)
  ok    _mojolearn_metrics.so  (152136 instructions, baseline clean)
  ok    _mojolearn_rf.so  (106588 instructions, baseline clean)
  ok    _mojolearn_solver.so  (75149 instructions, baseline clean)
  ok    _mojolearn_svm.so  (96681 instructions, baseline clean)
  ok    _mojolearn_trees.so  (100881 instructions, baseline clean)
  ok    _mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    deterministic/_mojolearn.so  (93268 instructions, baseline clean)
  ok    deterministic/_mojolearn_estimators.so  (130632 instructions, baseline clean)
  ok    deterministic/_mojolearn_gbdt.so  (406268 instructions, baseline clean)
  ok    deterministic/_mojolearn_linalg.so  (34334 instructions, baseline clean)
  ok    deterministic/_mojolearn_metrics.so  (150739 instructions, baseline clean)
  ok    deterministic/_mojolearn_rf.so  (106588 instructions, baseline clean)
  ok    deterministic/_mojolearn_solver.so  (75149 instructions, baseline clean)
  ok    deterministic/_mojolearn_svm.so  (96681 instructions, baseline clean)
  ok    deterministic/_mojolearn_trees.so  (100881 instructions, baseline clean)
  ok    deterministic/_mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    identical/_mojolearn.so  (84887 instructions, baseline clean)
  ok    identical/_mojolearn_estimators.so  (124507 instructions, baseline clean)
  ok    identical/_mojolearn_gbdt.so  (361829 instructions, baseline clean)
  ok    identical/_mojolearn_linalg.so  (21459 instructions, baseline clean)
  ok    identical/_mojolearn_metrics.so  (137902 instructions, baseline clean)
  ok    identical/_mojolearn_rf.so  (107362 instructions, baseline clean)
  ok    identical/_mojolearn_solver.so  (71594 instructions, baseline clean)
  ok    identical/_mojolearn_svm.so  (93589 instructions, baseline clean)
  ok    identical/_mojolearn_trees.so  (101191 instructions, baseline clean)
  ok    identical/_mojolearn_tsa.so  (52041 instructions, baseline clean)

isa_baseline_linux: 30 binaries, 0 above the x86-64-v3 baseline
