build-check	0	36s
build-price	0	31s
build-resources	0	13s
step-check	0	16s
resources	0	0s
price-shipped	0	15s
price-ksplit	0	14s
price-ksplit_leaf	0	14s
build-binding-base	0	46s
build-binding-byte-lm	0	122s
corpus-enwik8	0	2s
corpus-pile-github	0	27s
lm-shipped-enwik8	0	72s
lmtiming-shipped-enwik8	0	44s
lm-ksplit-enwik8	0	69s
lmtiming-ksplit-enwik8	0	43s
lm-ksplit_leaf-enwik8	0	70s
lmtiming-ksplit_leaf-enwik8	0	42s
lm-shippedclose-enwik8	0	72s
lm-shipped-pilegithub	0	72s
lmtiming-shipped-pilegithub	0	44s
lm-ksplit-pilegithub	0	69s
lmtiming-ksplit-pilegithub	0	42s
lm-ksplit_leaf-pilegithub	0	70s
lmtiming-ksplit_leaf-pilegithub	0	42s
lm-shippedclose-pilegithub	0	73s
