NOTE: column cuda-4090 is INCOMPLETE (the run was killed); lanes after the last one written are absent, not clean
| lane/fixture                 | verdict    | cuda-4090        | cuda-4090        |
| tsvd/denormal_ftz            | IDENTICAL x2 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 |
| tsvd/dupes                   | IDENTICAL x2 | 9a24cf55eff6013c | 9a24cf55eff6013c |
| tsvd/hashed                  | IDENTICAL x2 | 7eeaca88b0e6a8de | 7eeaca88b0e6a8de |
| tsvd/negative                | IDENTICAL x2 | 22e0958cc1ded92d | 22e0958cc1ded92d |
| tsvd/odd                     | IDENTICAL x2 | 452fd865062565da | 452fd865062565da |
| tsvd/ties                    | IDENTICAL x2 | 86d6e87cfc1f48c0 | 86d6e87cfc1f48c0 |
| tsvd/wide                    | IDENTICAL x2 | 975f2a167b1ac6d5 | 975f2a167b1ac6d5 |

summary: IDENTICAL=252, ONE-COLUMN=9, REFUSED=27

| lane/fixture                 | column | verdict      | cuda-4090        | cuda-4090        |
|------------------------------|--------|--------------|------------------|------------------|
| dbscan/base                  | infer  | IDENTICAL x2 | e6e720fcb54b180e | e6e720fcb54b180e |
| dbscan/base                  | model  | IDENTICAL x2 | c36812c6260e7ee6 | c36812c6260e7ee6 |
| dbscan/base                  | batch  | IDENTICAL x2 | f7e7d24690d3107e | f7e7d24690d3107e |
| dbscan/denormal              | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan/denormal              | model  | IDENTICAL x2 | af8f5b102930fc66 | af8f5b102930fc66 |
| dbscan/denormal              | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan/denormal_ftz          | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan/denormal_ftz          | model  | IDENTICAL x2 | ea374d169392e62d | ea374d169392e62d |
| dbscan/denormal_ftz          | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan/dupes                 | infer  | IDENTICAL x2 | e6e720fcb54b180e | e6e720fcb54b180e |
| dbscan/dupes                 | model  | IDENTICAL x2 | c36812c6260e7ee6 | c36812c6260e7ee6 |
| dbscan/dupes                 | batch  | IDENTICAL x2 | f7e7d24690d3107e | f7e7d24690d3107e |
| dbscan/hashed                | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan/hashed                | model  | IDENTICAL x2 | 22074f6988a2878e | 22074f6988a2878e |
| dbscan/hashed                | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan/negative              | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan/negative              | model  | IDENTICAL x2 | 6211d942d0c33fa2 | 6211d942d0c33fa2 |
| dbscan/negative              | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan/odd                   | infer  | IDENTICAL x2 | 22e3872de99d04f6 | 22e3872de99d04f6 |
| dbscan/odd                   | model  | IDENTICAL x2 | 8f762291a36100db | 8f762291a36100db |
| dbscan/odd                   | batch  | IDENTICAL x2 | ca397a1032011cd9 | ca397a1032011cd9 |
| dbscan/ties                  | infer  | IDENTICAL x2 | 63990f64c63d296b | 63990f64c63d296b |
| dbscan/ties                  | model  | IDENTICAL x2 | 7c766eb707695149 | 7c766eb707695149 |
| dbscan/ties                  | batch  | IDENTICAL x2 | be9e40c554329827 | be9e40c554329827 |
| dbscan/wide                  | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan/wide                  | model  | IDENTICAL x2 | 12450128a5b4be8b | 12450128a5b4be8b |
| dbscan/wide                  | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| et-clf/base                  | infer  | IDENTICAL x2 | b728e73e5f84514c | b728e73e5f84514c |
| et-clf/base                  | model  | IDENTICAL x2 | 58a53490a62fba59 | 58a53490a62fba59 |
| et-clf/base                  | batch  | IDENTICAL x2 | 81b2634afb4f8a2b | 81b2634afb4f8a2b |
| et-clf/denormal              | infer  | IDENTICAL x2 | df1046f889386ad8 | df1046f889386ad8 |
| et-clf/denormal              | model  | IDENTICAL x2 | 5d348c7133844b3e | 5d348c7133844b3e |
| et-clf/denormal              | batch  | IDENTICAL x2 | 9e6b4329ac925a6a | 9e6b4329ac925a6a |
| et-clf/denormal_ftz          | infer  | IDENTICAL x2 | df1046f889386ad8 | df1046f889386ad8 |
| et-clf/denormal_ftz          | model  | IDENTICAL x2 | 5d348c7133844b3e | 5d348c7133844b3e |
| et-clf/denormal_ftz          | batch  | IDENTICAL x2 | 9e6b4329ac925a6a | 9e6b4329ac925a6a |
| et-clf/dupes                 | infer  | IDENTICAL x2 | 55bed611333bec41 | 55bed611333bec41 |
| et-clf/dupes                 | model  | IDENTICAL x2 | ff82d3ce7bd5651f | ff82d3ce7bd5651f |
| et-clf/dupes                 | batch  | IDENTICAL x2 | 1b6985d9b8825e11 | 1b6985d9b8825e11 |
| et-clf/hashed                | infer  | IDENTICAL x2 | 122107c8d8ef1916 | 122107c8d8ef1916 |
| et-clf/hashed                | model  | IDENTICAL x2 | 94580dd625aaa11a | 94580dd625aaa11a |
| et-clf/hashed                | batch  | IDENTICAL x2 | 929c4ae2aa814f50 | 929c4ae2aa814f50 |
| et-clf/negative              | infer  | IDENTICAL x2 | 2b7903f4728bb9c0 | 2b7903f4728bb9c0 |
| et-clf/negative              | model  | IDENTICAL x2 | 974e58a34d03e07b | 974e58a34d03e07b |
| et-clf/negative              | batch  | IDENTICAL x2 | b852e5cd9819f18a | b852e5cd9819f18a |
| et-clf/odd                   | infer  | IDENTICAL x2 | 518eb1a0b0211a91 | 518eb1a0b0211a91 |
| et-clf/odd                   | model  | IDENTICAL x2 | ed0c7e9a34735dbd | ed0c7e9a34735dbd |
| et-clf/odd                   | batch  | IDENTICAL x2 | c070f3c53e86d833 | c070f3c53e86d833 |
| et-clf/ties                  | infer  | IDENTICAL x2 | 7aa541bcca22b6fd | 7aa541bcca22b6fd |
| et-clf/ties                  | model  | IDENTICAL x2 | e63de8292d8384e4 | e63de8292d8384e4 |
| et-clf/ties                  | batch  | IDENTICAL x2 | 2296c44521d45082 | 2296c44521d45082 |
| et-clf/wide                  | infer  | IDENTICAL x2 | a5387ead8aca6bb0 | a5387ead8aca6bb0 |
| et-clf/wide                  | model  | IDENTICAL x2 | f792edfcd53b6aff | f792edfcd53b6aff |
| et-clf/wide                  | batch  | IDENTICAL x2 | f7c2f10cfe901b45 | f7c2f10cfe901b45 |
| et-reg/base                  | infer  | IDENTICAL x2 | f67822ca39ef408b | f67822ca39ef408b |
| et-reg/base                  | model  | IDENTICAL x2 | 1c0c6b20cc9be5bd | 1c0c6b20cc9be5bd |
| et-reg/base                  | batch  | IDENTICAL x2 | 42f0ba39adaa879d | 42f0ba39adaa879d |
| et-reg/denormal              | infer  | IDENTICAL x2 | 406ff2c63a669110 | 406ff2c63a669110 |
| et-reg/denormal              | model  | IDENTICAL x2 | 8704471f45cc32d6 | 8704471f45cc32d6 |
| et-reg/denormal              | batch  | IDENTICAL x2 | 342ed44aaf4bda3b | 342ed44aaf4bda3b |
| et-reg/denormal_ftz          | infer  | IDENTICAL x2 | 406ff2c63a669110 | 406ff2c63a669110 |
| et-reg/denormal_ftz          | model  | IDENTICAL x2 | 8704471f45cc32d6 | 8704471f45cc32d6 |
| et-reg/denormal_ftz          | batch  | IDENTICAL x2 | 342ed44aaf4bda3b | 342ed44aaf4bda3b |
| et-reg/dupes                 | infer  | IDENTICAL x2 | a531191ff80bfa39 | a531191ff80bfa39 |
| et-reg/dupes                 | model  | IDENTICAL x2 | d99a54bf0717266d | d99a54bf0717266d |
| et-reg/dupes                 | batch  | IDENTICAL x2 | 07a82dcea7f93e8d | 07a82dcea7f93e8d |
| et-reg/hashed                | infer  | IDENTICAL x2 | 1ddc98bb1d441cac | 1ddc98bb1d441cac |
| et-reg/hashed                | model  | IDENTICAL x2 | 029c99465d40dd66 | 029c99465d40dd66 |
| et-reg/hashed                | batch  | IDENTICAL x2 | fe0c97142529574e | fe0c97142529574e |
| et-reg/negative              | infer  | IDENTICAL x2 | 9579a3dac3b9af8b | 9579a3dac3b9af8b |
| et-reg/negative              | model  | IDENTICAL x2 | 34d9143f7fc1fec7 | 34d9143f7fc1fec7 |
| et-reg/negative              | batch  | IDENTICAL x2 | b66d6fad4eb27ee4 | b66d6fad4eb27ee4 |
| et-reg/odd                   | infer  | IDENTICAL x2 | 27c45b87272bc27f | 27c45b87272bc27f |
| et-reg/odd                   | model  | IDENTICAL x2 | d631aaa061d3f2e4 | d631aaa061d3f2e4 |
| et-reg/odd                   | batch  | IDENTICAL x2 | 8716211bd7b6727f | 8716211bd7b6727f |
| et-reg/ties                  | infer  | IDENTICAL x2 | 25c3d08ea7aaac22 | 25c3d08ea7aaac22 |
| et-reg/ties                  | model  | IDENTICAL x2 | 0ae34e3bcc2b7391 | 0ae34e3bcc2b7391 |
| et-reg/ties                  | batch  | IDENTICAL x2 | c46241fb51ef3d87 | c46241fb51ef3d87 |
| et-reg/wide                  | infer  | IDENTICAL x2 | 62bb5a2df07afdb7 | 62bb5a2df07afdb7 |
| et-reg/wide                  | model  | IDENTICAL x2 | 6da81ae280958f67 | 6da81ae280958f67 |
| et-reg/wide                  | batch  | IDENTICAL x2 | 3faffd9a3037b28e | 3faffd9a3037b28e |
| gbdt-depthwise/base          | infer  | IDENTICAL x2 | 688bf9a8e927232e | 688bf9a8e927232e |
| gbdt-depthwise/base          | model  | IDENTICAL x2 | 448c1bcf37ffdc97 | 448c1bcf37ffdc97 |
| gbdt-depthwise/base          | batch  | IDENTICAL x2 | 25bf2754b853a026 | 25bf2754b853a026 |
| gbdt-depthwise/denormal      | infer  | IDENTICAL x2 | 7b73dadeb43db4cf | 7b73dadeb43db4cf |
| gbdt-depthwise/denormal      | model  | IDENTICAL x2 | a5f5c6eac0c3732c | a5f5c6eac0c3732c |
| gbdt-depthwise/denormal      | batch  | IDENTICAL x2 | c75b24565da79e80 | c75b24565da79e80 |
| gbdt-depthwise/denormal_ftz  | infer  | IDENTICAL x2 | 7b73dadeb43db4cf | 7b73dadeb43db4cf |
| gbdt-depthwise/denormal_ftz  | model  | IDENTICAL x2 | a5f5c6eac0c3732c | a5f5c6eac0c3732c |
| gbdt-depthwise/denormal_ftz  | batch  | IDENTICAL x2 | c75b24565da79e80 | c75b24565da79e80 |
| gbdt-depthwise/dupes         | infer  | IDENTICAL x2 | fc255cbff38ea320 | fc255cbff38ea320 |
| gbdt-depthwise/dupes         | model  | IDENTICAL x2 | ca399349c402761a | ca399349c402761a |
| gbdt-depthwise/dupes         | batch  | IDENTICAL x2 | 72dbff12dd6a21a5 | 72dbff12dd6a21a5 |
| gbdt-depthwise/hashed        | infer  | IDENTICAL x2 | d11cf64a629bd4fb | d11cf64a629bd4fb |
| gbdt-depthwise/hashed        | model  | IDENTICAL x2 | 80b172e1332f9dd9 | 80b172e1332f9dd9 |
| gbdt-depthwise/hashed        | batch  | IDENTICAL x2 | 5f52a35c82337b02 | 5f52a35c82337b02 |
| gbdt-depthwise/negative      | infer  | IDENTICAL x2 | ddaa5cebdc9c1484 | ddaa5cebdc9c1484 |
| gbdt-depthwise/negative      | model  | IDENTICAL x2 | 9c2f348d3bf8e73c | 9c2f348d3bf8e73c |
| gbdt-depthwise/negative      | batch  | IDENTICAL x2 | fcc3087fb2cb9d5c | fcc3087fb2cb9d5c |
| gbdt-depthwise/odd           | infer  | IDENTICAL x2 | 4ee637393df9aff7 | 4ee637393df9aff7 |
| gbdt-depthwise/odd           | model  | IDENTICAL x2 | e4f63fb009a0a7b5 | e4f63fb009a0a7b5 |
| gbdt-depthwise/odd           | batch  | IDENTICAL x2 | 992386f8f1c7c126 | 992386f8f1c7c126 |
| gbdt-depthwise/ties          | infer  | IDENTICAL x2 | e299a1457dfaedc7 | e299a1457dfaedc7 |
| gbdt-depthwise/ties          | model  | IDENTICAL x2 | ef4323cc40bbfd0a | ef4323cc40bbfd0a |
| gbdt-depthwise/ties          | batch  | IDENTICAL x2 | 071de76e68c2fc1d | 071de76e68c2fc1d |
| gbdt-depthwise/wide          | infer  | IDENTICAL x2 | 65e906e50a54735e | 65e906e50a54735e |
| gbdt-depthwise/wide          | model  | IDENTICAL x2 | 38d9c484d12b1f01 | 38d9c484d12b1f01 |
| gbdt-depthwise/wide          | batch  | IDENTICAL x2 | e3852cc5e1042eb0 | e3852cc5e1042eb0 |
| gbdt-feature-freq/base       | infer  | IDENTICAL x2 | 95b976d85efc7f2d | 95b976d85efc7f2d |
| gbdt-feature-freq/base       | model  | IDENTICAL x2 | b2959e177eb6e088 | b2959e177eb6e088 |
| gbdt-feature-freq/base       | batch  | IDENTICAL x2 | 272537bbe18b712b | 272537bbe18b712b |
| gbdt-feature-freq/denormal   | infer  | IDENTICAL x2 | 973775798c10da25 | 973775798c10da25 |
| gbdt-feature-freq/denormal   | model  | IDENTICAL x2 | d6c30648533bdf45 | d6c30648533bdf45 |
| gbdt-feature-freq/denormal   | batch  | IDENTICAL x2 | ba9644901c99745d | ba9644901c99745d |
| gbdt-feature-freq/denormal_ftz | infer  | IDENTICAL x2 | 973775798c10da25 | 973775798c10da25 |
| gbdt-feature-freq/denormal_ftz | model  | IDENTICAL x2 | d6c30648533bdf45 | d6c30648533bdf45 |
| gbdt-feature-freq/denormal_ftz | batch  | IDENTICAL x2 | ba9644901c99745d | ba9644901c99745d |
| gbdt-feature-freq/dupes      | infer  | IDENTICAL x2 | 3a9423e4f0d23cad | 3a9423e4f0d23cad |
| gbdt-feature-freq/dupes      | model  | IDENTICAL x2 | 531909ad2026b783 | 531909ad2026b783 |
| gbdt-feature-freq/dupes      | batch  | IDENTICAL x2 | 47618d01ef0a41e1 | 47618d01ef0a41e1 |
| gbdt-feature-freq/hashed     | infer  | IDENTICAL x2 | cf308a4c656bfbdc | cf308a4c656bfbdc |
| gbdt-feature-freq/hashed     | model  | IDENTICAL x2 | bf3222bbcdf1f476 | bf3222bbcdf1f476 |
| gbdt-feature-freq/hashed     | batch  | IDENTICAL x2 | 77ce3ccc6c9f7e94 | 77ce3ccc6c9f7e94 |
| gbdt-feature-freq/negative   | infer  | IDENTICAL x2 | 5a5944c8b884be8c | 5a5944c8b884be8c |
| gbdt-feature-freq/negative   | model  | IDENTICAL x2 | 0794be87633fd36b | 0794be87633fd36b |
| gbdt-feature-freq/negative   | batch  | IDENTICAL x2 | d92c8eb873f86399 | d92c8eb873f86399 |
| gbdt-feature-freq/odd        | infer  | IDENTICAL x2 | 711887d930537c47 | 711887d930537c47 |
| gbdt-feature-freq/odd        | model  | IDENTICAL x2 | 53a4160101e38573 | 53a4160101e38573 |
| gbdt-feature-freq/odd        | batch  | IDENTICAL x2 | bfe39e4c9f5bacc7 | bfe39e4c9f5bacc7 |
| gbdt-feature-freq/ties       | infer  | IDENTICAL x2 | 41371bafcf6397a3 | 41371bafcf6397a3 |
| gbdt-feature-freq/ties       | model  | IDENTICAL x2 | a7417c31e1b422b4 | a7417c31e1b422b4 |
| gbdt-feature-freq/ties       | batch  | IDENTICAL x2 | 2de7d484a30cee05 | 2de7d484a30cee05 |
| gbdt-feature-freq/wide       | infer  | IDENTICAL x2 | 2a4274996f907f13 | 2a4274996f907f13 |
| gbdt-feature-freq/wide       | model  | IDENTICAL x2 | 6b7d9eddfa4b79b6 | 6b7d9eddfa4b79b6 |
| gbdt-feature-freq/wide       | batch  | IDENTICAL x2 | 367ed0852797c66b | 367ed0852797c66b |
| gbdt-lossguide/base          | infer  | IDENTICAL x2 | 38894a4992494eec | 38894a4992494eec |
| gbdt-lossguide/base          | model  | IDENTICAL x2 | 9e01e18241859f87 | 9e01e18241859f87 |
| gbdt-lossguide/base          | batch  | IDENTICAL x2 | e645c5854d89c482 | e645c5854d89c482 |
| gbdt-lossguide/denormal      | infer  | IDENTICAL x2 | 11691f0c929f3421 | 11691f0c929f3421 |
| gbdt-lossguide/denormal      | model  | IDENTICAL x2 | cb45b0cc2830737b | cb45b0cc2830737b |
| gbdt-lossguide/denormal      | batch  | IDENTICAL x2 | d168f7185b64c38d | d168f7185b64c38d |
| gbdt-lossguide/denormal_ftz  | infer  | IDENTICAL x2 | 11691f0c929f3421 | 11691f0c929f3421 |
| gbdt-lossguide/denormal_ftz  | model  | IDENTICAL x2 | cb45b0cc2830737b | cb45b0cc2830737b |
| gbdt-lossguide/denormal_ftz  | batch  | IDENTICAL x2 | d168f7185b64c38d | d168f7185b64c38d |
| gbdt-lossguide/dupes         | infer  | IDENTICAL x2 | 48a2422d07d569e8 | 48a2422d07d569e8 |
| gbdt-lossguide/dupes         | model  | IDENTICAL x2 | 8c51a41b08c13e13 | 8c51a41b08c13e13 |
| gbdt-lossguide/dupes         | batch  | IDENTICAL x2 | 6222402bea446ddc | 6222402bea446ddc |
| gbdt-lossguide/hashed        | infer  | IDENTICAL x2 | 6ad2edafdef76901 | 6ad2edafdef76901 |
| gbdt-lossguide/hashed        | model  | IDENTICAL x2 | efe7e6ef1fe94f1e | efe7e6ef1fe94f1e |
| gbdt-lossguide/hashed        | batch  | IDENTICAL x2 | eb8a95903164a0b0 | eb8a95903164a0b0 |
| gbdt-lossguide/negative      | infer  | IDENTICAL x2 | d3535f6580f644c7 | d3535f6580f644c7 |
| gbdt-lossguide/negative      | model  | IDENTICAL x2 | f2f295f6c2c1929d | f2f295f6c2c1929d |
| gbdt-lossguide/negative      | batch  | IDENTICAL x2 | c9a5612ba8242a3f | c9a5612ba8242a3f |
| gbdt-lossguide/odd           | infer  | IDENTICAL x2 | c61553f78e6fb798 | c61553f78e6fb798 |
| gbdt-lossguide/odd           | model  | IDENTICAL x2 | 7393593a5fb3ed79 | 7393593a5fb3ed79 |
| gbdt-lossguide/odd           | batch  | IDENTICAL x2 | 5232e0e0101a443e | 5232e0e0101a443e |
| gbdt-lossguide/ties          | infer  | IDENTICAL x2 | 37cf90363e2078cf | 37cf90363e2078cf |
| gbdt-lossguide/ties          | model  | IDENTICAL x2 | 3653934f21f61d9d | 3653934f21f61d9d |
| gbdt-lossguide/ties          | batch  | IDENTICAL x2 | e0ab456d446fcfe2 | e0ab456d446fcfe2 |
| gbdt-lossguide/wide          | infer  | IDENTICAL x2 | 95431b9721836309 | 95431b9721836309 |
| gbdt-lossguide/wide          | model  | IDENTICAL x2 | 0b24cabbdbb1f867 | 0b24cabbdbb1f867 |
| gbdt-lossguide/wide          | batch  | IDENTICAL x2 | 00753b402e022f5c | 00753b402e022f5c |
| gbdt-ordered-rmse/base       | infer  | IDENTICAL x2 | 3113f83d552f6e3e | 3113f83d552f6e3e |
| gbdt-ordered-rmse/base       | model  | IDENTICAL x2 | 43540d21322226ab | 43540d21322226ab |
| gbdt-ordered-rmse/base       | batch  | IDENTICAL x2 | 5cd33ee932513206 | 5cd33ee932513206 |
| gbdt-ordered-rmse/denormal   | infer  | IDENTICAL x2 | 52d52c2862c2d480 | 52d52c2862c2d480 |
| gbdt-ordered-rmse/denormal   | model  | IDENTICAL x2 | ba60376e07b69433 | ba60376e07b69433 |
| gbdt-ordered-rmse/denormal   | batch  | IDENTICAL x2 | 37faad1b0ae508e9 | 37faad1b0ae508e9 |
| gbdt-ordered-rmse/denormal_ftz | infer  | IDENTICAL x2 | 9f09dbf44c4ea866 | 9f09dbf44c4ea866 |
| gbdt-ordered-rmse/denormal_ftz | model  | IDENTICAL x2 | 7997d9773285efc3 | 7997d9773285efc3 |
| gbdt-ordered-rmse/denormal_ftz | batch  | IDENTICAL x2 | ccafd9d9faa33059 | ccafd9d9faa33059 |
| gbdt-ordered-rmse/dupes      | infer  | IDENTICAL x2 | 957a66a8423c3f6d | 957a66a8423c3f6d |
| gbdt-ordered-rmse/dupes      | model  | IDENTICAL x2 | c73190381d66d9bf | c73190381d66d9bf |
| gbdt-ordered-rmse/dupes      | batch  | IDENTICAL x2 | 0526edd73c9b9280 | 0526edd73c9b9280 |
| gbdt-ordered-rmse/hashed     | infer  | IDENTICAL x2 | 405de4dd63f5341a | 405de4dd63f5341a |
| gbdt-ordered-rmse/hashed     | model  | IDENTICAL x2 | e3e28f37057e2029 | e3e28f37057e2029 |
| gbdt-ordered-rmse/hashed     | batch  | IDENTICAL x2 | c24af09f63a1ff94 | c24af09f63a1ff94 |
| gbdt-ordered-rmse/negative   | infer  | IDENTICAL x2 | 82e128c769eb2778 | 82e128c769eb2778 |
| gbdt-ordered-rmse/negative   | model  | IDENTICAL x2 | 91ecd6c2cdf861d2 | 91ecd6c2cdf861d2 |
| gbdt-ordered-rmse/negative   | batch  | IDENTICAL x2 | c325266510844f36 | c325266510844f36 |
| gbdt-ordered-rmse/odd        | infer  | IDENTICAL x2 | c7f0cb99b920a716 | c7f0cb99b920a716 |
| gbdt-ordered-rmse/odd        | model  | IDENTICAL x2 | 4d02412a6fa569f9 | 4d02412a6fa569f9 |
| gbdt-ordered-rmse/odd        | batch  | IDENTICAL x2 | c05993b79c89e09a | c05993b79c89e09a |
| gbdt-ordered-rmse/ties       | infer  | IDENTICAL x2 | ca0189610e51bc17 | ca0189610e51bc17 |
| gbdt-ordered-rmse/ties       | model  | IDENTICAL x2 | f9192cb03ecc6ece | f9192cb03ecc6ece |
| gbdt-ordered-rmse/ties       | batch  | IDENTICAL x2 | 7fa28c2d36832787 | 7fa28c2d36832787 |
| gbdt-ordered-rmse/wide       | infer  | IDENTICAL x2 | 7172e83c3f745933 | 7172e83c3f745933 |
| gbdt-ordered-rmse/wide       | model  | IDENTICAL x2 | a9b709a9373fae6f | a9b709a9373fae6f |
| gbdt-ordered-rmse/wide       | batch  | IDENTICAL x2 | 6b8ccb2798f6e41f | 6b8ccb2798f6e41f |
| gbdt-rmse/base               | infer  | IDENTICAL x2 | ba6284898fcd7adb | ba6284898fcd7adb |
| gbdt-rmse/base               | model  | IDENTICAL x2 | 6a7e0d174aadda21 | 6a7e0d174aadda21 |
| gbdt-rmse/base               | batch  | IDENTICAL x2 | 3a53a53abfe321f6 | 3a53a53abfe321f6 |
| gbdt-rmse/denormal           | infer  | IDENTICAL x2 | 86db747723f31263 | 86db747723f31263 |
| gbdt-rmse/denormal           | model  | IDENTICAL x2 | 70624119eb3559b1 | 70624119eb3559b1 |
| gbdt-rmse/denormal           | batch  | IDENTICAL x2 | 24d0e532611fba96 | 24d0e532611fba96 |
| gbdt-rmse/denormal_ftz       | infer  | IDENTICAL x2 | 86db747723f31263 | 86db747723f31263 |
| gbdt-rmse/denormal_ftz       | model  | IDENTICAL x2 | 70624119eb3559b1 | 70624119eb3559b1 |
| gbdt-rmse/denormal_ftz       | batch  | IDENTICAL x2 | 24d0e532611fba96 | 24d0e532611fba96 |
| gbdt-rmse/dupes              | infer  | IDENTICAL x2 | da755bd965b6c511 | da755bd965b6c511 |
| gbdt-rmse/dupes              | model  | IDENTICAL x2 | d9198fa372812bc0 | d9198fa372812bc0 |
| gbdt-rmse/dupes              | batch  | IDENTICAL x2 | 17cffc317f1b3c99 | 17cffc317f1b3c99 |
| gbdt-rmse/hashed             | infer  | IDENTICAL x2 | b79afaae27b8bdb6 | b79afaae27b8bdb6 |
| gbdt-rmse/hashed             | model  | IDENTICAL x2 | e11795530a351b48 | e11795530a351b48 |
| gbdt-rmse/hashed             | batch  | IDENTICAL x2 | 15a568bd232c8fbd | 15a568bd232c8fbd |
| gbdt-rmse/negative           | infer  | IDENTICAL x2 | 2f7db100a96ca46b | 2f7db100a96ca46b |
| gbdt-rmse/negative           | model  | IDENTICAL x2 | 70b2f95595d7194e | 70b2f95595d7194e |
| gbdt-rmse/negative           | batch  | IDENTICAL x2 | 36bc296fc8f0a3cf | 36bc296fc8f0a3cf |
| gbdt-rmse/odd                | infer  | IDENTICAL x2 | 88f9e64eea1b35df | 88f9e64eea1b35df |
| gbdt-rmse/odd                | model  | IDENTICAL x2 | 7a0ea772f0108d40 | 7a0ea772f0108d40 |
| gbdt-rmse/odd                | batch  | IDENTICAL x2 | 6b459ed54f82865a | 6b459ed54f82865a |
| gbdt-rmse/ties               | infer  | IDENTICAL x2 | 4044415de3b73aee | 4044415de3b73aee |
| gbdt-rmse/ties               | model  | IDENTICAL x2 | b1eb77816b7f439a | b1eb77816b7f439a |
| gbdt-rmse/ties               | batch  | IDENTICAL x2 | 1681c6f968f338d2 | 1681c6f968f338d2 |
| gbdt-rmse/wide               | infer  | IDENTICAL x2 | 3f008ec3ab37ef2f | 3f008ec3ab37ef2f |
| gbdt-rmse/wide               | model  | IDENTICAL x2 | 153340671f3c1919 | 153340671f3c1919 |
| gbdt-rmse/wide               | batch  | IDENTICAL x2 | 288e6b1fb3347f2d | 288e6b1fb3347f2d |
| gbdt-symmetric/base          | infer  | IDENTICAL x2 | e1db044dc82354ac | e1db044dc82354ac |
| gbdt-symmetric/base          | model  | IDENTICAL x2 | ee776c33f052679a | ee776c33f052679a |
| gbdt-symmetric/base          | batch  | IDENTICAL x2 | 9d36287df25eff95 | 9d36287df25eff95 |
| gbdt-symmetric/denormal      | infer  | IDENTICAL x2 | e1db044dc82354ac | e1db044dc82354ac |
| gbdt-symmetric/denormal      | model  | IDENTICAL x2 | 4f2c8b24bbe2eb42 | 4f2c8b24bbe2eb42 |
| gbdt-symmetric/denormal      | batch  | IDENTICAL x2 | 9d36287df25eff95 | 9d36287df25eff95 |
| gbdt-symmetric/denormal_ftz  | infer  | IDENTICAL x2 | e1db044dc82354ac | e1db044dc82354ac |
| gbdt-symmetric/denormal_ftz  | model  | IDENTICAL x2 | 4f2c8b24bbe2eb42 | 4f2c8b24bbe2eb42 |
| gbdt-symmetric/denormal_ftz  | batch  | IDENTICAL x2 | 9d36287df25eff95 | 9d36287df25eff95 |
| gbdt-symmetric/dupes         | infer  | IDENTICAL x2 | 04bc7278a6524318 | 04bc7278a6524318 |
| gbdt-symmetric/dupes         | model  | IDENTICAL x2 | 534330823f304849 | 534330823f304849 |
| gbdt-symmetric/dupes         | batch  | IDENTICAL x2 | 6ea60cd70531740c | 6ea60cd70531740c |
| gbdt-symmetric/hashed        | infer  | IDENTICAL x2 | 548cebaf2b1310eb | 548cebaf2b1310eb |
| gbdt-symmetric/hashed        | model  | IDENTICAL x2 | 24d9422c46dcfff9 | 24d9422c46dcfff9 |
| gbdt-symmetric/hashed        | batch  | IDENTICAL x2 | 8cb251b8df89f2dd | 8cb251b8df89f2dd |
| gbdt-symmetric/negative      | infer  | IDENTICAL x2 | 3d7847393c2eeeed | 3d7847393c2eeeed |
| gbdt-symmetric/negative      | model  | IDENTICAL x2 | 145ac848bbea01ba | 145ac848bbea01ba |
| gbdt-symmetric/negative      | batch  | IDENTICAL x2 | 557ef75b0ae06946 | 557ef75b0ae06946 |
| gbdt-symmetric/odd           | infer  | IDENTICAL x2 | 24dbd6988a519e0c | 24dbd6988a519e0c |
| gbdt-symmetric/odd           | model  | IDENTICAL x2 | 3dfdadfd1961d2b5 | 3dfdadfd1961d2b5 |
| gbdt-symmetric/odd           | batch  | IDENTICAL x2 | a60497d0f9d20e28 | a60497d0f9d20e28 |
| gbdt-symmetric/ties          | infer  | IDENTICAL x2 | e71542e71394acc3 | e71542e71394acc3 |
| gbdt-symmetric/ties          | model  | IDENTICAL x2 | d01adab1226baf49 | d01adab1226baf49 |
| gbdt-symmetric/ties          | batch  | IDENTICAL x2 | 8146b2372b89188b | 8146b2372b89188b |
| gbdt-symmetric/wide          | infer  | IDENTICAL x2 | 9f7630d079f43f07 | 9f7630d079f43f07 |
| gbdt-symmetric/wide          | model  | IDENTICAL x2 | 1cdaebf93c86aa45 | 1cdaebf93c86aa45 |
