NOTE: column apple-m4 hashed byte-lm, byte-lm-resident, gbdt-lossguide-newtoncosine, gbdt-nan-modes, gbdt-pair-logit, gbdt-parametric-losses, hdbscan, hdbscan-leaf, holtwinters, holtwinters-multiplicative, mamba2-dtlimit, mamba3, par-arima, par-forecast-holtwinters, par-graph-umap, par-holtwinters, samba, samba-untied-dropout-accum, spectral, tokenizer, transformer, transformer-window, umap at an older lane revision (LANE_REVISIONS); its 189 cell(s) there are not compared and read as absent
NOTE: column nvidia-h100-sm_90a hashed byte-lm, byte-lm-resident, gbdt-lossguide-newtoncosine, gbdt-nan-modes, gbdt-pair-logit, gbdt-parametric-losses, hdbscan, hdbscan-leaf, holtwinters, holtwinters-multiplicative, mamba2-dtlimit, mamba3, par-arima, par-forecast-holtwinters, par-graph-umap, par-holtwinters, samba, samba-untied-dropout-accum, spectral, tokenizer, transformer, transformer-window, umap at an older lane revision (LANE_REVISIONS); its 189 cell(s) there are not compared and read as absent
NOTE: column amd-mi325x-gfx942 hashed byte-lm, byte-lm-resident, gbdt-lossguide-newtoncosine, gbdt-nan-modes, gbdt-pair-logit, gbdt-parametric-losses, hdbscan, hdbscan-leaf, holtwinters, holtwinters-multiplicative, mamba2-dtlimit, mamba3, par-arima, par-forecast-holtwinters, par-graph-umap, par-holtwinters, samba, samba-untied-dropout-accum, spectral, tokenizer, transformer, transformer-window, umap at an older lane revision (LANE_REVISIONS); its 189 cell(s) there are not compared and read as absent
NOTE: --lanes scopes this diff to 4 lane(s); 145 other lane(s) the JSONs carry are not compared
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_arima_host', '_mojolearn_byte_lm_host', '_mojolearn_core_host', '_mojolearn_embedding_host', '_mojolearn_embedding_infer_host', '_mojolearn_estimators_host', '_mojolearn_forecast_host', '_mojolearn_forest_host', '_mojolearn_gbdt_host', '_mojolearn_gp_host', '_mojolearn_gp_infer_host', '_mojolearn_hdbscan_host', '_mojolearn_hdbscan_infer_host', '_mojolearn_ivf_host', '_mojolearn_ivf_search_host', '_mojolearn_kernel_methods_host', '_mojolearn_linalg_host', '_mojolearn_mamba_host', '_mojolearn_metrics_host', '_mojolearn_mixture_host', '_mojolearn_mixture_infer_host', '_mojolearn_neural_host', '_mojolearn_preprocessing_host', '_mojolearn_resample_host', '_mojolearn_rf_host', '_mojolearn_solver_host', '_mojolearn_svm_host', '_mojolearn_tokenizer_host', '_mojolearn_training_host', '_mojolearn_transformer_host', '_mojolearn_trees_host', '_mojolearn_tsa_host'] commit=3e7d0f47501c8e0f776dcdcfedeb45ffd6a28d28
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | apple-m4         | cpu-apple-m4     |
|------------------------------|------------|------------------|------------------|------------------|------------------|------------------|
| holtwinters-multiplicative/base | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | a6769b817c4f9874 | a6769b817c4f9874 |
| holtwinters-multiplicative/denormal | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters-multiplicative/denormal_ftz | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters-multiplicative/dupes | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | a6769b817c4f9874 | a6769b817c4f9874 |
| holtwinters-multiplicative/hashed | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 977bff05464b5e92 | 977bff05464b5e92 |
| holtwinters-multiplicative/negative | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 96f97e04108fe82d | 96f97e04108fe82d |
| holtwinters-multiplicative/odd | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | c918cc92a22a370c | c918cc92a22a370c |
| holtwinters-multiplicative/ties | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | deb6bd1fcfeb0fc0 | deb6bd1fcfeb0fc0 |
| holtwinters-multiplicative/wide | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 4f949acd8a9fca37 | 4f949acd8a9fca37 |
| holtwinters/base             | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | a6a3572430bf4caf | a6a3572430bf4caf |
| holtwinters/denormal         | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters/denormal_ftz     | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters/dupes            | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | a6a3572430bf4caf | a6a3572430bf4caf |
| holtwinters/hashed           | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | f982611b6394b32c | f982611b6394b32c |
| holtwinters/negative         | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 4d85f2b280422343 | 4d85f2b280422343 |
| holtwinters/odd              | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 059fe095ee61a506 | 059fe095ee61a506 |
| holtwinters/ties             | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | ffbe8f0403c7d726 | ffbe8f0403c7d726 |
| holtwinters/wide             | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 236580f3b9cca265 | 236580f3b9cca265 |
| par-forecast-holtwinters/base | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | e129d91043f9ca1b | e129d91043f9ca1b |
| par-forecast-holtwinters/denormal | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 1a3f406a70294fb3 | 1a3f406a70294fb3 |
| par-forecast-holtwinters/denormal_ftz | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 1a3f406a70294fb3 | 1a3f406a70294fb3 |
| par-forecast-holtwinters/dupes | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | e129d91043f9ca1b | e129d91043f9ca1b |
| par-forecast-holtwinters/hashed | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | c6f5d8b3a7c6e2ef | c6f5d8b3a7c6e2ef |
| par-forecast-holtwinters/negative | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 16422c5a24ea4ff5 | 16422c5a24ea4ff5 |
| par-forecast-holtwinters/odd | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | ff71bc2acfcc04c0 | ff71bc2acfcc04c0 |
| par-forecast-holtwinters/ties | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 532ff0cb9a7c742d | 532ff0cb9a7c742d |
| par-forecast-holtwinters/wide | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | c1700d46bb89f370 | c1700d46bb89f370 |
| par-holtwinters/base         | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | d549f7f07351bd64 | d549f7f07351bd64 |
| par-holtwinters/denormal     | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | bb5e381e2f50c40e | bb5e381e2f50c40e |
| par-holtwinters/denormal_ftz | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | bb5e381e2f50c40e | bb5e381e2f50c40e |
| par-holtwinters/dupes        | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | d549f7f07351bd64 | d549f7f07351bd64 |
| par-holtwinters/hashed       | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 4e6ea1e565d33bef | 4e6ea1e565d33bef |
| par-holtwinters/negative     | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | af3a3d733e0bcdb3 | af3a3d733e0bcdb3 |
| par-holtwinters/odd          | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 342d9fd7ae1103cf | 342d9fd7ae1103cf |
| par-holtwinters/ties         | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 973db6ffecbe7092 | 973db6ffecbe7092 |
| par-holtwinters/wide         | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 890bf4dccda8d026 | 890bf4dccda8d026 |

summary: IDENTICAL=36

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | apple-m4         | cpu-apple-m4     |
| par-holtwinters/denormal     | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | f2b078793277ad49 | f2b078793277ad49 |
| par-holtwinters/denormal     | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 4aa7580e6078aafc | 4aa7580e6078aafc |
| par-holtwinters/denormal     | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 0276ee3ed5014cbe | 0276ee3ed5014cbe |
| par-holtwinters/denormal     | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/denormal     | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/denormal     | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/denormal     | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |
| par-holtwinters/denormal_ftz | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | f2b078793277ad49 | f2b078793277ad49 |
| par-holtwinters/denormal_ftz | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 4aa7580e6078aafc | 4aa7580e6078aafc |
| par-holtwinters/denormal_ftz | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 0276ee3ed5014cbe | 0276ee3ed5014cbe |
| par-holtwinters/denormal_ftz | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/denormal_ftz | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/denormal_ftz | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/denormal_ftz | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |
| par-holtwinters/dupes        | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 1832b9c59bc8b03d | 1832b9c59bc8b03d |
| par-holtwinters/dupes        | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 574f8ee721ff8cb1 | 574f8ee721ff8cb1 |
| par-holtwinters/dupes        | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | be72b2532c5f96bc | be72b2532c5f96bc |
| par-holtwinters/dupes        | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/dupes        | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/dupes        | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/dupes        | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |
| par-holtwinters/hashed       | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 90d70c35aadb11c9 | 90d70c35aadb11c9 |
| par-holtwinters/hashed       | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | b98682943d8f6ca8 | b98682943d8f6ca8 |
| par-holtwinters/hashed       | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 08ce1bd3003a71cd | 08ce1bd3003a71cd |
| par-holtwinters/hashed       | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/hashed       | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/hashed       | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/hashed       | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |
| par-holtwinters/negative     | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 2f54f0a7e7459c4e | 2f54f0a7e7459c4e |
| par-holtwinters/negative     | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 141468532f9d578b | 141468532f9d578b |
| par-holtwinters/negative     | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 698bb594ff2171f1 | 698bb594ff2171f1 |
| par-holtwinters/negative     | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/negative     | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/negative     | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/negative     | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |
| par-holtwinters/odd          | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 6f32a9c34e5ac7b8 | 6f32a9c34e5ac7b8 |
| par-holtwinters/odd          | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | faaf3751f5a7301c | faaf3751f5a7301c |
| par-holtwinters/odd          | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 81786de0c60ca916 | 81786de0c60ca916 |
| par-holtwinters/odd          | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/odd          | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/odd          | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/odd          | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |
| par-holtwinters/ties         | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 7a915105e1ca5b11 | 7a915105e1ca5b11 |
| par-holtwinters/ties         | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | c4bf3300c250e545 | c4bf3300c250e545 |
| par-holtwinters/ties         | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 1e600e09d2510aa4 | 1e600e09d2510aa4 |
| par-holtwinters/ties         | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/ties         | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/ties         | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/ties         | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |
| par-holtwinters/wide         | infer  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 2386650c48b3097e | 2386650c48b3097e |
| par-holtwinters/wide         | model  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 3b98cc951a655fda | 3b98cc951a655fda |
| par-holtwinters/wide         | batch  | IDENTICAL x2 | (not run)        | (not run)        | (not run)        | 84b63fed1986c0e4 | 84b63fed1986c0e4 |
| par-holtwinters/wide         | batchgrad | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-backward  | n/a:no-backward  |
| par-holtwinters/wide         | batchscale | N/A          | (not run)        | (not run)        | (not run)        | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| par-holtwinters/wide         | ragged | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-sequence-axis | n/a:no-sequence-axis |
| par-holtwinters/wide         | stepfull | N/A          | (not run)        | (not run)        | (not run)        | n/a:no-decode-state | n/a:no-decode-state |

summary (infer/model): IDENTICAL=72
summary (batch): IDENTICAL=36
summary (rlpair): 
summary (batchgrad): N/A=36
summary (batchscale): N/A=36
summary (ragged): N/A=36
summary (stepfull): N/A=36
