# repeat-run stability, mode=identical, repeats=6, interleave=False
# 2026-09-02 16:24:58

| lane             | verdict  | same answer every time? | hashes |
|------------------|----------|-------------------------|--------|
| agglomerative    | STABLE   | YES  6/6 calls agreed   | 02ca572ae936a2fa |
| dbscan           | STABLE   | YES  6/6 calls agreed   | a4608e954c7420b7 |
| elasticnet       | STABLE   | YES  6/6 calls agreed   | f4a2b16c06f0f290 |
| et-clf           | STABLE   | YES  6/6 calls agreed   | 707d2c92e92f6a40 |
| et-reg           | STABLE   | YES  6/6 calls agreed   | a1d2eb9ddb149617 |
| gbdt-depthwise   | STABLE   | YES  6/6 calls agreed   | cd27a77258047c8e |
| gbdt-lossguide   | STABLE   | YES  6/6 calls agreed   | e65c2a2686bf7341 |
| gbdt-rmse        | STABLE   | YES  6/6 calls agreed   | 75e3f3a99e5e004b |
| gbdt-symmetric   | STABLE   | YES  6/6 calls agreed   | dc987497271f92b1 |
| gemm-pinned      | STABLE   | YES  6/6 calls agreed   | 18ff2fd121056aee |
| gemm-vendor      | STABLE   | YES  6/6 calls agreed   | 18ff2fd121056aee |
| holtwinters      | STABLE   | YES  6/6 calls agreed   | cff24aef76c6431d |
| iforest          | STABLE   | YES  6/6 calls agreed   | 334ba456c6bb7644 |
| kde              | STABLE   | YES  6/6 calls agreed   | 9a2d41d8dd246e5d |
| kmeans           | STABLE   | YES  6/6 calls agreed   | da3cb10e46c91256 |
| knn-clf          | STABLE   | YES  6/6 calls agreed   | f359ee4876deb908 |
| knn-reg          | STABLE   | YES  6/6 calls agreed   | ff4a92b889616aea |
| knn-tied         | STABLE   | YES  6/6 calls agreed   | eb5d50fc1d09b0e1 |
| lasso            | STABLE   | YES  6/6 calls agreed   | 8c61a582de814863 |
| logistic         | STABLE   | YES  6/6 calls agreed   | 7037da78aa5950dd |
| metrics          | STABLE   | YES  6/6 calls agreed   | 9e779d081426adc8 |
| ols              | STABLE   | YES  6/6 calls agreed   | 24aff16838df704a |
| pca              | STABLE   | YES  6/6 calls agreed   | abe2157474e81469 |
| rf-clf           | STABLE   | YES  6/6 calls agreed   | eacd6bff8b4088b8 |
| rf-reg           | STABLE   | YES  6/6 calls agreed   | 91269c5ae3828665 |
| ridge            | STABLE   | YES  6/6 calls agreed   | b72095bd450e4d05 |
| spectral         | STABLE   | YES  6/6 calls agreed   | 7c5f4e5c32dc0ca1 |
| svc              | STABLE   | YES  6/6 calls agreed   | c982ba99909e46eb |
| tsvd             | STABLE   | YES  6/6 calls agreed   | eb98ef49f9c747f0 |

mode=identical  stable=29  moved=0  refused=0
wrote /root/mojolearn/bench/results/e1/2026-09-02_161141-mojolearn-e2-amd/stability/identical.json
