  ok    _mojolearn.so  (86166 instructions, baseline clean)
  ok    _mojolearn_estimators.so  (124931 instructions, baseline clean)
  ok    _mojolearn_gbdt.so  (379564 instructions, baseline clean)
  ok    _mojolearn_linalg.so  (28610 instructions, baseline clean)
  ok    _mojolearn_metrics.so  (143028 instructions, baseline clean)
  ok    _mojolearn_rf.so  (106588 instructions, baseline clean)
  ok    _mojolearn_solver.so  (69813 instructions, baseline clean)
  ok    _mojolearn_svm.so  (91419 instructions, baseline clean)
  ok    _mojolearn_trees.so  (100881 instructions, baseline clean)
  ok    _mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    deterministic/_mojolearn.so  (86324 instructions, baseline clean)
  ok    deterministic/_mojolearn_estimators.so  (125108 instructions, baseline clean)
  ok    deterministic/_mojolearn_gbdt.so  (379608 instructions, baseline clean)
  ok    deterministic/_mojolearn_linalg.so  (28610 instructions, baseline clean)
  ok    deterministic/_mojolearn_metrics.so  (143186 instructions, baseline clean)
  ok    deterministic/_mojolearn_rf.so  (106588 instructions, baseline clean)
  ok    deterministic/_mojolearn_solver.so  (69813 instructions, baseline clean)
  ok    deterministic/_mojolearn_svm.so  (91419 instructions, baseline clean)
  ok    deterministic/_mojolearn_trees.so  (100881 instructions, baseline clean)
  ok    deterministic/_mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    identical/_mojolearn.so  (83136 instructions, baseline clean)
  ok    identical/_mojolearn_estimators.so  (124507 instructions, baseline clean)
  ok    identical/_mojolearn_gbdt.so  (361829 instructions, baseline clean)
  ok    identical/_mojolearn_linalg.so  (21459 instructions, baseline clean)
  ok    identical/_mojolearn_metrics.so  (136151 instructions, baseline clean)
  ok    identical/_mojolearn_rf.so  (107362 instructions, baseline clean)
  ok    identical/_mojolearn_solver.so  (71594 instructions, baseline clean)
  ok    identical/_mojolearn_svm.so  (93589 instructions, baseline clean)
  ok    identical/_mojolearn_trees.so  (101191 instructions, baseline clean)
  ok    identical/_mojolearn_tsa.so  (52041 instructions, baseline clean)

isa_baseline_linux: 30 binaries, 0 above the x86-64-v3 baseline
