lane	mode	round	seconds	hash
kmeans	FAST	1	0.043487022	caa59e8ae153607e
kmeans	IDENTICAL	1	0.047398723	caa59e8ae153607e
kmeans	FAST	2	0.043462894	caa59e8ae153607e
kmeans	IDENTICAL	2	0.048036851	caa59e8ae153607e
kmeans	FAST	3	0.043632321	caa59e8ae153607e
kmeans	IDENTICAL	3	0.048338765	caa59e8ae153607e
knn	FAST	1	0.002615791	2e234f8d77382625
knn	IDENTICAL	1	0.065582614	ace2883778a10918
knn	FAST	2	0.002276228	b91852c3c0be1409
knn	IDENTICAL	2	0.0654629	ace2883778a10918
knn	FAST	3	0.002681601	2c5f91733e869271
knn	IDENTICAL	3	0.065302823	ace2883778a10918
dbscan	FAST	1	0.288505285	f67f486b1e2d7905
dbscan	IDENTICAL	1	0.279432758	f67f486b1e2d7905
dbscan	FAST	2	0.288810046	f67f486b1e2d7905
dbscan	IDENTICAL	2	0.278851745	f67f486b1e2d7905
dbscan	FAST	3	0.288653193	f67f486b1e2d7905
dbscan	IDENTICAL	3	0.278964299	f67f486b1e2d7905
gram	FAST	1	0.001590156	76f85725740a26b3
gram	IDENTICAL	1	0.002246913	33eca610f6f32a1c
gram	FAST	2	0.001493236	76f85725740a26b3
gram	IDENTICAL	2	0.002250444	33eca610f6f32a1c
gram	FAST	3	0.001222172	76f85725740a26b3
gram	IDENTICAL	3	0.002247072	33eca610f6f32a1c
nt	FAST	1	8.8991e-05	bf48d23d15b01a74
nt	IDENTICAL	1	0.000490954	bf48d23d15b01a74
nt	FAST	2	9.2161e-05	bf48d23d15b01a74
nt	IDENTICAL	2	0.000489545	bf48d23d15b01a74
nt	FAST	3	8.4351e-05	bf48d23d15b01a74
nt	IDENTICAL	3	0.000490574	bf48d23d15b01a74
gemv	FAST	1	2.3951e-05	85c2a07bf282e0a5
gemv	IDENTICAL	1	0.000547574	d93b9dc2340c96a4
gemv	FAST	2	2.4441e-05	85c2a07bf282e0a5
gemv	IDENTICAL	2	0.000547614	d93b9dc2340c96a4
gemv	FAST	3	2.424e-05	85c2a07bf282e0a5
gemv	IDENTICAL	3	0.000547764	d93b9dc2340c96a4
gbdt	FAST	1	0.541203354	9277198f24f4a26f
gbdt	IDENTICAL	1	0.538943135	f8ccfb0d67e1674b
gbdt	FAST	2	0.554016197	9277198f24f4a26f
gbdt	IDENTICAL	2	0.53990756	f8ccfb0d67e1674b
gbdt	FAST	3	0.540558167	9277198f24f4a26f
gbdt	IDENTICAL	3	0.539605043	f8ccfb0d67e1674b
rf	FAST	1	0.605811331	32314ca1c01ab68f
rf	IDENTICAL	1	0.608447902	f6605d229455c942
rf	FAST	2	0.609799527	32314ca1c01ab68f
rf	IDENTICAL	2	0.609384897	f6605d229455c942
rf	FAST	3	0.606656391	32314ca1c01ab68f
rf	IDENTICAL	3	0.608880248	f6605d229455c942
et	FAST	1	3.265416512	f6cec505b824d346
et	IDENTICAL	1	3.266709357	f6cec505b824d346
et	FAST	2	3.267178208	f6cec505b824d346
et	IDENTICAL	2	3.271970381	f6cec505b824d346
et	FAST	3	3.248010623	f6cec505b824d346
et	IDENTICAL	3	3.267928682	f6cec505b824d346
