NOTE: --lanes scopes this diff to 8 lane(s); 0 other lane(s) the JSONs carry are not compared
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_core_host'] commit=037cdc47271095b4a77a532d9878715e8719ed29
| lane/fixture                 | verdict    | apple-m4         | cpu-apple-m4     |
|------------------------------|------------|------------------|------------------|
| kmeans-array/base            | IDENTICAL x2 | 37ab2f0355ef716a | 37ab2f0355ef716a |
| kmeans-array/denormal        | IDENTICAL x2 | 92a2b78d865ad9b0 | 92a2b78d865ad9b0 |
| kmeans-array/odd             | IDENTICAL x2 | 5b347e0f29ddb844 | 5b347e0f29ddb844 |
| kmeans-array/ties            | IDENTICAL x2 | f7e7677d5ae7597f | f7e7677d5ae7597f |
| kmeans-classic-pp/base       | IDENTICAL x2 | e6648c8209c562ac | e6648c8209c562ac |
| kmeans-classic-pp/denormal   | IDENTICAL x2 | d3ba0ebbb0af1b3e | d3ba0ebbb0af1b3e |
| kmeans-classic-pp/odd        | IDENTICAL x2 | a47bec6025e076d8 | a47bec6025e076d8 |
| kmeans-classic-pp/ties       | IDENTICAL x2 | b0f1aa9e9e7adf6f | b0f1aa9e9e7adf6f |
| kmeans-cosine/base           | IDENTICAL x2 | c9f16ec2e84f967d | c9f16ec2e84f967d |
| kmeans-cosine/denormal       | IDENTICAL x2 | c9f16ec2e84f967d | c9f16ec2e84f967d |
| kmeans-cosine/odd            | IDENTICAL x2 | c9f16ec2e84f967d | c9f16ec2e84f967d |
| kmeans-cosine/ties           | IDENTICAL x2 | c9f16ec2e84f967d | c9f16ec2e84f967d |
| kmeans-random/base           | IDENTICAL x2 | 2bab0cda9f319dbb | 2bab0cda9f319dbb |
| kmeans-random/denormal       | IDENTICAL x2 | ddb08cf02222e6a3 | ddb08cf02222e6a3 |
| kmeans-random/odd            | IDENTICAL x2 | f22e6751eeedc598 | f22e6751eeedc598 |
| kmeans-random/ties           | IDENTICAL x2 | 9f90e48e2d5a4ce4 | 9f90e48e2d5a4ce4 |
| kmeans-sqrt/base             | IDENTICAL x2 | 8864be3c295d6c4a | 8864be3c295d6c4a |
| kmeans-sqrt/denormal         | IDENTICAL x2 | c2486d60db950886 | c2486d60db950886 |
| kmeans-sqrt/odd              | IDENTICAL x2 | cd50fd82b95de87a | cd50fd82b95de87a |
| kmeans-sqrt/ties             | IDENTICAL x2 | 07a5cce02a00bdae | 07a5cce02a00bdae |
| kmeans-weighted/base         | IDENTICAL x2 | 5080fbf55610f54e | 5080fbf55610f54e |
| kmeans-weighted/denormal     | IDENTICAL x2 | c3613adfb9158691 | c3613adfb9158691 |
| kmeans-weighted/odd          | IDENTICAL x2 | fc6107e901e7d7be | fc6107e901e7d7be |
| kmeans-weighted/ties         | IDENTICAL x2 | a7070391c3cc52fb | a7070391c3cc52fb |
| kmeans/base                  | IDENTICAL x2 | 5aa44cc11034dec9 | 5aa44cc11034dec9 |
| kmeans/denormal              | IDENTICAL x2 | 993fe5caff144b0c | 993fe5caff144b0c |
| kmeans/odd                   | IDENTICAL x2 | 43d8a3d3859f4143 | 43d8a3d3859f4143 |
| kmeans/ties                  | IDENTICAL x2 | 3de3e103006de69c | 3de3e103006de69c |
| par-kmeans/base              | ONE-COLUMN | 5aa44cc11034dec9 | REFUSED          |
| par-kmeans/denormal          | ONE-COLUMN | 993fe5caff144b0c | REFUSED          |
| par-kmeans/odd               | ONE-COLUMN | 43d8a3d3859f4143 | REFUSED          |
| par-kmeans/ties              | ONE-COLUMN | 3de3e103006de69c | REFUSED          |

summary: IDENTICAL=28, ONE-COLUMN=4

| lane/fixture                 | column | verdict      | apple-m4         | cpu-apple-m4     |
|------------------------------|--------|--------------|------------------|------------------|
| kmeans-array/base            | infer  | IDENTICAL x2 | b0e1e0e15756eb6c | b0e1e0e15756eb6c |
| kmeans-array/base            | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-array/base            | batch  | IDENTICAL x2 | c031eae95609c744 | c031eae95609c744 |
| kmeans-array/denormal        | infer  | IDENTICAL x2 | 488465c2d9efdfcc | 488465c2d9efdfcc |
| kmeans-array/denormal        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-array/denormal        | batch  | IDENTICAL x2 | e5dbd1efbf839da3 | e5dbd1efbf839da3 |
| kmeans-array/odd             | infer  | IDENTICAL x2 | e23895c420b80215 | e23895c420b80215 |
| kmeans-array/odd             | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-array/odd             | batch  | IDENTICAL x2 | 6b332575d6403b7d | 6b332575d6403b7d |
| kmeans-array/ties            | infer  | IDENTICAL x2 | e040b6717c6900e3 | e040b6717c6900e3 |
| kmeans-array/ties            | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-array/ties            | batch  | IDENTICAL x2 | 7a609f8e096c0abe | 7a609f8e096c0abe |
| kmeans-classic-pp/base       | infer  | IDENTICAL x2 | 9933c62acd4bbde8 | 9933c62acd4bbde8 |
| kmeans-classic-pp/base       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-classic-pp/base       | batch  | IDENTICAL x2 | 2bf16d90cfe65678 | 2bf16d90cfe65678 |
| kmeans-classic-pp/denormal   | infer  | IDENTICAL x2 | 778849bbc86c4e30 | 778849bbc86c4e30 |
| kmeans-classic-pp/denormal   | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-classic-pp/denormal   | batch  | IDENTICAL x2 | 1053df22203556fb | 1053df22203556fb |
| kmeans-classic-pp/odd        | infer  | IDENTICAL x2 | 70d10d0be6535590 | 70d10d0be6535590 |
| kmeans-classic-pp/odd        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-classic-pp/odd        | batch  | IDENTICAL x2 | 011d067387d7ef5d | 011d067387d7ef5d |
| kmeans-classic-pp/ties       | infer  | IDENTICAL x2 | 68fef3193854d3b7 | 68fef3193854d3b7 |
| kmeans-classic-pp/ties       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-classic-pp/ties       | batch  | IDENTICAL x2 | 35d1bbf38b864377 | 35d1bbf38b864377 |
| kmeans-cosine/base           | infer  | N/A          | n/a:function     | n/a:function     |
| kmeans-cosine/base           | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-cosine/base           | batch  | N/A          | n/a:fit-refused  | n/a:fit-refused  |
| kmeans-cosine/denormal       | infer  | N/A          | n/a:function     | n/a:function     |
| kmeans-cosine/denormal       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-cosine/denormal       | batch  | N/A          | n/a:fit-refused  | n/a:fit-refused  |
| kmeans-cosine/odd            | infer  | N/A          | n/a:function     | n/a:function     |
| kmeans-cosine/odd            | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-cosine/odd            | batch  | N/A          | n/a:fit-refused  | n/a:fit-refused  |
| kmeans-cosine/ties           | infer  | N/A          | n/a:function     | n/a:function     |
| kmeans-cosine/ties           | model  | N/A          | n/a:no-save      | n/a:no-save      |
| kmeans-cosine/ties           | batch  | N/A          | n/a:fit-refused  | n/a:fit-refused  |
| kmeans-random/base           | infer  | IDENTICAL x2 | 456c4915b48a291c | 456c4915b48a291c |
| kmeans-random/base           | model  | N/A          | n/a:no-save      | n/a:no-save      |
