NOTE: --lanes scopes this diff to 4 lane(s); 162 other lane(s) the JSONs carry are not compared
NOTE: column cpu-amd-epyc-9754-128-core-processor is a CPU column: cpu_model='AMD EPYC 9754 128-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_forest_host', '_mojolearn_gbdt_host'] commit=6beb3d394baf21dad5381f2ca11cc043c774dbcf
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| gbdt-categorical-ctr/base    | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/denormal | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/denormal_ftz | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/dupes   | IDENTICAL x4 | ee68c4c16449a9d5 | ee68c4c16449a9d5 | ee68c4c16449a9d5 | ee68c4c16449a9d5 |
| gbdt-categorical-ctr/hashed  | IDENTICAL x4 | 107f80749876299b | 107f80749876299b | 107f80749876299b | 107f80749876299b |
| gbdt-categorical-ctr/negative | IDENTICAL x4 | 8b6ff846e24d5317 | 8b6ff846e24d5317 | 8b6ff846e24d5317 | 8b6ff846e24d5317 |
| gbdt-categorical-ctr/odd     | IDENTICAL x4 | 3f1f7468b711f825 | 3f1f7468b711f825 | 3f1f7468b711f825 | 3f1f7468b711f825 |
| gbdt-categorical-ctr/ties    | IDENTICAL x4 | b19fd4bbd5430219 | b19fd4bbd5430219 | b19fd4bbd5430219 | b19fd4bbd5430219 |
| gbdt-categorical-ctr/wide    | IDENTICAL x4 | d2746faae8d63897 | d2746faae8d63897 | d2746faae8d63897 | d2746faae8d63897 |
| gbdt-feature-freq/base       | IDENTICAL x4 | 7d9c56b51213cb42 | 7d9c56b51213cb42 | 7d9c56b51213cb42 | 7d9c56b51213cb42 |
| gbdt-feature-freq/denormal   | IDENTICAL x4 | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b |
| gbdt-feature-freq/denormal_ftz | IDENTICAL x4 | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b |
| gbdt-feature-freq/dupes      | IDENTICAL x4 | e8c61a9407503755 | e8c61a9407503755 | e8c61a9407503755 | e8c61a9407503755 |
| gbdt-feature-freq/hashed     | IDENTICAL x4 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 |
| gbdt-feature-freq/negative   | IDENTICAL x4 | 75028913a14bb938 | 75028913a14bb938 | 75028913a14bb938 | 75028913a14bb938 |
| gbdt-feature-freq/odd        | IDENTICAL x4 | c481331145bfb998 | c481331145bfb998 | c481331145bfb998 | c481331145bfb998 |
| gbdt-feature-freq/ties       | IDENTICAL x4 | 57ff9964d1af1d4a | 57ff9964d1af1d4a | 57ff9964d1af1d4a | 57ff9964d1af1d4a |
| gbdt-feature-freq/wide       | IDENTICAL x4 | c6d7fccba2483372 | c6d7fccba2483372 | c6d7fccba2483372 | c6d7fccba2483372 |
| gbdt-ordered-rmse/base       | IDENTICAL x4 | a6e77b5224108785 | a6e77b5224108785 | a6e77b5224108785 | a6e77b5224108785 |
| gbdt-ordered-rmse/denormal   | IDENTICAL x4 | 67483c1b821234ac | 67483c1b821234ac | 67483c1b821234ac | 67483c1b821234ac |
| gbdt-ordered-rmse/denormal_ftz | IDENTICAL x4 | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec |
| gbdt-ordered-rmse/dupes      | IDENTICAL x4 | 1e39bd4034194fb0 | 1e39bd4034194fb0 | 1e39bd4034194fb0 | 1e39bd4034194fb0 |
| gbdt-ordered-rmse/hashed     | IDENTICAL x4 | 30d789002f114183 | 30d789002f114183 | 30d789002f114183 | 30d789002f114183 |
| gbdt-ordered-rmse/negative   | IDENTICAL x4 | 50eaef5f0c669042 | 50eaef5f0c669042 | 50eaef5f0c669042 | 50eaef5f0c669042 |
| gbdt-ordered-rmse/odd        | IDENTICAL x4 | d83c83930af5d802 | d83c83930af5d802 | d83c83930af5d802 | d83c83930af5d802 |
| gbdt-ordered-rmse/ties       | IDENTICAL x4 | 563f339900c22c9d | 563f339900c22c9d | 563f339900c22c9d | 563f339900c22c9d |
| gbdt-ordered-rmse/wide       | IDENTICAL x4 | 356a38c2904749c0 | 356a38c2904749c0 | 356a38c2904749c0 | 356a38c2904749c0 |
| gbdt-pointwise-l2-bayesian-eval/base | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/denormal | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/denormal_ftz | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/dupes | IDENTICAL x4 | 86fffcdb2023b393 | 86fffcdb2023b393 | 86fffcdb2023b393 | 86fffcdb2023b393 |
| gbdt-pointwise-l2-bayesian-eval/hashed | IDENTICAL x4 | d9ff6008c1161f15 | d9ff6008c1161f15 | d9ff6008c1161f15 | d9ff6008c1161f15 |
| gbdt-pointwise-l2-bayesian-eval/negative | IDENTICAL x4 | 4d75d6379c698eb9 | 4d75d6379c698eb9 | 4d75d6379c698eb9 | 4d75d6379c698eb9 |
| gbdt-pointwise-l2-bayesian-eval/odd | IDENTICAL x4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 |
| gbdt-pointwise-l2-bayesian-eval/ties | IDENTICAL x4 | 84ba6825b4967e89 | 84ba6825b4967e89 | 84ba6825b4967e89 | 84ba6825b4967e89 |
| gbdt-pointwise-l2-bayesian-eval/wide | IDENTICAL x4 | b677c76dcdb5e233 | b677c76dcdb5e233 | b677c76dcdb5e233 | b677c76dcdb5e233 |

summary: IDENTICAL=36

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
|------------------------------|--------|--------------|------------------|------------------|------------------|------------------|
| gbdt-categorical-ctr/base    | infer  | DIVERGENT    | 01fd6a33928b42a8 | 01fd6a33928b42a8 | 01fd6a33928b42a8 | 20440c1e37c7d87a |
| gbdt-categorical-ctr/base    | model  | RELOAD-MOVED | d1bc6890d23ce613 | d1bc6890d23ce613 | d1bc6890d23ce613 | RELOAD-MOVED     |
| gbdt-categorical-ctr/base    | batch  | IDENTICAL x4 | 8c08c90af3b9bafd | 8c08c90af3b9bafd | 8c08c90af3b9bafd | 8c08c90af3b9bafd |
| gbdt-categorical-ctr/denormal | infer  | DIVERGENT    | 01fd6a33928b42a8 | 01fd6a33928b42a8 | 01fd6a33928b42a8 | 20440c1e37c7d87a |
| gbdt-categorical-ctr/denormal | model  | RELOAD-MOVED | cc6b3c93fed4b10a | cc6b3c93fed4b10a | cc6b3c93fed4b10a | RELOAD-MOVED     |
| gbdt-categorical-ctr/denormal | batch  | IDENTICAL x4 | 8c08c90af3b9bafd | 8c08c90af3b9bafd | 8c08c90af3b9bafd | 8c08c90af3b9bafd |
| gbdt-categorical-ctr/denormal_ftz | infer  | DIVERGENT    | 01fd6a33928b42a8 | 01fd6a33928b42a8 | 01fd6a33928b42a8 | 20440c1e37c7d87a |
| gbdt-categorical-ctr/denormal_ftz | model  | RELOAD-MOVED | cc6b3c93fed4b10a | cc6b3c93fed4b10a | cc6b3c93fed4b10a | RELOAD-MOVED     |
| gbdt-categorical-ctr/denormal_ftz | batch  | IDENTICAL x4 | 8c08c90af3b9bafd | 8c08c90af3b9bafd | 8c08c90af3b9bafd | 8c08c90af3b9bafd |
| gbdt-categorical-ctr/dupes   | infer  | DIVERGENT    | ebf616782020460e | ebf616782020460e | ebf616782020460e | 22efab3bb9832f9a |
| gbdt-categorical-ctr/dupes   | model  | RELOAD-MOVED | a54a7179f5f55506 | a54a7179f5f55506 | a54a7179f5f55506 | RELOAD-MOVED     |
| gbdt-categorical-ctr/dupes   | batch  | IDENTICAL x4 | 6c4abca5e06509e8 | 6c4abca5e06509e8 | 6c4abca5e06509e8 | 6c4abca5e06509e8 |
| gbdt-categorical-ctr/hashed  | infer  | DIVERGENT    | 59ada771e335830b | 59ada771e335830b | 59ada771e335830b | 21b4e80e34b6648a |
| gbdt-categorical-ctr/hashed  | model  | RELOAD-MOVED | f9caff45f0d43d88 | f9caff45f0d43d88 | f9caff45f0d43d88 | RELOAD-MOVED     |
| gbdt-categorical-ctr/hashed  | batch  | IDENTICAL x4 | 8ec393a7a64c5a33 | 8ec393a7a64c5a33 | 8ec393a7a64c5a33 | 8ec393a7a64c5a33 |
| gbdt-categorical-ctr/negative | infer  | DIVERGENT    | 9b0045ff2be0ff78 | 9b0045ff2be0ff78 | 9b0045ff2be0ff78 | 8b25bf7881079381 |
| gbdt-categorical-ctr/negative | model  | RELOAD-MOVED | 75733da36563fa3a | 75733da36563fa3a | 75733da36563fa3a | RELOAD-MOVED     |
| gbdt-categorical-ctr/negative | batch  | IDENTICAL x4 | d19606059eb16d0f | d19606059eb16d0f | d19606059eb16d0f | d19606059eb16d0f |
| gbdt-categorical-ctr/odd     | infer  | DIVERGENT    | 6db4a8fb8ffcc4df | 6db4a8fb8ffcc4df | 6db4a8fb8ffcc4df | b8c47fc90c044131 |
| gbdt-categorical-ctr/odd     | model  | RELOAD-MOVED | ca74bdd7ef688c0d | ca74bdd7ef688c0d | ca74bdd7ef688c0d | RELOAD-MOVED     |
| gbdt-categorical-ctr/odd     | batch  | IDENTICAL x4 | ee6e7cfed828deb2 | ee6e7cfed828deb2 | ee6e7cfed828deb2 | ee6e7cfed828deb2 |
| gbdt-categorical-ctr/ties    | infer  | DIVERGENT    | 7e2f6402af40601a | 7e2f6402af40601a | 7e2f6402af40601a | d767e5ec67de7aca |
| gbdt-categorical-ctr/ties    | model  | RELOAD-MOVED | e65f09cb2a1e7754 | e65f09cb2a1e7754 | e65f09cb2a1e7754 | RELOAD-MOVED     |
| gbdt-categorical-ctr/ties    | batch  | IDENTICAL x4 | 2adbd46492fefdf1 | 2adbd46492fefdf1 | 2adbd46492fefdf1 | 2adbd46492fefdf1 |
| gbdt-categorical-ctr/wide    | infer  | DIVERGENT    | 4904fc9a408f2e1e | 4904fc9a408f2e1e | 4904fc9a408f2e1e | e15d1e2ac3076b17 |
| gbdt-categorical-ctr/wide    | model  | RELOAD-MOVED | 192effc19beb0214 | 192effc19beb0214 | 192effc19beb0214 | RELOAD-MOVED     |
| gbdt-categorical-ctr/wide    | batch  | IDENTICAL x4 | c69fa1a241cda669 | c69fa1a241cda669 | c69fa1a241cda669 | c69fa1a241cda669 |
| gbdt-feature-freq/base       | infer  | DIVERGENT    | 95b976d85efc7f2d | 95b976d85efc7f2d | 95b976d85efc7f2d | 4a8021d26d86c62b |
| gbdt-feature-freq/base       | model  | RELOAD-MOVED | b2959e177eb6e088 | b2959e177eb6e088 | b2959e177eb6e088 | RELOAD-MOVED     |
| gbdt-feature-freq/base       | batch  | IDENTICAL x4 | 272537bbe18b712b | 272537bbe18b712b | 272537bbe18b712b | 272537bbe18b712b |
| gbdt-feature-freq/denormal   | infer  | DIVERGENT    | 973775798c10da25 | 973775798c10da25 | 973775798c10da25 | d85f588c2a51849d |
| gbdt-feature-freq/denormal   | model  | RELOAD-MOVED | d6c30648533bdf45 | d6c30648533bdf45 | d6c30648533bdf45 | RELOAD-MOVED     |
| gbdt-feature-freq/denormal   | batch  | IDENTICAL x4 | ba9644901c99745d | ba9644901c99745d | ba9644901c99745d | ba9644901c99745d |
| gbdt-feature-freq/denormal_ftz | infer  | DIVERGENT    | 973775798c10da25 | 973775798c10da25 | 973775798c10da25 | d85f588c2a51849d |
| gbdt-feature-freq/denormal_ftz | model  | RELOAD-MOVED | d6c30648533bdf45 | d6c30648533bdf45 | d6c30648533bdf45 | RELOAD-MOVED     |
| gbdt-feature-freq/denormal_ftz | batch  | IDENTICAL x4 | ba9644901c99745d | ba9644901c99745d | ba9644901c99745d | ba9644901c99745d |
| gbdt-feature-freq/dupes      | infer  | DIVERGENT    | 3a9423e4f0d23cad | 3a9423e4f0d23cad | 3a9423e4f0d23cad | a79779a4587dd832 |
| gbdt-feature-freq/dupes      | model  | RELOAD-MOVED | 531909ad2026b783 | 531909ad2026b783 | 531909ad2026b783 | RELOAD-MOVED     |
| gbdt-feature-freq/dupes      | batch  | IDENTICAL x4 | 47618d01ef0a41e1 | 47618d01ef0a41e1 | 47618d01ef0a41e1 | 47618d01ef0a41e1 |
