build-price	0	53s
build-arms-check	0	52s
arms-check	0	2s
smoke-stash_tiled_fgrid_r32_qres_pf_zlag	0	3s
smoke-stash_tiled_fgrid_r32_qres_pf_zdefer	0	2s
smoke-stash_tiled_fgrid_r32_qres_pf_kvgrid_r32	0	1s
smoke-stash_tiled_fgrid_r32_qres_pf_kvsplit	0	2s
smoke-stash_tiled_fgrid_r32_qres_pf_zlag_kvgrid_r32	0	2s
build-binding-base	0	40s
build-binding-byte-lm	0	85s
corpus-enwik8	0	2s
corpus-pile-github	0	42s
dump-enwik8	0	42s
dump-pilegithub	0	41s
price-stash_tiled_fgrid_r32_qres_pf_zlag	0	2s
price-stash_tiled_fgrid_r32_qres_pf_zdefer	0	2s
price-stash_tiled_fgrid_r32_qres_pf_kvgrid_r32	0	2s
price-stash_tiled_fgrid_r32_qres_pf_kvsplit	0	2s
price-stash_tiled_fgrid_r32_qres_pf_zlag_kvgrid_r32	0	2s
lm-stash_tiled_fgrid_r32_qres_pf-enwik8	0	59s
lmtiming-stash_tiled_fgrid_r32_qres_pf-enwik8	0	40s
lm-stash_tiled_fgrid_r32_qres_pf_zlag-enwik8	0	59s
lmtiming-stash_tiled_fgrid_r32_qres_pf_zlag-enwik8	0	36s
lm-stash_tiled_fgrid_r32_qres_pf_kvgrid_r32-enwik8	0	59s
lmtiming-stash_tiled_fgrid_r32_qres_pf_kvgrid_r32-enwik8	0	36s
lm-stash_tiled_fgrid_r32_qres_pf_kvsplit-enwik8	0	63s
lmtiming-stash_tiled_fgrid_r32_qres_pf_kvsplit-enwik8	0	36s
lm-stash_tiled_fgrid_r32_qres_pf_zlag_kvgrid_r32-enwik8	0	61s
lmtiming-stash_tiled_fgrid_r32_qres_pf_zlag_kvgrid_r32-enwik8	0	36s
lm-stash_tiled_fgrid_r32_qres_pf-pilegithub	0	59s
lmtiming-stash_tiled_fgrid_r32_qres_pf-pilegithub	0	36s
lm-stash_tiled_fgrid_r32_qres_pf_zlag-pilegithub	0	61s
lmtiming-stash_tiled_fgrid_r32_qres_pf_zlag-pilegithub	0	38s
lm-stash_tiled_fgrid_r32_qres_pf_kvgrid_r32-pilegithub	0	58s
lmtiming-stash_tiled_fgrid_r32_qres_pf_kvgrid_r32-pilegithub	0	37s
lm-stash_tiled_fgrid_r32_qres_pf_kvsplit-pilegithub	0	58s
lmtiming-stash_tiled_fgrid_r32_qres_pf_kvsplit-pilegithub	0	38s
lm-stash_tiled_fgrid_r32_qres_pf_zlag_kvgrid_r32-pilegithub	0	62s
lmtiming-stash_tiled_fgrid_r32_qres_pf_zlag_kvgrid_r32-pilegithub	0	36s
