# the batch part of diff.three-columns.txt: every batch row and its summary
|------------------------------|------------|------------------|------------------|------------------|
| knn-cosine/dupes             | batch  | IDENTICAL x3 | 7cb6ce3730f7e0f8 | 7cb6ce3730f7e0f8 | 7cb6ce3730f7e0f8 |
| knn-cosine/hashed            | batch  | IDENTICAL x3 | d1f6abda6f6933c8 | d1f6abda6f6933c8 | d1f6abda6f6933c8 |
| knn-cosine/negative          | batch  | IDENTICAL x3 | 8b42ec13d87c8f1a | 8b42ec13d87c8f1a | 8b42ec13d87c8f1a |
| knn-cosine/odd               | batch  | IDENTICAL x3 | 8790fff09ffbf24f | 8790fff09ffbf24f | 8790fff09ffbf24f |
| knn-cosine/ties              | batch  | IDENTICAL x3 | 128d2cd0620be187 | 128d2cd0620be187 | 128d2cd0620be187 |
| knn-cosine/wide              | batch  | IDENTICAL x3 | 26c0c4fe7ae8e3fc | 26c0c4fe7ae8e3fc | 26c0c4fe7ae8e3fc |
| knn-manhattan/base           | batch  | IDENTICAL x3 | 10b3a84533d40806 | 10b3a84533d40806 | 10b3a84533d40806 |
| knn-manhattan/denormal       | batch  | IDENTICAL x3 | ea6dbc7094c44c08 | ea6dbc7094c44c08 | ea6dbc7094c44c08 |
| knn-manhattan/denormal_ftz   | batch  | IDENTICAL x3 | ea6dbc7094c44c08 | ea6dbc7094c44c08 | ea6dbc7094c44c08 |
| knn-manhattan/dupes          | batch  | IDENTICAL x3 | edfd0b9b563f8873 | edfd0b9b563f8873 | edfd0b9b563f8873 |
| knn-manhattan/hashed         | batch  | IDENTICAL x3 | 7edca93aaf0a35f9 | 7edca93aaf0a35f9 | 7edca93aaf0a35f9 |
| knn-manhattan/negative       | batch  | IDENTICAL x3 | 0d77bb5976e91938 | 0d77bb5976e91938 | 0d77bb5976e91938 |
| knn-manhattan/odd            | batch  | IDENTICAL x3 | e741e1b093d15d57 | e741e1b093d15d57 | e741e1b093d15d57 |
| knn-manhattan/ties           | batch  | IDENTICAL x3 | 59958372d6c83bfa | 59958372d6c83bfa | 59958372d6c83bfa |
| knn-manhattan/wide           | batch  | IDENTICAL x3 | d9b0dbbfc473e5f3 | d9b0dbbfc473e5f3 | d9b0dbbfc473e5f3 |
| knn-minkowski-p3/base        | batch  | IDENTICAL x3 | 1577ac7a8b38cc11 | 1577ac7a8b38cc11 | 1577ac7a8b38cc11 |
| knn-minkowski-p3/denormal    | batch  | IDENTICAL x3 | 505da58bc23f7818 | 505da58bc23f7818 | 505da58bc23f7818 |
| knn-minkowski-p3/denormal_ftz | batch  | IDENTICAL x3 | 505da58bc23f7818 | 505da58bc23f7818 | 505da58bc23f7818 |
| knn-minkowski-p3/dupes       | batch  | IDENTICAL x3 | 354baf95da2fa04e | 354baf95da2fa04e | 354baf95da2fa04e |
| knn-minkowski-p3/hashed      | batch  | IDENTICAL x3 | 3bc4b7d4ff4a6bfc | 3bc4b7d4ff4a6bfc | 3bc4b7d4ff4a6bfc |
| knn-minkowski-p3/negative    | batch  | IDENTICAL x3 | c0f52f99a060ebbc | c0f52f99a060ebbc | c0f52f99a060ebbc |
| knn-minkowski-p3/odd         | batch  | IDENTICAL x3 | 9a7673ced9f48131 | 9a7673ced9f48131 | 9a7673ced9f48131 |
| knn-minkowski-p3/ties        | batch  | IDENTICAL x3 | 8caf1dd2918bcb6c | 8caf1dd2918bcb6c | 8caf1dd2918bcb6c |
| knn-minkowski-p3/wide        | batch  | IDENTICAL x3 | bd5e8966f4b13a72 | bd5e8966f4b13a72 | bd5e8966f4b13a72 |
| knn-rbc/base                 | batch  | IDENTICAL x3 | 31bc51bc2d9dfaa4 | 31bc51bc2d9dfaa4 | 31bc51bc2d9dfaa4 |
| knn-rbc/denormal             | batch  | IDENTICAL x3 | 4b88ca48985e7fee | 4b88ca48985e7fee | 4b88ca48985e7fee |
| knn-rbc/denormal_ftz         | batch  | IDENTICAL x3 | 4b88ca48985e7fee | 4b88ca48985e7fee | 4b88ca48985e7fee |
| knn-rbc/dupes                | batch  | IDENTICAL x3 | 352ec9eda2d42de9 | 352ec9eda2d42de9 | 352ec9eda2d42de9 |
| knn-rbc/hashed               | batch  | IDENTICAL x3 | 363211da474dc977 | 363211da474dc977 | 363211da474dc977 |
| knn-rbc/negative             | batch  | IDENTICAL x3 | 7e48f0fcc68cb7ba | 7e48f0fcc68cb7ba | 7e48f0fcc68cb7ba |
| knn-rbc/odd                  | batch  | IDENTICAL x3 | 7c4eaead63d351b7 | 7c4eaead63d351b7 | 7c4eaead63d351b7 |
| knn-rbc/ties                 | batch  | IDENTICAL x3 | be9dd86463c63469 | be9dd86463c63469 | be9dd86463c63469 |
| knn-rbc/wide                 | batch  | IDENTICAL x3 | 6726353ac9d76ed6 | 6726353ac9d76ed6 | 6726353ac9d76ed6 |
| knn-reg-distance/base        | batch  | IDENTICAL x3 | 895dc1515fbc5e66 | 895dc1515fbc5e66 | 895dc1515fbc5e66 |
| knn-reg-distance/denormal    | batch  | IDENTICAL x3 | 9ebe0aa55f880a0b | 9ebe0aa55f880a0b | 9ebe0aa55f880a0b |
| knn-reg-distance/denormal_ftz | batch  | IDENTICAL x3 | 9ebe0aa55f880a0b | 9ebe0aa55f880a0b | 9ebe0aa55f880a0b |
| knn-reg-distance/dupes       | batch  | IDENTICAL x3 | c77624500d626e72 | c77624500d626e72 | c77624500d626e72 |
| knn-reg-distance/hashed      | batch  | IDENTICAL x3 | 7d210faa10096cdb | 7d210faa10096cdb | 7d210faa10096cdb |
| knn-reg-distance/negative    | batch  | IDENTICAL x3 | 128e2d03f2407882 | 128e2d03f2407882 | 128e2d03f2407882 |
| knn-reg-distance/odd         | batch  | IDENTICAL x3 | 2e4ec1f74257185e | 2e4ec1f74257185e | 2e4ec1f74257185e |
| knn-reg-distance/ties        | batch  | IDENTICAL x3 | a83d7cb4bb21993d | a83d7cb4bb21993d | a83d7cb4bb21993d |
| knn-reg-distance/wide        | batch  | IDENTICAL x3 | 3aa81ea0570e52e0 | 3aa81ea0570e52e0 | 3aa81ea0570e52e0 |
| knn-reg/base                 | batch  | IDENTICAL x3 | b8ade478bb62bf5e | b8ade478bb62bf5e | b8ade478bb62bf5e |
| knn-reg/denormal             | batch  | IDENTICAL x3 | 87fa301773236d1d | 87fa301773236d1d | 87fa301773236d1d |
| knn-reg/denormal_ftz         | batch  | IDENTICAL x3 | 87fa301773236d1d | 87fa301773236d1d | 87fa301773236d1d |
| knn-reg/dupes                | batch  | IDENTICAL x3 | bc58853db91cdeff | bc58853db91cdeff | bc58853db91cdeff |
| knn-reg/hashed               | batch  | IDENTICAL x3 | e9c4afd946b506a0 | e9c4afd946b506a0 | e9c4afd946b506a0 |
| knn-reg/negative             | batch  | IDENTICAL x3 | 80ad7ed317afc40e | 80ad7ed317afc40e | 80ad7ed317afc40e |
| knn-reg/odd                  | batch  | IDENTICAL x3 | 218893ea011aba99 | 218893ea011aba99 | 218893ea011aba99 |
| knn-reg/ties                 | batch  | IDENTICAL x3 | 449e141f98be2c2c | 449e141f98be2c2c | 449e141f98be2c2c |
| knn-reg/wide                 | batch  | IDENTICAL x3 | 15a5a7f409deb7f8 | 15a5a7f409deb7f8 | 15a5a7f409deb7f8 |
| knn-sqeuclidean/base         | batch  | IDENTICAL x3 | db82b7dc7bcec3ea | db82b7dc7bcec3ea | db82b7dc7bcec3ea |
| knn-sqeuclidean/denormal     | batch  | IDENTICAL x3 | 69bfae5e0532bb6e | 69bfae5e0532bb6e | 69bfae5e0532bb6e |
| knn-sqeuclidean/denormal_ftz | batch  | IDENTICAL x3 | 69bfae5e0532bb6e | 69bfae5e0532bb6e | 69bfae5e0532bb6e |
| knn-sqeuclidean/dupes        | batch  | IDENTICAL x3 | e5f0e0e9136d840b | e5f0e0e9136d840b | e5f0e0e9136d840b |
| knn-sqeuclidean/hashed       | batch  | IDENTICAL x3 | de9b86470bea3c79 | de9b86470bea3c79 | de9b86470bea3c79 |
| knn-sqeuclidean/negative     | batch  | IDENTICAL x3 | ec66aecb59bbcc1c | ec66aecb59bbcc1c | ec66aecb59bbcc1c |
| knn-sqeuclidean/odd          | batch  | IDENTICAL x3 | 436cef7e7c433bf3 | 436cef7e7c433bf3 | 436cef7e7c433bf3 |
| knn-sqeuclidean/ties         | batch  | IDENTICAL x3 | 6e306c2669600f8f | 6e306c2669600f8f | 6e306c2669600f8f |
| knn-sqeuclidean/wide         | batch  | IDENTICAL x3 | 962732e39f6ab11c | 962732e39f6ab11c | 962732e39f6ab11c |
| knn/base                     | batch  | IDENTICAL x3 | b943759962b58dd3 | b943759962b58dd3 | b943759962b58dd3 |
| knn/denormal                 | batch  | IDENTICAL x3 | d84a33018ec03c57 | d84a33018ec03c57 | d84a33018ec03c57 |
| knn/denormal_ftz             | batch  | IDENTICAL x3 | d84a33018ec03c57 | d84a33018ec03c57 | d84a33018ec03c57 |
| knn/dupes                    | batch  | IDENTICAL x3 | c3ca00def42aa6e6 | c3ca00def42aa6e6 | c3ca00def42aa6e6 |
| knn/hashed                   | batch  | IDENTICAL x3 | 36f87a74d8e63d7e | 36f87a74d8e63d7e | 36f87a74d8e63d7e |
| knn/negative                 | batch  | IDENTICAL x3 | 463c61ecae0ba9ba | 463c61ecae0ba9ba | 463c61ecae0ba9ba |
| knn/odd                      | batch  | IDENTICAL x3 | 40a0d676a63306ea | 40a0d676a63306ea | 40a0d676a63306ea |
| knn/ties                     | batch  | IDENTICAL x3 | be9dd86463c63469 | be9dd86463c63469 | be9dd86463c63469 |
| knn/wide                     | batch  | IDENTICAL x3 | 2a40f9f684c1406d | 2a40f9f684c1406d | 2a40f9f684c1406d |
| kpss/base                    | batch  | IDENTICAL x3 | 07aca9e3b47f6d07 | 07aca9e3b47f6d07 | 07aca9e3b47f6d07 |
| kpss/denormal                | batch  | IDENTICAL x3 | 1c34fb059d9ab646 | 1c34fb059d9ab646 | 1c34fb059d9ab646 |
| kpss/denormal_ftz            | batch  | IDENTICAL x3 | 1c34fb059d9ab646 | 1c34fb059d9ab646 | 1c34fb059d9ab646 |
| kpss/dupes                   | batch  | IDENTICAL x3 | 07aca9e3b47f6d07 | 07aca9e3b47f6d07 | 07aca9e3b47f6d07 |
| kpss/hashed                  | batch  | IDENTICAL x3 | 41604ef54f7db2ab | 41604ef54f7db2ab | 41604ef54f7db2ab |
| kpss/negative                | batch  | IDENTICAL x3 | 4c2bc40bf5f1e37d | 4c2bc40bf5f1e37d | 4c2bc40bf5f1e37d |
| kpss/odd                     | batch  | IDENTICAL x3 | a4ea6b1ced22e034 | a4ea6b1ced22e034 | a4ea6b1ced22e034 |
| kpss/ties                    | batch  | IDENTICAL x3 | 01b57441a0e5e751 | 01b57441a0e5e751 | 01b57441a0e5e751 |
| kpss/wide                    | batch  | IDENTICAL x3 | c50376063c1008ed | c50376063c1008ed | c50376063c1008ed |
| lasso/base                   | batch  | IDENTICAL x3 | 17cc629044f18231 | 17cc629044f18231 | 17cc629044f18231 |
| lasso/denormal               | batch  | IDENTICAL x3 | 569fc3172ebd0164 | 569fc3172ebd0164 | 569fc3172ebd0164 |
| lasso/denormal_ftz           | batch  | IDENTICAL x3 | 569fc3172ebd0164 | 569fc3172ebd0164 | 569fc3172ebd0164 |
| lasso/dupes                  | batch  | IDENTICAL x3 | 2986d3275cbac770 | 2986d3275cbac770 | 2986d3275cbac770 |
| lasso/hashed                 | batch  | IDENTICAL x3 | 47e2908275e5aadb | 47e2908275e5aadb | 47e2908275e5aadb |
| lasso/negative               | batch  | IDENTICAL x3 | 2cafc45caf97e130 | 2cafc45caf97e130 | 2cafc45caf97e130 |
| lasso/odd                    | batch  | IDENTICAL x3 | 14762f161b0b7377 | 14762f161b0b7377 | 14762f161b0b7377 |
| lasso/ties                   | batch  | IDENTICAL x3 | a286c692435fdad1 | a286c692435fdad1 | a286c692435fdad1 |
| lasso/wide                   | batch  | IDENTICAL x3 | 5ac4ffd6acd1e500 | 5ac4ffd6acd1e500 | 5ac4ffd6acd1e500 |
| logistic-elasticnet/base     | batch  | IDENTICAL x3 | 790a349c8d79c171 | 790a349c8d79c171 | 790a349c8d79c171 |
| logistic-elasticnet/denormal | batch  | IDENTICAL x3 | dd992527e3a3b1b2 | dd992527e3a3b1b2 | dd992527e3a3b1b2 |
| logistic-elasticnet/denormal_ftz | batch  | IDENTICAL x3 | dd992527e3a3b1b2 | dd992527e3a3b1b2 | dd992527e3a3b1b2 |
| logistic-elasticnet/dupes    | batch  | IDENTICAL x3 | 4576596ea892ada2 | 4576596ea892ada2 | 4576596ea892ada2 |
| logistic-elasticnet/hashed   | batch  | IDENTICAL x3 | 4befac316dd97391 | 4befac316dd97391 | 4befac316dd97391 |
| logistic-elasticnet/negative | batch  | IDENTICAL x3 | 55d051ee1826d598 | 55d051ee1826d598 | 55d051ee1826d598 |
| logistic-elasticnet/odd      | batch  | IDENTICAL x3 | 4139fcaafcc5beec | 4139fcaafcc5beec | 4139fcaafcc5beec |
| logistic-elasticnet/ties     | batch  | IDENTICAL x3 | 4a5d204d643a9871 | 4a5d204d643a9871 | 4a5d204d643a9871 |
| logistic-elasticnet/wide     | batch  | IDENTICAL x3 | b298f3053f1d2b2b | b298f3053f1d2b2b | b298f3053f1d2b2b |
| logistic-l1/base             | batch  | IDENTICAL x3 | db991c1fff13c957 | db991c1fff13c957 | db991c1fff13c957 |
| logistic-l1/denormal         | batch  | IDENTICAL x3 | 5d0f088a5893e0ef | 5d0f088a5893e0ef | 5d0f088a5893e0ef |
| logistic-l1/denormal_ftz     | batch  | IDENTICAL x3 | 5d0f088a5893e0ef | 5d0f088a5893e0ef | 5d0f088a5893e0ef |
| logistic-l1/dupes            | batch  | IDENTICAL x3 | ce6cb22c5ba7a8b4 | ce6cb22c5ba7a8b4 | ce6cb22c5ba7a8b4 |
| logistic-l1/hashed           | batch  | IDENTICAL x3 | b1b54c95f98f04e3 | b1b54c95f98f04e3 | b1b54c95f98f04e3 |
| logistic-l1/negative         | batch  | IDENTICAL x3 | 6ebe130ca40ba14e | 6ebe130ca40ba14e | 6ebe130ca40ba14e |
| logistic-l1/odd              | batch  | IDENTICAL x3 | a412f35d8b8f12f3 | a412f35d8b8f12f3 | a412f35d8b8f12f3 |
| logistic-l1/ties             | batch  | IDENTICAL x3 | 8bf9d1c65c734daa | 8bf9d1c65c734daa | 8bf9d1c65c734daa |
| logistic-l1/wide             | batch  | IDENTICAL x3 | 86a3e8ce3a8281ab | 86a3e8ce3a8281ab | 86a3e8ce3a8281ab |
| logistic-multiclass/base     | batch  | IDENTICAL x3 | 65c83b052abd0434 | 65c83b052abd0434 | 65c83b052abd0434 |
| logistic-multiclass/denormal | batch  | IDENTICAL x3 | 645fbd470f6484a8 | 645fbd470f6484a8 | 645fbd470f6484a8 |
| logistic-multiclass/denormal_ftz | batch  | IDENTICAL x3 | 645fbd470f6484a8 | 645fbd470f6484a8 | 645fbd470f6484a8 |
| logistic-multiclass/dupes    | batch  | IDENTICAL x3 | 5b85c4812792ede3 | 5b85c4812792ede3 | 5b85c4812792ede3 |
| logistic-multiclass/hashed   | batch  | IDENTICAL x3 | 5ca13d2b791bad22 | 5ca13d2b791bad22 | 5ca13d2b791bad22 |
| logistic-multiclass/negative | batch  | IDENTICAL x3 | d2620a052334bacd | d2620a052334bacd | d2620a052334bacd |
| logistic-multiclass/odd      | batch  | IDENTICAL x3 | 77f23c9706cbc655 | 77f23c9706cbc655 | 77f23c9706cbc655 |
| logistic-multiclass/ties     | batch  | IDENTICAL x3 | a215249040d7dade | a215249040d7dade | a215249040d7dade |
| logistic-multiclass/wide     | batch  | IDENTICAL x3 | 3ad954fd86549d13 | 3ad954fd86549d13 | 3ad954fd86549d13 |
| logistic-unpenalized-no-intercept/base | batch  | IDENTICAL x3 | 78b7d1e815634918 | 78b7d1e815634918 | 78b7d1e815634918 |
| logistic-unpenalized-no-intercept/denormal | batch  | IDENTICAL x3 | eba48adb0f43e69c | eba48adb0f43e69c | eba48adb0f43e69c |
| logistic-unpenalized-no-intercept/denormal_ftz | batch  | IDENTICAL x3 | eba48adb0f43e69c | eba48adb0f43e69c | eba48adb0f43e69c |
| logistic-unpenalized-no-intercept/dupes | batch  | IDENTICAL x3 | a2dd6aa66245b5f2 | a2dd6aa66245b5f2 | a2dd6aa66245b5f2 |
| logistic-unpenalized-no-intercept/hashed | batch  | IDENTICAL x3 | d188625de03d29e1 | d188625de03d29e1 | d188625de03d29e1 |
| logistic-unpenalized-no-intercept/negative | batch  | IDENTICAL x3 | d06d4839c290962d | d06d4839c290962d | d06d4839c290962d |
| logistic-unpenalized-no-intercept/odd | batch  | IDENTICAL x3 | 580129145dacc4f5 | 580129145dacc4f5 | 580129145dacc4f5 |
| logistic-unpenalized-no-intercept/ties | batch  | IDENTICAL x3 | 90b523ba197cf6a0 | 90b523ba197cf6a0 | 90b523ba197cf6a0 |
| logistic-unpenalized-no-intercept/wide | batch  | IDENTICAL x3 | a975cc495acc07a6 | a975cc495acc07a6 | a975cc495acc07a6 |
| logistic/base                | batch  | IDENTICAL x3 | 24b0ec1feb4c7f73 | 24b0ec1feb4c7f73 | 24b0ec1feb4c7f73 |
| logistic/denormal            | batch  | IDENTICAL x3 | 97c78eb44e1988d5 | 97c78eb44e1988d5 | 97c78eb44e1988d5 |
| logistic/denormal_ftz        | batch  | IDENTICAL x3 | 97c78eb44e1988d5 | 97c78eb44e1988d5 | 97c78eb44e1988d5 |
| logistic/dupes               | batch  | IDENTICAL x3 | f04513e96fac907b | f04513e96fac907b | f04513e96fac907b |
| logistic/hashed              | batch  | IDENTICAL x3 | d97f6965451c3618 | d97f6965451c3618 | d97f6965451c3618 |
| logistic/negative            | batch  | IDENTICAL x3 | f447ab7a48eabfde | f447ab7a48eabfde | f447ab7a48eabfde |
| logistic/odd                 | batch  | IDENTICAL x3 | bfcf2fb97fd7a14c | bfcf2fb97fd7a14c | bfcf2fb97fd7a14c |
| logistic/ties                | batch  | IDENTICAL x3 | 2eb32fc5060dcf00 | 2eb32fc5060dcf00 | 2eb32fc5060dcf00 |
| logistic/wide                | batch  | IDENTICAL x3 | a975cc495acc07a6 | a975cc495acc07a6 | a975cc495acc07a6 |
| mamba1/base                  | batch  | IDENTICAL x3 | fbb1f3233000006e | fbb1f3233000006e | fbb1f3233000006e |
| mamba1/denormal              | batch  | IDENTICAL x3 | a17b09e0f608dab7 | a17b09e0f608dab7 | a17b09e0f608dab7 |
| mamba1/denormal_ftz          | batch  | IDENTICAL x3 | a17b09e0f608dab7 | a17b09e0f608dab7 | a17b09e0f608dab7 |
| mamba1/dupes                 | batch  | IDENTICAL x3 | 7eb2c68796e0f91a | 7eb2c68796e0f91a | 7eb2c68796e0f91a |
| mamba1/hashed                | batch  | IDENTICAL x3 | 29fc3810bca1e78a | 29fc3810bca1e78a | 29fc3810bca1e78a |
| mamba1/negative              | batch  | IDENTICAL x3 | a48d8850d38c0e4c | a48d8850d38c0e4c | a48d8850d38c0e4c |
| mamba1/odd                   | batch  | IDENTICAL x3 | fbb1f3233000006e | fbb1f3233000006e | fbb1f3233000006e |
| mamba1/ties                  | batch  | IDENTICAL x3 | 23b7f12c8a228592 | 23b7f12c8a228592 | 23b7f12c8a228592 |
| mamba1/wide                  | batch  | IDENTICAL x3 | e83173af858d8291 | e83173af858d8291 | e83173af858d8291 |
| mamba2-dtlimit/base          | batch  | IDENTICAL x3 | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 |
| mamba2-dtlimit/denormal      | batch  | IDENTICAL x3 | fc87c19f72f968a4 | fc87c19f72f968a4 | fc87c19f72f968a4 |
| mamba2-dtlimit/denormal_ftz  | batch  | IDENTICAL x3 | fc87c19f72f968a4 | fc87c19f72f968a4 | fc87c19f72f968a4 |
| mamba2-dtlimit/dupes         | batch  | IDENTICAL x3 | 14ae83f5c3e1998f | 14ae83f5c3e1998f | 14ae83f5c3e1998f |
| mamba2-dtlimit/hashed        | batch  | IDENTICAL x3 | 6251ed997aa6e1ff | 6251ed997aa6e1ff | 6251ed997aa6e1ff |
| mamba2-dtlimit/negative      | batch  | IDENTICAL x3 | 822a574e48d23549 | 822a574e48d23549 | 822a574e48d23549 |
| mamba2-dtlimit/odd           | batch  | IDENTICAL x3 | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 |
| mamba2-dtlimit/ties          | batch  | IDENTICAL x3 | af6fcf1e9222cb76 | af6fcf1e9222cb76 | af6fcf1e9222cb76 |
| mamba2-dtlimit/wide          | batch  | IDENTICAL x3 | 93f22fa95029c3d8 | 93f22fa95029c3d8 | 93f22fa95029c3d8 |
| mamba2/base                  | batch  | IDENTICAL x3 | d21a83ab6b3ce297 | d21a83ab6b3ce297 | d21a83ab6b3ce297 |
| mamba2/denormal              | batch  | IDENTICAL x3 | ce1a26dfa4587c15 | ce1a26dfa4587c15 | ce1a26dfa4587c15 |
| mamba2/denormal_ftz          | batch  | IDENTICAL x3 | ce1a26dfa4587c15 | ce1a26dfa4587c15 | ce1a26dfa4587c15 |
| mamba2/dupes                 | batch  | IDENTICAL x3 | 82b6615b36847109 | 82b6615b36847109 | 82b6615b36847109 |
| mamba2/hashed                | batch  | IDENTICAL x3 | a824974d95e976a1 | a824974d95e976a1 | a824974d95e976a1 |
| mamba2/negative              | batch  | IDENTICAL x3 | 5e4dc2619d55149f | 5e4dc2619d55149f | 5e4dc2619d55149f |
| mamba2/odd                   | batch  | IDENTICAL x3 | d21a83ab6b3ce297 | d21a83ab6b3ce297 | d21a83ab6b3ce297 |
| mamba2/ties                  | batch  | IDENTICAL x3 | 4b2801f8f573c8c8 | 4b2801f8f573c8c8 | 4b2801f8f573c8c8 |
| mamba2/wide                  | batch  | IDENTICAL x3 | 0a20d6f3d8237f24 | 0a20d6f3d8237f24 | 0a20d6f3d8237f24 |
| mamba3/base                  | batch  | IDENTICAL x3 | a59631110897fda3 | a59631110897fda3 | a59631110897fda3 |
| mamba3/denormal              | batch  | IDENTICAL x3 | 4182cf2b203fedea | 4182cf2b203fedea | 4182cf2b203fedea |
| mamba3/denormal_ftz          | batch  | IDENTICAL x3 | 4182cf2b203fedea | 4182cf2b203fedea | 4182cf2b203fedea |
| mamba3/dupes                 | batch  | IDENTICAL x3 | 605d8473f84fd235 | 605d8473f84fd235 | 605d8473f84fd235 |
| mamba3/hashed                | batch  | IDENTICAL x3 | b922b29fdddfc3d6 | b922b29fdddfc3d6 | b922b29fdddfc3d6 |
| mamba3/negative              | batch  | IDENTICAL x3 | da761d278ab6655a | da761d278ab6655a | da761d278ab6655a |
| mamba3/odd                   | batch  | IDENTICAL x3 | a59631110897fda3 | a59631110897fda3 | a59631110897fda3 |
| mamba3/ties                  | batch  | IDENTICAL x3 | a93eb5738c206655 | a93eb5738c206655 | a93eb5738c206655 |
| mamba3/wide                  | batch  | IDENTICAL x3 | ac07fbd366e6fce2 | ac07fbd366e6fce2 | ac07fbd366e6fce2 |
| metrics-classification/base  | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/denormal | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/denormal_ftz | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/dupes | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/hashed | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/negative | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/odd   | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/ties  | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics-classification/wide  | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/base                 | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/denormal             | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/denormal_ftz         | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/dupes                | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/hashed               | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/negative             | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/odd                  | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/ties                 | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| metrics/wide                 | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| minmax-scaler-clip/base      | batch  | IDENTICAL x3 | 5d3b185c6df7c1b8 | 5d3b185c6df7c1b8 | 5d3b185c6df7c1b8 |
| minmax-scaler-clip/denormal  | batch  | IDENTICAL x3 | 1f03e7472d6c92a6 | 1f03e7472d6c92a6 | 1f03e7472d6c92a6 |
| minmax-scaler-clip/denormal_ftz | batch  | IDENTICAL x3 | 1f03e7472d6c92a6 | 1f03e7472d6c92a6 | 1f03e7472d6c92a6 |
| minmax-scaler-clip/dupes     | batch  | IDENTICAL x3 | 4dfc057ae4ba288c | 4dfc057ae4ba288c | 4dfc057ae4ba288c |
| minmax-scaler-clip/hashed    | batch  | IDENTICAL x3 | 5276c6ec3bafc907 | 5276c6ec3bafc907 | 5276c6ec3bafc907 |
| minmax-scaler-clip/negative  | batch  | IDENTICAL x3 | f40195d17e6f9bef | f40195d17e6f9bef | f40195d17e6f9bef |
| minmax-scaler-clip/odd       | batch  | IDENTICAL x3 | a6c1e06513ef4a67 | a6c1e06513ef4a67 | a6c1e06513ef4a67 |
| minmax-scaler-clip/ties      | batch  | IDENTICAL x3 | 6a19b624718de001 | 6a19b624718de001 | 6a19b624718de001 |
| minmax-scaler-clip/wide      | batch  | IDENTICAL x3 | f56762965b3f73a1 | f56762965b3f73a1 | f56762965b3f73a1 |
| minmax-scaler/base           | batch  | IDENTICAL x3 | bdcf978b59eaee06 | bdcf978b59eaee06 | bdcf978b59eaee06 |
| minmax-scaler/denormal       | batch  | IDENTICAL x3 | e470cfca3c51904a | e470cfca3c51904a | e470cfca3c51904a |
| minmax-scaler/denormal_ftz   | batch  | IDENTICAL x3 | e470cfca3c51904a | e470cfca3c51904a | e470cfca3c51904a |
| minmax-scaler/dupes          | batch  | IDENTICAL x3 | 92acfd69d9b04106 | 92acfd69d9b04106 | 92acfd69d9b04106 |
| minmax-scaler/hashed         | batch  | IDENTICAL x3 | d39557bdc9e10862 | d39557bdc9e10862 | d39557bdc9e10862 |
| minmax-scaler/negative       | batch  | IDENTICAL x3 | b11bf2396e39a72a | b11bf2396e39a72a | b11bf2396e39a72a |
| minmax-scaler/odd            | batch  | IDENTICAL x3 | 380e2675e1096b8e | 380e2675e1096b8e | 380e2675e1096b8e |
| minmax-scaler/ties           | batch  | IDENTICAL x3 | af35d3cfeccf029b | af35d3cfeccf029b | af35d3cfeccf029b |
| minmax-scaler/wide           | batch  | IDENTICAL x3 | c85af33e17ebc9f1 | c85af33e17ebc9f1 | c85af33e17ebc9f1 |
| mlp/base                     | batch  | IDENTICAL x3 | 9cfded25366f6c85 | 9cfded25366f6c85 | 9cfded25366f6c85 |
| mlp/denormal                 | batch  | IDENTICAL x3 | cf4b417a8764f96d | cf4b417a8764f96d | cf4b417a8764f96d |
| mlp/denormal_ftz             | batch  | IDENTICAL x3 | cf4b417a8764f96d | cf4b417a8764f96d | cf4b417a8764f96d |
| mlp/dupes                    | batch  | IDENTICAL x3 | 9cfded25366f6c85 | 9cfded25366f6c85 | 9cfded25366f6c85 |
| mlp/hashed                   | batch  | IDENTICAL x3 | ab9c881c4629df56 | ab9c881c4629df56 | ab9c881c4629df56 |
| mlp/negative                 | batch  | IDENTICAL x3 | 2b1bb49372996bb0 | 2b1bb49372996bb0 | 2b1bb49372996bb0 |
