lane	mode	round	seconds	hash
cd	FAST	1	0.402067749	3bc909a47ebc9bda
cd	IDENTICAL	1	0.388599445	3cb298860e514e8a
cd	FAST	2	0.388929146	3bc909a47ebc9bda
cd	IDENTICAL	2	0.387883139	3cb298860e514e8a
cd	FAST	3	0.385972867	3bc909a47ebc9bda
cd	IDENTICAL	3	0.38977716	3cb298860e514e8a
cd	FAST	4	0.387188351	3bc909a47ebc9bda
cd	IDENTICAL	4	0.390238678	3cb298860e514e8a
cd	FAST	5	0.388913254	3bc909a47ebc9bda
cd	IDENTICAL	5	0.390495868	3cb298860e514e8a
kde	FAST	1	0.000614015	4ec9d98c61d3ae83
kde	IDENTICAL	1	0.000704361	3719b9e6a55377a7
kde	FAST	2	0.000588532	4ec9d98c61d3ae83
kde	IDENTICAL	2	0.000702123	3719b9e6a55377a7
kde	FAST	3	0.000611831	4ec9d98c61d3ae83
kde	IDENTICAL	3	0.000708213	3719b9e6a55377a7
kde	FAST	4	0.000599253	4ec9d98c61d3ae83
kde	IDENTICAL	4	0.000701747	3719b9e6a55377a7
kde	FAST	5	0.000589862	4ec9d98c61d3ae83
kde	IDENTICAL	5	0.000692778	3719b9e6a55377a7
linkage	FAST	1	0.127804068	d486f76f518b97e2
linkage	IDENTICAL	1	0.002695308	5d3155fc940e61d2
linkage	FAST	2	0.122737188	d486f76f518b97e2
linkage	IDENTICAL	2	0.002694997	5d3155fc940e61d2
linkage	FAST	3	0.122307937	d486f76f518b97e2
linkage	IDENTICAL	3	0.002777036	5d3155fc940e61d2
linkage	FAST	4	0.122292433	d486f76f518b97e2
linkage	IDENTICAL	4	0.002683785	5d3155fc940e61d2
linkage	FAST	5	0.121490937	d486f76f518b97e2
linkage	IDENTICAL	5	0.002674276	5d3155fc940e61d2
svm	FAST	1	0.51099696	24f8ac7fce032509
svm	IDENTICAL	1	0.390813173	9bec403e03e1a2cc
svm	FAST	2	0.520454897	24f8ac7fce032509
svm	IDENTICAL	2	0.392535759	9bec403e03e1a2cc
svm	FAST	3	0.508905552	24f8ac7fce032509
svm	IDENTICAL	3	0.391015411	9bec403e03e1a2cc
svm	FAST	4	0.51484352	24f8ac7fce032509
svm	IDENTICAL	4	0.390555424	9bec403e03e1a2cc
svm	FAST	5	0.513804243	24f8ac7fce032509
svm	IDENTICAL	5	0.39144066	9bec403e03e1a2cc
metrics	FAST	1	0.403410771	ec63266074ceab42
metrics	IDENTICAL	1	0.389040195	2321a95d3439fc2b
metrics	FAST	2	0.390061115	ec63266074ceab42
metrics	IDENTICAL	2	0.396747712	2321a95d3439fc2b
metrics	FAST	3	0.391240111	ec63266074ceab42
metrics	IDENTICAL	3	0.389078077	2321a95d3439fc2b
metrics	FAST	4	0.3893825	ec63266074ceab42
metrics	IDENTICAL	4	0.389501276	2321a95d3439fc2b
metrics	FAST	5	0.390651517	ec63266074ceab42
metrics	IDENTICAL	5	0.392973037	2321a95d3439fc2b
gemm	FAST	1	0.094060019	c751624f62b9f822
gemm	IDENTICAL	1	0.000214376	79adfe2dd5bd57e6
gemm	FAST	2	0.093721577	c751624f62b9f822
gemm	IDENTICAL	2	0.000211826	79adfe2dd5bd57e6
gemm	FAST	3	0.094860287	c751624f62b9f822
gemm	IDENTICAL	3	0.000214027	79adfe2dd5bd57e6
gemm	FAST	4	0.09493556	c751624f62b9f822
gemm	IDENTICAL	4	0.000223739	79adfe2dd5bd57e6
gemm	FAST	5	0.094126453	c751624f62b9f822
gemm	IDENTICAL	5	0.000217295	79adfe2dd5bd57e6
