lane	mode	round	seconds	hash
cd	FAST	1	0.001287437	3bc909a47ebc9bda
cd	IDENTICAL	1	0.001651052	3cb298860e514e8a
cd	FAST	2	0.001321212	3bc909a47ebc9bda
cd	IDENTICAL	2	0.001706823	3cb298860e514e8a
cd	FAST	3	0.001310435	3bc909a47ebc9bda
cd	IDENTICAL	3	0.00170882	3cb298860e514e8a
cd	FAST	4	0.001278268	3bc909a47ebc9bda
cd	IDENTICAL	4	0.001703858	3cb298860e514e8a
cd	FAST	5	0.001287284	3bc909a47ebc9bda
cd	IDENTICAL	5	0.001647024	3cb298860e514e8a
kde	FAST	1	0.000306728	4ec9d98c61d3ae83
kde	IDENTICAL	1	0.000385592	3719b9e6a55377a7
kde	FAST	2	0.000306343	4ec9d98c61d3ae83
kde	IDENTICAL	2	0.000530192	3719b9e6a55377a7
kde	FAST	3	0.000306316	4ec9d98c61d3ae83
kde	IDENTICAL	3	0.000384419	3719b9e6a55377a7
kde	FAST	4	0.000305796	4ec9d98c61d3ae83
kde	IDENTICAL	4	0.000388045	3719b9e6a55377a7
kde	FAST	5	0.000303374	4ec9d98c61d3ae83
kde	IDENTICAL	5	0.00047618	3719b9e6a55377a7
linkage	FAST	1	0.001612606	d486f76f518b97e2
linkage	IDENTICAL	1	0.001623359	5d3155fc940e61d2
linkage	FAST	2	0.001655506	d486f76f518b97e2
linkage	IDENTICAL	2	0.001577912	5d3155fc940e61d2
linkage	FAST	3	0.001664545	d486f76f518b97e2
linkage	IDENTICAL	3	0.001577824	5d3155fc940e61d2
linkage	FAST	4	0.001647992	d486f76f518b97e2
linkage	IDENTICAL	4	0.001585426	5d3155fc940e61d2
linkage	FAST	5	0.001666749	d486f76f518b97e2
linkage	IDENTICAL	5	0.001569761	5d3155fc940e61d2
svm	FAST	1	0.003634155	24f8ac7fce032509
svm	IDENTICAL	1	0.003061637	9bec403e03e1a2cc
svm	FAST	2	0.003437725	24f8ac7fce032509
svm	IDENTICAL	2	0.00302872	9bec403e03e1a2cc
svm	FAST	3	0.003339485	24f8ac7fce032509
svm	IDENTICAL	3	0.003060387	9bec403e03e1a2cc
svm	FAST	4	0.003260733	24f8ac7fce032509
svm	IDENTICAL	4	0.003061206	9bec403e03e1a2cc
svm	FAST	5	0.003295217	24f8ac7fce032509
svm	IDENTICAL	5	0.0030837	9bec403e03e1a2cc
metrics	FAST	1	0.001499823	ec63266074ceab42
metrics	IDENTICAL	1	0.001665016	2321a95d3439fc2b
metrics	FAST	2	0.001487573	ec63266074ceab42
metrics	IDENTICAL	2	0.001500015	2321a95d3439fc2b
metrics	FAST	3	0.001510115	ec63266074ceab42
metrics	IDENTICAL	3	0.001511195	2321a95d3439fc2b
metrics	FAST	4	0.001485874	ec63266074ceab42
metrics	IDENTICAL	4	0.001486873	2321a95d3439fc2b
metrics	FAST	5	0.001504512	ec63266074ceab42
metrics	IDENTICAL	5	0.001513522	2321a95d3439fc2b
gemm	FAST	1	6.9134e-05	c751624f62b9f822
gemm	IDENTICAL	1	6.3528e-05	79adfe2dd5bd57e6
gemm	FAST	2	0.000154227	c751624f62b9f822
gemm	IDENTICAL	2	6.0625e-05	79adfe2dd5bd57e6
gemm	FAST	3	7.0239e-05	c751624f62b9f822
gemm	IDENTICAL	3	6.1582e-05	79adfe2dd5bd57e6
gemm	FAST	4	6.9596e-05	c751624f62b9f822
gemm	IDENTICAL	4	6.1258e-05	79adfe2dd5bd57e6
gemm	FAST	5	6.7742e-05	c751624f62b9f822
gemm	IDENTICAL	5	6.1343e-05	79adfe2dd5bd57e6
