NOTE: --lanes scopes this diff to 7 lane(s); 0 other lane(s) the JSONs carry are not compared
NOTE: column cpu-x86-x86_64 is a CPU column: cpu_model='AMD EPYC 9754 128-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_gp_host', '_mojolearn_preprocessing_host'] commit=607d797940e9318f5f8f2072a4c373102f452c46
NOTE: column cpu-x86-x86_64 is a CPU column: cpu_model='AMD EPYC 4564P 16-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_gp_host', '_mojolearn_preprocessing_host'] commit=b5f80106d52eb069804dbf3da89ffaa3ee43f904
| lane/fixture                 | verdict    | cpu-x86-x86_64   | cpu-x86-x86_64   |
|------------------------------|------------|------------------|------------------|
| gp-sample-y/ties             | model  | ONE-COLUMN   | n/a:no-save      | 5a2f8a826a1aab15 |
| gp-sample-y/ties             | batch  | N/A          | n/a:jointly-correlated (sample_y draws all rows of a call from one joint posterior) | n/a:jointly-correlated (sample_y draws all rows of a call from one joint posterior) |
| gp-sample-y/wide             | infer  | IDENTICAL x2 | eb0dc965d1fb9854 | eb0dc965d1fb9854 |
| gp-sample-y/wide             | model  | ONE-COLUMN   | n/a:no-save      | 6de1e70ad300db07 |
| gp-sample-y/wide             | batch  | N/A          | n/a:jointly-correlated (sample_y draws all rows of a call from one joint posterior) | n/a:jointly-correlated (sample_y draws all rows of a call from one joint posterior) |
| gp/base                      | infer  | IDENTICAL x2 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 |
| gp/base                      | model  | ONE-COLUMN   | n/a:no-save      | 8f4a54a0bd816175 |
| gp/base                      | batch  | IDENTICAL x2 | 305bfd4eaf79a5fa | 305bfd4eaf79a5fa |
| gp/denormal                  | infer  | IDENTICAL x2 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal                  | model  | ONE-COLUMN   | n/a:no-save      | e2e8bcc686c2be72 |
| gp/denormal                  | batch  | IDENTICAL x2 | 9305dbeb22908e4a | 9305dbeb22908e4a |
| gp/denormal_ftz              | infer  | IDENTICAL x2 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal_ftz              | model  | ONE-COLUMN   | n/a:no-save      | 4dbb90dfe4b757ae |
| gp/denormal_ftz              | batch  | IDENTICAL x2 | 9305dbeb22908e4a | 9305dbeb22908e4a |
| gp/dupes                     | infer  | IDENTICAL x2 | 52e6b306c452f16c | 52e6b306c452f16c |
| gp/dupes                     | model  | ONE-COLUMN   | n/a:no-save      | 0eca938df7a74371 |
| gp/dupes                     | batch  | IDENTICAL x2 | 3caf5f428c1e5112 | 3caf5f428c1e5112 |
| gp/hashed                    | infer  | IDENTICAL x2 | 6eec04108625b28e | 6eec04108625b28e |
| gp/hashed                    | model  | ONE-COLUMN   | n/a:no-save      | e313387e268603e1 |
| gp/hashed                    | batch  | IDENTICAL x2 | f18ced6112fb55e8 | f18ced6112fb55e8 |
| gp/negative                  | infer  | IDENTICAL x2 | b2713d53a58fa4c9 | b2713d53a58fa4c9 |
| gp/negative                  | model  | ONE-COLUMN   | n/a:no-save      | adc071acad296182 |
| gp/negative                  | batch  | IDENTICAL x2 | 0284440d2cd65731 | 0284440d2cd65731 |
| gp/odd                       | infer  | IDENTICAL x2 | 9e3f1cf6c455f0fa | 9e3f1cf6c455f0fa |
| gp/odd                       | model  | ONE-COLUMN   | n/a:no-save      | b5496b305f465a2e |
| gp/odd                       | batch  | IDENTICAL x2 | e3e6d237ca783492 | e3e6d237ca783492 |
| gp/ties                      | infer  | IDENTICAL x2 | 22b0b528124de8d0 | 22b0b528124de8d0 |
| gp/ties                      | model  | ONE-COLUMN   | n/a:no-save      | 5a2f8a826a1aab15 |
| gp/ties                      | batch  | IDENTICAL x2 | 42c01186900b0c68 | 42c01186900b0c68 |
| gp/wide                      | infer  | IDENTICAL x2 | 890cda1ff831faab | 890cda1ff831faab |
| gp/wide                      | model  | ONE-COLUMN   | n/a:no-save      | 6de1e70ad300db07 |
| gp/wide                      | batch  | IDENTICAL x2 | d3e6783a8a000e56 | d3e6783a8a000e56 |

summary (infer/model): IDENTICAL=63, ONE-COLUMN=63
summary (batch): IDENTICAL=45, N/A=18
summary (rlpair): 
