3328 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x112800000000, nodemask=1)
3328 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x7bd0c0000000, nodemask=2)
# vendor=nvidia-nvidia-h100-80gb-hbm3-sm_90a commit=71faae7815f4c93921de494b9f1625e7c1abf821 (commit.txt)
# identity_break  mode=identical  2026-09-14 11:20:46  Linux-6.8.0-106-generic-x86_64-with-glibc2.35
# per lane: the train row, then an `infer` row (held-out rows) and a `model` row (saved bytes) where the lane has them
| lane                   | base             | ties             | hashed           | wide             | denormal         | denormal_ftz     | dupes            | odd              | negative         |
| mamba1                 | 1609902abaf80a04 | c821893bfb5ba46c | 062931419c55ee5a | 0e7b2cee60a53003 | b7b8e653d7d0f153 | b7b8e653d7d0f153 | 2ac98fad7386a721 | 1609902abaf80a04 | 0a83c66670f92b55 |
| mamba1 infer           | 97e86b9db80719a7 | 13aed38cf2e3c341 | b2e6c1006bf3a5ce | 905c98cf2a276d1d | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 4f1ca2b3595ec583 | 97e86b9db80719a7 | c0e8d2045bc0faf6 |
| mamba2                 | 5b05a3ecbd70248e | 48a4bec7b6f6e4f6 | 2689cc3187df61fd | 0d1022f692c144dd | a143926e29ac0813 | a143926e29ac0813 | c565acd587b39ab2 | 5b05a3ecbd70248e | 3506202ab66d8a1f |
| mamba2 infer           | b0084ee171c0720f | bbd1634ec2e78ddf | fa5cdfa7a8028ea4 | b67647742c88aaf1 | 715e3b3d9ee219ba | 715e3b3d9ee219ba | bc19a007224d9860 | b0084ee171c0720f | e47047c1022164fb |
| mamba3                 | 63de4bf6b9f8262a | 4bad5909ae635933 | 6535988e7df6b7c8 | 07f2064c0243e8c2 | d506465b344d39d6 | d506465b344d39d6 | 59a1567b027ac450 | 63de4bf6b9f8262a | 467cfdf1eeb3a1c6 |
| mamba3 infer           | 6d73873ffe222457 | 1b23621d97f54640 | c1862ccad54884ed | 229127d013a0eeb7 | 2092a683dc18e94b | 2092a683dc18e94b | 572e878fb8e538ce | 6d73873ffe222457 | 27f5cfbb4648281d |
| transformer            | 295d4e62d4c78b14 | 251eb6369ef11d70 | 7d565e3a35324caa | ecbe59229197362b | da87cbc4fb93d086 | da87cbc4fb93d086 | e48bc0a8545b1a29 | 295d4e62d4c78b14 | 79d66e219ac996a9 |
| transformer infer      | d658bafd272776e1 | f222fca146b15f94 | 33aa6df81aac0bcd | 976e818c75ac481c | 2dd718be6601b4be | 2dd718be6601b4be | cc0485bd3463891b | d658bafd272776e1 | 0804b57610d9b1f5 |
| samba                  | 037e7701daa7fc7c | e02c7412e926a415 | 0fb42364f4c84411 | 68e2e32002737938 | 97c929c9824ede42 | 2dc833bbce3de194 | daa904c0d89aefde | 037e7701daa7fc7c | 8c6bfc3b26396833 |
| samba infer            | 77db10c414ebd846 | a777e99f0a27b647 | b0b897d724d5a625 | a9c9aafd145646b1 | ca618a38cf786fa4 | b728af86ccc442fb | 3bb2585d8a536f77 | 77db10c414ebd846 | 3a11eda41792501b |
| samba model            | 90a8e921c00df8ff | ad91736bb0708043 | a81db6be2121ada9 | e15ef4939fc6ad3d | 9b926a0504b7c01c | bd488516df3496e1 | 15623f9e3561b08e | 90a8e921c00df8ff | 33177631f26b3382 |
| rf-clf-entropy-log2-noboot | b72cd366dbf6d3d7 | d16b985cc03e4c11 | ae0488544ce9e878 | 283d832e14dd2bfd | 642b85d1f6197da1 | 642b85d1f6197da1 | c8a6eb9c1511cf17 | 93755d073fbb610b | 6d0f9cd2aa631362 |
| rf-clf-entropy-log2-noboot infer | b51ba2fdcb6b9948 | d17c36baaa064aec | a2e3cc8fd95d22d7 | 3a28242967b7b3ca | bcb1f65be7dbd612 | bcb1f65be7dbd612 | 9f2eb55e53cfeebf | 768891474a728490 | 4cf22956ea7e50e5 |
| rf-clf-entropy-log2-noboot model | 3eeb9151dad69465 | acb31f363085b84e | 56d7e7772aa28460 | 36f275c289943e40 | 907190730a81912e | 907190730a81912e | 9d345884474ca836 | 4083ff680988176c | df96582a56770f65 |
| rf-clf-balanced-parallel | 30cd3a2921bdfa0f | 37b1a8301b25dd3d | 5ceb05a4847b1e43 | 535665487edd91fb | 4586affe5f6d8471 | 4586affe5f6d8471 | 7b96b4fa4aa8cd33 | 221a8391dfe0431e | 556c7263e0162208 |
| rf-clf-balanced-parallel infer | 6eb9a132c1c2ca81 | f974c6df7af56a35 | 008f7bd1977e2928 | fc1a85360dee9c5b | f3cdb2c652b3cc8b | f3cdb2c652b3cc8b | 6c2bd0bab8f776c2 | f72134078bf171e3 | 0b7c2555098c3e15 |
| rf-clf-balanced-parallel model | a90bf75dddc42ff6 | 8775093dd835ddff | e0603d98abe78f84 | 3fd9a6a9ddbf0379 | 4e594718394b47d9 | 4e594718394b47d9 | 14b16ef73e1373a5 | d08bf59310a7e9ce | 8adc748a39b4a002 |
| rf-reg-poisson         | 6877991afceff8a3 | 343da13615497bdd | 30c7558993b82735 | b4429f6884b040cc | 09cdb8c4a0dd21bd | 09cdb8c4a0dd21bd | d94ed493b93996bc | f4783838824291e1 | 2cfff10a973a8708 |
| rf-reg-poisson infer   | 353b28cbe8c8bb80 | bae7794cd9009935 | dad3bd27aee496e5 | 71d4608c2f83c866 | b9ddbece8fe91973 | b9ddbece8fe91973 | 57f12f1079bcb6f8 | ad10dd45fdaf1d79 | 30ea63c4bc22f149 |
| rf-reg-poisson model   | 019daca93141ba9b | f32a797af704c82f | db7ded82a7d14f44 | d5b171a57310a8e2 | 63b5bb8e3de7fc67 | 63b5bb8e3de7fc67 | eaf6d5d51471350f | ce5c94869778eb6b | 92840b54c591f2da |
| rf-reg-gamma-ig        | 116ecced8bb3be6a | 53aac073dd9f3626 | c9866d9eefb99198 | fbdbb762bf85ec73 | ffee897e0bede755 | ffee897e0bede755 | e1773259631f40ec | fc21342175d3e3ee | ee45b5d5a373fe6e |
| rf-reg-gamma-ig infer  | 89c0c697394e3872 | 68daa64efd867b1f | 68babcaa61ab77b6 | a1a18cae790cf7ae | 777772d8511f8c7f | 777772d8511f8c7f | a32275500ef26191 | edbe31c5d522ae63 | db46dea32ea46243 |
| rf-reg-gamma-ig model  | d57ec8cc5f503491 | 4f69080b9dcb987a | 6226328dd80d1f44 | fc78b4ff9b9e234b | dff8668062e84acd | dff8668062e84acd | c59ce41675bb42de | bca3c7e642421d0d | 00cc15d19c8786c4 |
| et-clf-entropy-bestfirst | 6a5ef5ab78ae5228 | a0d605cf6f4074fe | 15d850c979726dfb | c22aba892dd97c04 | f0837d67f8dc07eb | f0837d67f8dc07eb | 4c48027f6644d462 | 461aec12b620cdb4 | 5a8b5c053a1e3483 |
| et-clf-entropy-bestfirst infer | d69955e260874141 | c295cc43fab48c9c | fae4dd769cc48ae5 | 6426768feb023b45 | dfb1ee26847933ba | dfb1ee26847933ba | 9f9f75f5796f3cbf | e355d9ea3e95bc7c | f7e15b9d8db2ac46 |
| et-clf-entropy-bestfirst model | 8abd9a4f4d89302e | f024154fa88e1021 | 21afe5fafea2ebff | 6115c63b373591c4 | a0b2e02831a7d804 | a0b2e02831a7d804 | f15414f1d464e73a | 857335ff35a349c8 | c236839052c9b594 |
| et-reg-bootstrap-parallel | 19364c9a090a07bf | f9f4327d4f1928cc | a62b714ab1e0ae24 | d1c206224be7d638 | 2db72056e0c1f349 | 2db72056e0c1f349 | 5e17e8c07de7964f | c7241fe5a82049b3 | a9c4589c8d79c6a9 |
| et-reg-bootstrap-parallel infer | 4628f803fa16fc96 | 69009e72583d36e1 | b3dfa1c2a57c95aa | aa7cdfe28fa86131 | 60c628e308470187 | 60c628e308470187 | 3c43291f31a34e53 | 67e9c720c16a404e | 096c906829aa0784 |
| et-reg-bootstrap-parallel model | cbe2b16ab7f8500f | dc8b0658ce886cf8 | 0dae8e0e9f7f86ca | 57d02fc9e8476c80 | 6117ff1aa7c8ba66 | 6117ff1aa7c8ba66 | 9b94ea715f42ed86 | ab4ac2e0785cb161 | fc1a41eacd8a22bc |
| gbdt-multiclass        | a5f1e32eedd64780 | 2313d13ab4e2ab31 | 19d8dd7851c76f34 | a5f1e32eedd64780 | 148a04f75e8506db | 148a04f75e8506db | 967ab71272fb5e43 | 455dd5addb3f02c2 | 57cd3bc976e876d5 |
| gbdt-multiclass infer  | eb9f3cbfed539fe0 | 36c62ed7e9da7402 | 9dc663cf3f2cd561 | eb9f3cbfed539fe0 | 663b0901c8f1f7e8 | 663b0901c8f1f7e8 | e6a1babee7e9b1b8 | 1fa8ad7b45ed2d45 | 5be68dbb1112acb0 |
| gbdt-multiclass model  | 33d956710bbf8d85 | 333644e5d21d53f8 | 9053a07db01dc9b7 | bc0024b9fb857729 | fae3f33eaab75181 | fae3f33eaab75181 | c98d064d4c119379 | 7396a283e6805a3d | 658c22be4241195e |
| gbdt-onevsall          | 8055b03a6a9b2693 | 76e0dd66a5092560 | 3a0ffe510b1e3750 | 8055b03a6a9b2693 | cecda816b6db2fbc | cecda816b6db2fbc | a2662afbac988373 | d1c61adcfae95dc8 | 24da4621316bd507 |
| gbdt-onevsall infer    | 9ebe038b917dc3d0 | 597fa19abb40fb1d | c986dbf1c26dfe95 | 9ebe038b917dc3d0 | 8a1fb012333c53d5 | 8a1fb012333c53d5 | 1f29a1feb66272bd | df5d7b6325bd9ba1 | 5b97a98afcadd0df |
| gbdt-onevsall model    | 66c3cd878ec16470 | ad927470625838f6 | ebd62ad3a989bcd1 | 3698dee2844353e1 | a1deef011e0cae28 | a1deef011e0cae28 | 62ad097bcfe17797 | bb3d93d69eb06198 | 73f14bdaa5eef824 |
| gbdt-parametric-losses | eb682c0ae5c06ec7 | efc6587263899c79 | 584561abe9f5b6bf | 4b966bcd16dcb904 | 1161679af1afa292 | 1161679af1afa292 | 7910d109dd778f2f | f70b7e0960454bcf | 013810016c5e7b5b |
| gbdt-parametric-losses infer | e2dd23756497c207 | d9e5a906ff57c89c | 8c7eb86e987afebb | 0629c58332e5071b | 97380b63c224d060 | 97380b63c224d060 | d27d89a1ca2a3981 | 8e189c476f8d1a35 | 3f181e550af527bf |
| gbdt-parametric-losses model | 7e2e2a88d0c131fe | 098b24f142083ae7 | 411c116d944cbe1e | 326aece2829c407b | 1e0ccac7ced14a0b | 1e0ccac7ced14a0b | 3cb83e6ba3849d79 | 618dacfa57e6afe5 | 3e302b6828292ed4 |
| gbdt-lossguide-newtoncosine | b5246f258d7f7fd5 | 6e49cedd249ddecb | 39f50d191a27a7b6 | a00cbe3d7fb7e23f | 093e47ff8f287593 | 093e47ff8f287593 | 81c0afdc436264f3 | f37e48556364dee2 | 4173887b83a88583 |
| gbdt-lossguide-newtoncosine infer | 38081b2e11a30a91 | e21aac8ebaed22f4 | 927de5ddca76c1c1 | 831d51d0f0de5162 | 6bc3fbc3e8543d7d | 6bc3fbc3e8543d7d | aa1351bb1b3f4638 | 242d929eae7ea734 | e7490acdbbf5c595 |
| gbdt-lossguide-newtoncosine model | dcc933a4bdfb034f | 7f8ad257af939f4b | b79b1a467ca05f01 | e7fa5fe33b7ebbae | 1f492af7e5db3bce | 1f492af7e5db3bce | 7c6ff629d70523df | cf3e76e803cf07ee | c9124a34f660569a |
| gbdt-pointwise-l2-bayesian-eval | 2ac238ddce22e2ef | 84ba6825b4967e89 | d9ff6008c1161f15 | b677c76dcdb5e233 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 86fffcdb2023b393 | 59cf66d7ddc936b4 | 4d75d6379c698eb9 |
| gbdt-pointwise-l2-bayesian-eval infer | 2754757c200872f3 | 92b20ebae1dabad7 | c873cc2813bbb900 | 194456fd0ea51325 | 2754757c200872f3 | 2754757c200872f3 | 9c447c2e24529fa4 | e1aec5dad8dc37f0 | 69fe3fa629a1097d |
| gbdt-pointwise-l2-bayesian-eval model | c29dddb945d072a8 | 293e124b96e008e4 | bc91bc55d5b974b4 | 9ca08d3b891657ed | cc76fd996e83a163 | cc76fd996e83a163 | fee0ed429e482b4f | 6ea8282d329c6c7e | f98af47bb5375e00 |
| gbdt-exact-mae         | 2c8a23ac5ef0b570 | 65948ea43ed2efdd | 87e677565b7d6752 | ceccde877271335e | 8aadaf501b445bb2 | 8aadaf501b445bb2 | dd7a34caa5d0e601 | 62e0e9af15af59e8 | 35479cfde1dd0d69 |
| gbdt-exact-mae infer   | 8be26ab7b3a20568 | a6a66eb2f734a4a0 | 932a42c0a74312f1 | 44c0704a2af40efb | c2284f225593a1fe | c2284f225593a1fe | 6bdb462abd6f18ed | 803b69f78691fd97 | 5297076a892fce2a |
| gbdt-exact-mae model   | 610f6e7030433d25 | 3c059b5d2d1d5ba4 | 96d3202c8895bfac | 3834ba6ef4d9c8bb | be2ac3ddb7f396d2 | be2ac3ddb7f396d2 | 8d42efc265c62e0c | a7acaed4e232dca0 | 34018c1599e804b2 |
| gbdt-categorical-ctr   | 3c492b90c998f095 | b19fd4bbd5430219 | 107f80749876299b | d2746faae8d63897 | 3c492b90c998f095 | 3c492b90c998f095 | ee68c4c16449a9d5 | 3f1f7468b711f825 | 8b6ff846e24d5317 |
| gbdt-categorical-ctr infer | 01fd6a33928b42a8 | 7e2f6402af40601a | 59ada771e335830b | 4904fc9a408f2e1e | 01fd6a33928b42a8 | 01fd6a33928b42a8 | ebf616782020460e | 6db4a8fb8ffcc4df | 9b0045ff2be0ff78 |
| gbdt-categorical-ctr model | d1bc6890d23ce613 | e65f09cb2a1e7754 | f9caff45f0d43d88 | 192effc19beb0214 | cc6b3c93fed4b10a | cc6b3c93fed4b10a | a54a7179f5f55506 | ca74bdd7ef688c0d | 75733da36563fa3a |
| gbdt-nan-modes         | 69ff4c8007c1f9fe | 04e6975c827a53fb | 4181d3af038c9429 | 92c16b03d68d3a45 | 69ff4c8007c1f9fe | 69ff4c8007c1f9fe | a67c5dc9b03a0d16 | 161804fea5952ecd | afa3f43a49e423d1 |
| gbdt-nan-modes infer   | 01fd6a33928b42a8 | 7e2f6402af40601a | 59ada771e335830b | 4904fc9a408f2e1e | 01fd6a33928b42a8 | 01fd6a33928b42a8 | 7126d2d30b9e52a5 | 6db4a8fb8ffcc4df | 9b0045ff2be0ff78 |
| gbdt-nan-modes model   | d43749ca39897a78 | 72dda6adec940a2a | 8ac1ca5a4fa67322 | b6a0ab7a969785fc | 6bd9026c1be4fc1b | 6bd9026c1be4fc1b | 92631123e38a5a3f | d931157021dea1c1 | 92cdeaecfed9b169 |
| gbdt-adapter-clf       | 933184700a044eb2 | 492cbf5fbc9e6304 | dd5bb5e8c3018e9a | 2c52f777f933c7cc | 933184700a044eb2 | 933184700a044eb2 | 6c3582dfcd94bc9c | f8f56dac8e714ab8 | 9aa127676f821c18 |
| gbdt-adapter-clf infer | 33875685be67febb | fe960ad1ad7c54e5 | 84bd02377a59dbc3 | 2dd0483189f81a32 | 33875685be67febb | 33875685be67febb | e85d77ea7956ef95 | 94e4c2a70fc9bfd8 | ccd4bd587a2483c3 |
| gbdt-adapter-reg       | 3f8aef8d73be249c | 88cba1574daa922e | a89dba586c0f1ab4 | 5ea3a06d9df1d862 | 400f099e655dc453 | 400f099e655dc453 | 49848bfd3c26b52e | 7b54ca9d69e29714 | e54f74cdab3f29f0 |
| gbdt-adapter-reg infer | ba6284898fcd7adb | 4044415de3b73aee | b79afaae27b8bdb6 | 3f008ec3ab37ef2f | 86db747723f31263 | 86db747723f31263 | da755bd965b6c511 | 88f9e64eea1b35df | 2f7db100a96ca46b |
| mamba2-dtlimit         | b9e7928a2a4d30cf | 70a5916600842982 | 6cff59b5b34681ab | 911465156f47fed2 | 5686523944c0f4f4 | 5686523944c0f4f4 | 04cf69094de5328f | b9e7928a2a4d30cf | caba9face6653ba0 |
| mamba2-dtlimit infer   | 574842725ea2d43f | 6961b92c3565ded6 | f9184585ded42cc8 | c8604d7add29e134 | a88b2984e2b61ecc | a88b2984e2b61ecc | ce418d3c6ca799ae | 574842725ea2d43f | e71489aec1499756 |
| transformer-window     | 49ffb2316f238e6d | 4cc1690c572f7931 | af2bffef90669cb5 | 44a2b49da1619c85 | 4f8ec13b57260957 | 4f8ec13b57260957 | 44fa7ec52d690ee9 | 49ffb2316f238e6d | e1f21e879b6d8fa9 |
| transformer-window infer | a35cf82209713d66 | 22a7a20579fe94db | 980b88a5ef026b11 | 75cf7df2cce4aea9 | 82b8315aa5e3eff3 | 82b8315aa5e3eff3 | c8727f6975c294a0 | a35cf82209713d66 | 4d10337584b45e49 |
| byte-lm-resident       | MOVED 3c1786e6   | MOVED 225d96ab   | MOVED 34bb59f0   | MOVED 0280dbdc   | MOVED eed13410   | MOVED 28742fea   | MOVED 7c0b9311   | MOVED 9f5bc98a   | MOVED c7c56beb   |
| byte-lm-resident infer | 220885cbd8d2f82f | efab6527ef0195aa | d9a8ae1211de63a8 | d9cdc033be91d67a | 16c555cc1776f127 | 21c7e2e9e4e3c163 | a76dcc66f0b0b3d6 | 220885cbd8d2f82f | feaf17f14d1fa224 |
| byte-lm-resident model | b1d65b99997911c5 | 947981070e61e180 | 0fa0ffc6bdf7e8da | 24cbda1caad25158 | 90d95bea0a099246 | ff9e808d37f12ae2 | 78870cb1fb90caf6 | b1d65b99997911c5 | a6aa56e3723d26e7 |
| byte-lm-host-infer-threaded | 9a22cf6df14a6ca8 | 5eb6c37f486dcb83 | 23284f15a5a13f7e | 144b4e7374436e15 | dad5258f043269c3 | d1af362bc6ad2ecf | 21c1595573e0f858 | 9a22cf6df14a6ca8 | 957bc9055db7588f |
| byte-lm-host-infer-threaded infer | b67a1f3d482ffaca | 8ac5fad2d951d6cb | 25857576546d1442 | ec2a92c6e7abd69a | fa0cd27e307b2aba | e30c916c3d69584a | a53e0a81c9acf494 | b67a1f3d482ffaca | 418815fcec6e602a |
| samba-untied-dropout-accum | 4610c84719bc1a25 | 603f4c03dcbe47c9 | 18a317bc4260eb9a | 70d8b0c335b40464 | 70a608ce179e03dd | eb0dc6c31a737411 | 9a7b9c31419aa4b9 | 4610c84719bc1a25 | 42e27eabc8c4706f |
| samba-untied-dropout-accum infer | 43f7860a7ff7a633 | bb32b8aebf4dc90e | 87796cb8024bd934 | 21601e087bd7d274 | 24c7e0e923e369e0 | d815951934e104a6 | 3ca26c5ae1819ebc | 43f7860a7ff7a633 | 55ec2d1c5eccef2d |
| samba-untied-dropout-accum model | 36b15086a551659d | 38fc22cae4567e37 | 4215b3269794a1a7 | 587e917dadda48f4 | 1c5d541eac7d0bde | eaa74bf69a5f0743 | 0af9c938d5631b1e | 36b15086a551659d | ebc15b64bb409fe1 |
| optim-sgd              | 6a3e4267566a2a03 | 6a3e4267566a2a03 | 6a3e4267566a2a03 | 6a3e4267566a2a03 | 6a3e4267566a2a03 | 6a3e4267566a2a03 | 6a3e4267566a2a03 | 6a3e4267566a2a03 | 6a3e4267566a2a03 |
| optim-adam-clip        | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 | fa1cc2cae1ae5b34 |
| cross-entropy-arms     | f470c4b3d4c6ffff | 2c784ce0dc69e248 | 66e041daff67a439 | 000019b5210227ff | 429f088f51a53a35 | 412f826cd71cca6f | cabc7904a8f0a565 | f470c4b3d4c6ffff | 3e7ba0104afe7528 |
| kmeans-random          | 2bab0cda9f319dbb | 9f90e48e2d5a4ce4 | 0b375d0049c4c87b | 2b64e3f5f82a82d8 | ddb08cf02222e6a3 | ddb08cf02222e6a3 | b8953eb119af6144 | f22e6751eeedc598 | 23ce9524cf23e596 |
| kmeans-array           | 37ab2f0355ef716a | f7e7677d5ae7597f | a960d6d68f5c8665 | ac99cd5354363ce1 | 92a2b78d865ad9b0 | 92a2b78d865ad9b0 | a71e34a5786a472e | 5b347e0f29ddb844 | 64223107950d714a |
| kmeans-weighted        | 5080fbf55610f54e | a7070391c3cc52fb | eded8c9746d545c7 | 5e333d411cffbf33 | c3613adfb9158691 | c3613adfb9158691 | a530038afd2318d6 | fc6107e901e7d7be | 3bf996834a2fd658 |
| dbscan-brute-l1        | 0e71495be68d20c8 | b7535355c1581603 | eeb466d17ea9bfdc | d17808b4b9261d5d | 21d5ea1c72f42a78 | 21d5ea1c72f42a78 | 0e71495be68d20c8 | 4b20175965069a15 | 06e83e9f6128fb04 |
| dbscan-weighted        | 3aa7f30692765cf2 | 525addc009cffb40 | d17808b4b9261d5d | d17808b4b9261d5d | d3c48a5338826d18 | d3c48a5338826d18 | 3aa7f30692765cf2 | 6a9b77cffd9e2493 | bb6bd31e075693e9 |
| kde-tophat-sqeuclidean | cde93651e40f745f | 3c1cc56f542820e3 | c8ee65b5c1d4f3e6 | 2c820a1cb78d7cec | ed2dc634ab047fad | ed2dc634ab047fad | cde93651e40f745f | ffe846ee331fd1d9 | 12d60ed8102089d1 |
| kde-tophat-sqeuclidean infer | 1b5d5d663fef4284 | 6a97220daf14cf5c | 002adb003262b1b8 | 835c8ed46e107d11 | 5c83fca813b57885 | 5c83fca813b57885 | 1b5d5d663fef4284 | 1f5639e5df3c9476 | 7c0df788570d3815 |
| kde-tophat-sqeuclidean model | c993389731292ddf | 87fae666d3f610e7 | a117a488cef65bb3 | f9535c3d73d6456a | 293d462980aa4a36 | 06617b4535762846 | c993389731292ddf | 42e8723db20bbe8b | eecfd977fef169c5 |
| kde-epanechnikov-l1    | f8f65516ba475fa2 | 9d61f71062dcd4c2 | 8a47aa91f3a3e0d1 | 2d201ece23c520b1 | 9bd34001eee4e722 | 9bd34001eee4e722 | f8f65516ba475fa2 | 655ac21a6761f8b5 | 9a130c4224101ef9 |
| kde-epanechnikov-l1 infer | 33f8a3ca1a52a0b4 | b32f12fa353fa102 | c8cbf111f14c7810 | 1f6ce946305e9a91 | 3b9d9b732e5389eb | 3b9d9b732e5389eb | 33f8a3ca1a52a0b4 | 026977dfcfedd87d | 2596dbd563f03730 |
| kde-epanechnikov-l1 model | a39cb2033ade3b6f | 607371bac93ff1c3 | c0e22f41a3a70995 | 9bcb591ef7fe5a57 | d39564b3a291262a | 80188120a2b1babd | a39cb2033ade3b6f | d51c423a7e0e2eb0 | c5fdbfa167d32071 |
| kde-exponential-chebyshev | 4955944cfce4cc2e | 771fafe72c84a4f4 | 9e933d61986426ab | 07e4f1bd67c75580 | 0c35b4bf1699cdf7 | 0c35b4bf1699cdf7 | 4955944cfce4cc2e | 923162f6d57b53ad | 040863f2f11a6101 |
| kde-exponential-chebyshev infer | 9265e066af938ddd | 1ca4af3183ffe6b3 | 080f542da22a9e37 | f4cf636d78592d9c | 918b3bbe670bbcc5 | 918b3bbe670bbcc5 | 9265e066af938ddd | 47a2eaf4d131dd5a | 1658f6ae7a786d67 |
| kde-exponential-chebyshev model | a8b0414787a34254 | 3d563f03a2174bfd | d48316c91334687f | 1c0a8729f2bc4f0f | 9f7c5f16c0d7cbed | 52dce22419081c4d | a8b0414787a34254 | c1bced417f68c522 | d27288eaf1e531e3 |
| kde-linear-cosine      | afa97b36fbe911fb | 038d0662d8a2348a | c6ac6acaf1551161 | a5caf2c8fa841881 | e5fa16ac419a08df | e5fa16ac419a08df | afa97b36fbe911fb | f41fe39918a6a2d5 | 97bb4ab75de5a992 |
| kde-linear-cosine infer | abf3fbff5c858cef | 07c4969f173c9414 | c0315d9bb1da6048 | 204c7da79d79af78 | 297d414f21e0e75e | 297d414f21e0e75e | abf3fbff5c858cef | 90a289b091484c96 | b247e880ea3a6a4b |
| kde-linear-cosine model | 13cf8ce7fe202391 | 799ff55929e006b7 | 753718d9fcec3f76 | 047b34653ea8eb71 | 7b4dc8fb3d40d436 | 7b4dc8fb3d40d436 | 13cf8ce7fe202391 | ae04ae4206c6620e | 4299096fe8a0893b |
| kde-cosine-minkowski   | 2cc7fbd9d26fe15f | 23587f0f79cdce9e | a9a66749b2bbc20e | b48e9968fad86041 | 5a2cee4f1a1ebbd5 | 5a2cee4f1a1ebbd5 | 2cc7fbd9d26fe15f | cb0e0da4fb87a043 | 7afb1edfa310bbdf |
| kde-cosine-minkowski infer | e2af54529a08a7be | a33c2e206e5a28eb | d957d9dfd4009cc9 | 1f68cbd94cf554e8 | a8de2c3520c4d82c | a8de2c3520c4d82c | e2af54529a08a7be | 3c552280672fff57 | 45141b420398c615 |
| kde-cosine-minkowski model | 3f69c1096d5277d6 | fd7e7226ebe1d3de | 2f143308f55a3554 | 46f68cb6a6438c9d | 22e1263527aa4935 | b1ddb3438b4ddf0a | 3f69c1096d5277d6 | 3c129d599ce8872a | dcd420c8f48dc52d |
| kde-weighted           | 5f9d58891c2141db | eed19bb187e30ec9 | e73144305ae1098b | a0522884aefbde03 | ff56aea7723235d5 | ff56aea7723235d5 | 5f9d58891c2141db | e56721dfde54f53a | 3de94d1a03bf818e |
| kde-weighted infer     | 4f090c7438ab89c4 | fd50122f27e7a79d | d44c78f6baa8d6dc | 19990e59847f44ff | fafa89d29b5563b9 | fafa89d29b5563b9 | 4f090c7438ab89c4 | 594d6362da79cc2b | 89c0159d99d9b46b |
| kde-weighted model     | ed3ad9a95b60986d | baee26310e103854 | 53fe9d82cc4dc276 | c22f395c6857d83a | 43a5eddd0fa6f0be | 6dd6780f2c70aea6 | ed3ad9a95b60986d | c03119066e262d41 | f38733eebd943f9e |
| pca-full-whiten        | 45270a0e8f27cd6d | 2af64405abd586d8 | 3ac062517b27d389 | 218cc831a9e9a64a | 61cf181eed072841 | 61cf181eed072841 | 56ac0f3579ac6d83 | 99b78b139f8fc21b | 1b0f14140ed067ef |
| pca-full-whiten infer  | 3ccd30a2642983c5 | fedaf5cfb53bfb56 | 4bbd98a59bc7b338 | 189abcd8ba5402d7 | b535e39677821151 | b535e39677821151 | d43bf917dbd688b3 | 9131931086b674f3 | 5cbd3f28356522a4 |
| pca-full-whiten model  | 54a4ab300cb790c3 | 86b9349a03a32b9f | 6428a6396b1354a5 | 69a5aaf10e20b62b | 56b7dcfd41448c7b | 56b7dcfd41448c7b | 810988d17082be93 | cee2a2baed48b91d | 5ec1e8221dcfb910 |
| ols-no-intercept       | bc9714aa8394d319 | c7741b3caaf46628 | 5400b995ec922d18 | 4339ec7acdc59c11 | 172fbbe0bc0a7c91 | 172fbbe0bc0a7c91 | 93ef26a5fe27fd51 | 3d456f2024b12b13 | 7309f31c6bb18bd1 |
| ols-no-intercept infer | 5fbab3a7de51017a | d86d457c4deed731 | 03c5834fb6a755fe | fee22f64b62d80da | 15ca54a4cd747c03 | 15ca54a4cd747c03 | 4dba21ec983fd44e | 2659af88e6d096ad | 23304e904ac46a38 |
| ols-no-intercept model | f3ef9126ad986141 | c04daec8f88a4585 | 2076321d9b32836b | d50e2658e2055960 | eb819356230f741a | eb819356230f741a | 8ddf302c2787689c | 6c6ad7bbc740a643 | e6f7874e0796186c |
| ols-weighted           | 91b9e03ba0bb0253 | c1ca9fe57ffb7eae | d62862f84d0ef31b | 48bdc43467ad540d | 9896adcaa53b73e3 | 9896adcaa53b73e3 | 6a1b8a31f7df591b | 806d776bed929869 | 01d7938b81ede493 |
| ols-weighted infer     | aa6de46fa1ca4da9 | 37f47b1777c31475 | 3cb168642ca31497 | b8ae1e1fdeeab4f7 | d0bc0fd5d809e428 | d0bc0fd5d809e428 | 96156cbd816b07d7 | 9c27cf5534996fea | 76a789c76b3c15ca |
| ols-weighted model     | 22419c862a253d42 | d12ed3ca95665f83 | a5cef9462352d9ad | 62c14429ef91f39f | 414bf055344a03b7 | 414bf055344a03b7 | ca1f20e6a4e8b04c | aa11e8df832f5320 | 8fe88cc7e3ba1aee |
