NOTE: --lanes scopes this diff to 3 lane(s); 163 other lane(s) the JSONs carry are not compared
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_core_host', '_mojolearn_linalg_host', '_mojolearn_neural_host', '_mojolearn_training_host', '_mojolearn_transformer_host'] commit=fecde81e041be7edbfa44580e68b7016678ebe57
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-apple-m4     |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| mlp/base                     | IDENTICAL x4 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 |
| mlp/denormal                 | IDENTICAL x4 | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f |
| mlp/denormal_ftz             | IDENTICAL x4 | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f |
| mlp/dupes                    | IDENTICAL x4 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 |
| mlp/hashed                   | IDENTICAL x4 | 977a37258af573f0 | 977a37258af573f0 | 977a37258af573f0 | 977a37258af573f0 |
| mlp/negative                 | IDENTICAL x4 | 3909a61277aad132 | 3909a61277aad132 | 3909a61277aad132 | 3909a61277aad132 |
| mlp/odd                      | IDENTICAL x4 | 451d36242d1772be | 451d36242d1772be | 451d36242d1772be | 451d36242d1772be |
| mlp/ties                     | IDENTICAL x4 | 2f08d18719517d3b | 2f08d18719517d3b | 2f08d18719517d3b | 2f08d18719517d3b |
| mlp/wide                     | IDENTICAL x4 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 |
| transformer-window/base      | IDENTICAL x4 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/denormal  | IDENTICAL x4 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/denormal_ftz | IDENTICAL x4 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/dupes     | IDENTICAL x4 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 |
| transformer-window/hashed    | IDENTICAL x4 | af2bffef90669cb5 | af2bffef90669cb5 | af2bffef90669cb5 | af2bffef90669cb5 |
| transformer-window/negative  | IDENTICAL x4 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 |
| transformer-window/odd       | IDENTICAL x4 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/ties      | IDENTICAL x4 | 4cc1690c572f7931 | 4cc1690c572f7931 | 4cc1690c572f7931 | 4cc1690c572f7931 |
| transformer-window/wide      | IDENTICAL x4 | 44a2b49da1619c85 | 44a2b49da1619c85 | 44a2b49da1619c85 | 44a2b49da1619c85 |
| transformer/base             | IDENTICAL x4 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/denormal         | IDENTICAL x4 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/denormal_ftz     | IDENTICAL x4 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/dupes            | IDENTICAL x4 | e48bc0a8545b1a29 | e48bc0a8545b1a29 | e48bc0a8545b1a29 | e48bc0a8545b1a29 |
| transformer/hashed           | IDENTICAL x4 | 7d565e3a35324caa | 7d565e3a35324caa | 7d565e3a35324caa | 7d565e3a35324caa |
| transformer/negative         | IDENTICAL x4 | 79d66e219ac996a9 | 79d66e219ac996a9 | 79d66e219ac996a9 | 79d66e219ac996a9 |
| transformer/odd              | IDENTICAL x4 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/ties             | IDENTICAL x4 | 251eb6369ef11d70 | 251eb6369ef11d70 | 251eb6369ef11d70 | 251eb6369ef11d70 |
| transformer/wide             | IDENTICAL x4 | ecbe59229197362b | ecbe59229197362b | ecbe59229197362b | ecbe59229197362b |

summary: IDENTICAL=27

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-apple-m4     |
|------------------------------|--------|--------------|------------------|------------------|------------------|------------------|
| mlp/base                     | infer  | IDENTICAL x4 | 8579effb0c3bce0c | 8579effb0c3bce0c | 8579effb0c3bce0c | 8579effb0c3bce0c |
| mlp/base                     | model  | IDENTICAL x4 | dc9325976836b5a7 | dc9325976836b5a7 | dc9325976836b5a7 | dc9325976836b5a7 |
| mlp/base                     | batch  | IDENTICAL x4 | 9cfded25366f6c85 | 9cfded25366f6c85 | 9cfded25366f6c85 | 9cfded25366f6c85 |
| mlp/denormal                 | infer  | IDENTICAL x4 | 85ed38b4e205ec3d | 85ed38b4e205ec3d | 85ed38b4e205ec3d | 85ed38b4e205ec3d |
| mlp/denormal                 | model  | IDENTICAL x4 | a8aa2cac54c85346 | a8aa2cac54c85346 | a8aa2cac54c85346 | a8aa2cac54c85346 |
| mlp/denormal                 | batch  | IDENTICAL x4 | cf4b417a8764f96d | cf4b417a8764f96d | cf4b417a8764f96d | cf4b417a8764f96d |
| mlp/denormal_ftz             | infer  | IDENTICAL x4 | 85ed38b4e205ec3d | 85ed38b4e205ec3d | 85ed38b4e205ec3d | 85ed38b4e205ec3d |
| mlp/denormal_ftz             | model  | IDENTICAL x4 | a8aa2cac54c85346 | a8aa2cac54c85346 | a8aa2cac54c85346 | a8aa2cac54c85346 |
| mlp/denormal_ftz             | batch  | IDENTICAL x4 | cf4b417a8764f96d | cf4b417a8764f96d | cf4b417a8764f96d | cf4b417a8764f96d |
| mlp/dupes                    | infer  | IDENTICAL x4 | 8579effb0c3bce0c | 8579effb0c3bce0c | 8579effb0c3bce0c | 8579effb0c3bce0c |
| mlp/dupes                    | model  | IDENTICAL x4 | dc9325976836b5a7 | dc9325976836b5a7 | dc9325976836b5a7 | dc9325976836b5a7 |
| mlp/dupes                    | batch  | IDENTICAL x4 | 9cfded25366f6c85 | 9cfded25366f6c85 | 9cfded25366f6c85 | 9cfded25366f6c85 |
| mlp/hashed                   | infer  | IDENTICAL x4 | 2a2a2fa13c1a9d09 | 2a2a2fa13c1a9d09 | 2a2a2fa13c1a9d09 | 2a2a2fa13c1a9d09 |
| mlp/hashed                   | model  | IDENTICAL x4 | eab3763d7650b574 | eab3763d7650b574 | eab3763d7650b574 | eab3763d7650b574 |
| mlp/hashed                   | batch  | IDENTICAL x4 | ab9c881c4629df56 | ab9c881c4629df56 | ab9c881c4629df56 | ab9c881c4629df56 |
| mlp/negative                 | infer  | IDENTICAL x4 | ad625a503e52af18 | ad625a503e52af18 | ad625a503e52af18 | ad625a503e52af18 |
| mlp/negative                 | model  | IDENTICAL x4 | 92b7a4caa22f919b | 92b7a4caa22f919b | 92b7a4caa22f919b | 92b7a4caa22f919b |
| mlp/negative                 | batch  | IDENTICAL x4 | 2b1bb49372996bb0 | 2b1bb49372996bb0 | 2b1bb49372996bb0 | 2b1bb49372996bb0 |
| mlp/odd                      | infer  | IDENTICAL x4 | aabc85120783aee2 | aabc85120783aee2 | aabc85120783aee2 | aabc85120783aee2 |
| mlp/odd                      | model  | IDENTICAL x4 | c3a804a88824ef31 | c3a804a88824ef31 | c3a804a88824ef31 | c3a804a88824ef31 |
| mlp/odd                      | batch  | IDENTICAL x4 | 0ab5a2d019bf770e | 0ab5a2d019bf770e | 0ab5a2d019bf770e | 0ab5a2d019bf770e |
| mlp/ties                     | infer  | IDENTICAL x4 | 24de7ab7c4fa8961 | 24de7ab7c4fa8961 | 24de7ab7c4fa8961 | 24de7ab7c4fa8961 |
| mlp/ties                     | model  | IDENTICAL x4 | 59bc3962a0a7dff3 | 59bc3962a0a7dff3 | 59bc3962a0a7dff3 | 59bc3962a0a7dff3 |
| mlp/ties                     | batch  | IDENTICAL x4 | fbee294ec77e1424 | fbee294ec77e1424 | fbee294ec77e1424 | fbee294ec77e1424 |
| mlp/wide                     | infer  | IDENTICAL x4 | e8f14347fb98d76c | e8f14347fb98d76c | e8f14347fb98d76c | e8f14347fb98d76c |
| mlp/wide                     | model  | IDENTICAL x4 | 6511b16cc41d348c | 6511b16cc41d348c | 6511b16cc41d348c | 6511b16cc41d348c |
| mlp/wide                     | batch  | IDENTICAL x4 | 6a43c1569000e284 | 6a43c1569000e284 | 6a43c1569000e284 | 6a43c1569000e284 |
| transformer-window/base      | infer  | IDENTICAL x4 | a35cf82209713d66 | a35cf82209713d66 | a35cf82209713d66 | a35cf82209713d66 |
| transformer-window/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/base      | batch  | IDENTICAL x4 | e0499610bd0279e1 | e0499610bd0279e1 | e0499610bd0279e1 | e0499610bd0279e1 |
