  ok    _mojolearn.so  (113733 instructions, baseline clean)
  ok    _mojolearn_arima.so  (61115 instructions, baseline clean)
  ok    _mojolearn_estimators.so  (144452 instructions, baseline clean)
  ok    _mojolearn_gbdt.so  (450670 instructions, baseline clean)
  ok    _mojolearn_gp.so  (81152 instructions, baseline clean)
  ok    _mojolearn_linalg.so  (31905 instructions, baseline clean)
  ok    _mojolearn_mamba.so  (96963 instructions, baseline clean)
  ok    _mojolearn_metrics.so  (164282 instructions, baseline clean)
  ok    _mojolearn_rf.so  (115884 instructions, baseline clean)
  ok    _mojolearn_solver.so  (72967 instructions, baseline clean)
  ok    _mojolearn_svm.so  (103535 instructions, baseline clean)
  ok    _mojolearn_training.so  (55612 instructions, baseline clean)
  ok    _mojolearn_transformer.so  (60920 instructions, baseline clean)
  ok    _mojolearn_trees.so  (113800 instructions, baseline clean)
  ok    _mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    deterministic/_mojolearn.so  (113865 instructions, baseline clean)
  ok    deterministic/_mojolearn_arima.so  (61115 instructions, baseline clean)
  ok    deterministic/_mojolearn_estimators.so  (144629 instructions, baseline clean)
  ok    deterministic/_mojolearn_gbdt.so  (450548 instructions, baseline clean)
  ok    deterministic/_mojolearn_gp.so  (81152 instructions, baseline clean)
  ok    deterministic/_mojolearn_linalg.so  (31905 instructions, baseline clean)
  ok    deterministic/_mojolearn_mamba.so  (96963 instructions, baseline clean)
  ok    deterministic/_mojolearn_metrics.so  (164414 instructions, baseline clean)
  ok    deterministic/_mojolearn_rf.so  (115884 instructions, baseline clean)
  ok    deterministic/_mojolearn_solver.so  (72967 instructions, baseline clean)
  ok    deterministic/_mojolearn_svm.so  (103535 instructions, baseline clean)
  ok    deterministic/_mojolearn_training.so  (55612 instructions, baseline clean)
  ok    deterministic/_mojolearn_transformer.so  (60920 instructions, baseline clean)
  ok    deterministic/_mojolearn_trees.so  (113800 instructions, baseline clean)
  ok    deterministic/_mojolearn_tsa.so  (52041 instructions, baseline clean)
  ok    identical/_mojolearn.so  (108773 instructions, baseline clean)
  ok    identical/_mojolearn_arima.so  (61489 instructions, baseline clean)
  ok    identical/_mojolearn_estimators.so  (142296 instructions, baseline clean)
  ok    identical/_mojolearn_gbdt.so  (406178 instructions, baseline clean)
  ok    identical/_mojolearn_gp.so  (70146 instructions, baseline clean)
  ok    identical/_mojolearn_linalg.so  (21459 instructions, baseline clean)
  ok    identical/_mojolearn_mamba.so  (86692 instructions, baseline clean)
  ok    identical/_mojolearn_metrics.so  (151160 instructions, baseline clean)
  ok    identical/_mojolearn_rf.so  (116548 instructions, baseline clean)
  ok    identical/_mojolearn_solver.so  (71594 instructions, baseline clean)
  ok    identical/_mojolearn_svm.so  (102970 instructions, baseline clean)
  ok    identical/_mojolearn_training.so  (45520 instructions, baseline clean)
  ok    identical/_mojolearn_transformer.so  (50668 instructions, baseline clean)
  ok    identical/_mojolearn_trees.so  (114149 instructions, baseline clean)
  ok    identical/_mojolearn_tsa.so  (52041 instructions, baseline clean)

isa_baseline_linux: 45 binaries, 0 above the x86-64-v3 baseline
