| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| knn/ties                     | IDENTICAL x3 | 23daf3a923d4c74f | 23daf3a923d4c74f | 23daf3a923d4c74f |
| knn/wide                     | IDENTICAL x3 | 3956d623d56e1786 | 3956d623d56e1786 | 3956d623d56e1786 |
| lasso/base                   | IDENTICAL x3 | 2fa3301e45a46091 | 2fa3301e45a46091 | 2fa3301e45a46091 |
| lasso/denormal               | IDENTICAL x3 | 5374b434a96382d6 | 5374b434a96382d6 | 5374b434a96382d6 |
| lasso/denormal_ftz           | IDENTICAL x3 | 5374b434a96382d6 | 5374b434a96382d6 | 5374b434a96382d6 |
| lasso/dupes                  | IDENTICAL x3 | beafb1d480c34cf4 | beafb1d480c34cf4 | beafb1d480c34cf4 |
| lasso/hashed                 | IDENTICAL x3 | 0446105edc307f9c | 0446105edc307f9c | 0446105edc307f9c |
| lasso/negative               | IDENTICAL x3 | c332c713694ff28d | c332c713694ff28d | c332c713694ff28d |
| lasso/odd                    | IDENTICAL x3 | 5593579edd6113d6 | 5593579edd6113d6 | 5593579edd6113d6 |
| lasso/ties                   | IDENTICAL x3 | 1e207f82f555270b | 1e207f82f555270b | 1e207f82f555270b |
| lasso/wide                   | IDENTICAL x3 | d0df889b0ede05a7 | d0df889b0ede05a7 | d0df889b0ede05a7 |
| logistic/base                | IDENTICAL x3 | 5b1e42c308451935 | 5b1e42c308451935 | 5b1e42c308451935 |
| logistic/denormal            | IDENTICAL x3 | 6b67b6ba386c99c1 | 6b67b6ba386c99c1 | 6b67b6ba386c99c1 |
| logistic/denormal_ftz        | IDENTICAL x3 | 6b67b6ba386c99c1 | 6b67b6ba386c99c1 | 6b67b6ba386c99c1 |
| logistic/dupes               | IDENTICAL x3 | 8b3071b0cd8446b2 | 8b3071b0cd8446b2 | 8b3071b0cd8446b2 |
| logistic/hashed              | IDENTICAL x3 | ec4fd3f1b3f90393 | ec4fd3f1b3f90393 | ec4fd3f1b3f90393 |
| logistic/negative            | IDENTICAL x3 | b50b9cbe101d71d8 | b50b9cbe101d71d8 | b50b9cbe101d71d8 |
| logistic/odd                 | IDENTICAL x3 | 3c0d0924516a37e8 | 3c0d0924516a37e8 | 3c0d0924516a37e8 |
| logistic/ties                | IDENTICAL x3 | aa9b1fa93dc2ad08 | aa9b1fa93dc2ad08 | aa9b1fa93dc2ad08 |
| logistic/wide                | IDENTICAL x3 | 4e980d6d6bb17dd2 | 4e980d6d6bb17dd2 | 4e980d6d6bb17dd2 |
| mamba1/base                  | IDENTICAL x3 | 1609902abaf80a04 | 1609902abaf80a04 | 1609902abaf80a04 |
| mamba1/denormal              | IDENTICAL x3 | b7b8e653d7d0f153 | b7b8e653d7d0f153 | b7b8e653d7d0f153 |
| mamba1/denormal_ftz          | IDENTICAL x3 | b7b8e653d7d0f153 | b7b8e653d7d0f153 | b7b8e653d7d0f153 |
| mamba1/dupes                 | IDENTICAL x3 | 2ac98fad7386a721 | 2ac98fad7386a721 | 2ac98fad7386a721 |
| mamba1/hashed                | IDENTICAL x3 | 062931419c55ee5a | 062931419c55ee5a | 062931419c55ee5a |
| mamba1/negative              | IDENTICAL x3 | 0a83c66670f92b55 | 0a83c66670f92b55 | 0a83c66670f92b55 |
| mamba1/odd                   | IDENTICAL x3 | 1609902abaf80a04 | 1609902abaf80a04 | 1609902abaf80a04 |
| mamba1/ties                  | IDENTICAL x3 | c821893bfb5ba46c | c821893bfb5ba46c | c821893bfb5ba46c |
| mamba1/wide                  | IDENTICAL x3 | 0e7b2cee60a53003 | 0e7b2cee60a53003 | 0e7b2cee60a53003 |
| mamba2/base                  | IDENTICAL x3 | 5b05a3ecbd70248e | 5b05a3ecbd70248e | 5b05a3ecbd70248e |
| mamba2/denormal              | IDENTICAL x3 | a143926e29ac0813 | a143926e29ac0813 | a143926e29ac0813 |
| mamba2/denormal_ftz          | IDENTICAL x3 | a143926e29ac0813 | a143926e29ac0813 | a143926e29ac0813 |
| mamba2/dupes                 | IDENTICAL x3 | c565acd587b39ab2 | c565acd587b39ab2 | c565acd587b39ab2 |
| mamba2/hashed                | IDENTICAL x3 | 2689cc3187df61fd | 2689cc3187df61fd | 2689cc3187df61fd |
| mamba2/negative              | IDENTICAL x3 | 3506202ab66d8a1f | 3506202ab66d8a1f | 3506202ab66d8a1f |
| mamba2/odd                   | IDENTICAL x3 | 5b05a3ecbd70248e | 5b05a3ecbd70248e | 5b05a3ecbd70248e |
| mamba2/ties                  | IDENTICAL x3 | 48a4bec7b6f6e4f6 | 48a4bec7b6f6e4f6 | 48a4bec7b6f6e4f6 |
| mamba2/wide                  | IDENTICAL x3 | 0d1022f692c144dd | 0d1022f692c144dd | 0d1022f692c144dd |
| mamba3/base                  | IDENTICAL x3 | 63de4bf6b9f8262a | 63de4bf6b9f8262a | 63de4bf6b9f8262a |
| mamba3/denormal              | IDENTICAL x3 | d506465b344d39d6 | d506465b344d39d6 | d506465b344d39d6 |
| mamba3/denormal_ftz          | IDENTICAL x3 | d506465b344d39d6 | d506465b344d39d6 | d506465b344d39d6 |
| mamba3/dupes                 | IDENTICAL x3 | 59a1567b027ac450 | 59a1567b027ac450 | 59a1567b027ac450 |
| mamba3/hashed                | IDENTICAL x3 | 6535988e7df6b7c8 | 6535988e7df6b7c8 | 6535988e7df6b7c8 |
| mamba3/negative              | IDENTICAL x3 | 467cfdf1eeb3a1c6 | 467cfdf1eeb3a1c6 | 467cfdf1eeb3a1c6 |
| mamba3/odd                   | IDENTICAL x3 | 63de4bf6b9f8262a | 63de4bf6b9f8262a | 63de4bf6b9f8262a |
| mamba3/ties                  | IDENTICAL x3 | 4bad5909ae635933 | 4bad5909ae635933 | 4bad5909ae635933 |
| mamba3/wide                  | IDENTICAL x3 | 07f2064c0243e8c2 | 07f2064c0243e8c2 | 07f2064c0243e8c2 |
| metrics/base                 | IDENTICAL x3 | 2e2d6c84f00b9a0b | 2e2d6c84f00b9a0b | 2e2d6c84f00b9a0b |
| metrics/denormal             | IDENTICAL x3 | 70d525921f2192ca | 70d525921f2192ca | 70d525921f2192ca |
| metrics/denormal_ftz         | IDENTICAL x3 | 70d525921f2192ca | 70d525921f2192ca | 70d525921f2192ca |
| metrics/dupes                | IDENTICAL x3 | b9bf5106a8b03644 | b9bf5106a8b03644 | b9bf5106a8b03644 |
| metrics/hashed               | IDENTICAL x3 | 2a276b0f2347d198 | 2a276b0f2347d198 | 2a276b0f2347d198 |
| metrics/negative             | IDENTICAL x3 | 745d2eae0be9da2c | 745d2eae0be9da2c | 745d2eae0be9da2c |
| metrics/odd                  | IDENTICAL x3 | 8a7b2852763f246e | 8a7b2852763f246e | 8a7b2852763f246e |
| metrics/ties                 | IDENTICAL x3 | ea3e4d8076a7ea42 | ea3e4d8076a7ea42 | ea3e4d8076a7ea42 |
| metrics/wide                 | IDENTICAL x3 | 1244dee823ddccf9 | 1244dee823ddccf9 | 1244dee823ddccf9 |
| minmax-scaler/base           | IDENTICAL x3 | 646b46cf73ead58e | 646b46cf73ead58e | 646b46cf73ead58e |
| minmax-scaler/denormal       | IDENTICAL x3 | 760381e656d7edc6 | 760381e656d7edc6 | 760381e656d7edc6 |
| minmax-scaler/denormal_ftz   | IDENTICAL x3 | 760381e656d7edc6 | 760381e656d7edc6 | 760381e656d7edc6 |
| minmax-scaler/dupes          | IDENTICAL x3 | 768f7054da806434 | 768f7054da806434 | 768f7054da806434 |
| minmax-scaler/hashed         | IDENTICAL x3 | 4260fe8f43ec10b2 | 4260fe8f43ec10b2 | 4260fe8f43ec10b2 |
| minmax-scaler/negative       | IDENTICAL x3 | b1d799cf9b13f224 | b1d799cf9b13f224 | b1d799cf9b13f224 |
| minmax-scaler/odd            | IDENTICAL x3 | 803149932ba8b2da | 803149932ba8b2da | 803149932ba8b2da |
| minmax-scaler/ties           | IDENTICAL x3 | fcaf2c976dae67d9 | fcaf2c976dae67d9 | fcaf2c976dae67d9 |
| minmax-scaler/wide           | IDENTICAL x3 | 77b3a6c235e5a346 | 77b3a6c235e5a346 | 77b3a6c235e5a346 |
| mlp/base                     | IDENTICAL x3 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 |
| mlp/denormal                 | IDENTICAL x3 | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f |
| mlp/denormal_ftz             | IDENTICAL x3 | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f |
| mlp/dupes                    | IDENTICAL x3 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 |
| mlp/hashed                   | IDENTICAL x3 | 977a37258af573f0 | 977a37258af573f0 | 977a37258af573f0 |
| mlp/negative                 | IDENTICAL x3 | 3909a61277aad132 | 3909a61277aad132 | 3909a61277aad132 |
| mlp/odd                      | IDENTICAL x3 | 451d36242d1772be | 451d36242d1772be | 451d36242d1772be |
| mlp/ties                     | IDENTICAL x3 | 2f08d18719517d3b | 2f08d18719517d3b | 2f08d18719517d3b |
| mlp/wide                     | IDENTICAL x3 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 |
| ols/base                     | IDENTICAL x3 | 3d1d7c30b12d9872 | 3d1d7c30b12d9872 | 3d1d7c30b12d9872 |
| ols/denormal                 | IDENTICAL x3 | f0e2e46f2203e17d | f0e2e46f2203e17d | f0e2e46f2203e17d |
| ols/denormal_ftz             | IDENTICAL x3 | f0e2e46f2203e17d | f0e2e46f2203e17d | f0e2e46f2203e17d |
| ols/dupes                    | IDENTICAL x3 | 5d93af9edf61d3e7 | 5d93af9edf61d3e7 | 5d93af9edf61d3e7 |
| ols/hashed                   | IDENTICAL x3 | 7a4cc4b643207e04 | 7a4cc4b643207e04 | 7a4cc4b643207e04 |
| ols/negative                 | IDENTICAL x3 | 737566e6c5e95e7d | 737566e6c5e95e7d | 737566e6c5e95e7d |
| ols/odd                      | IDENTICAL x3 | bfb2368a5a4871ba | bfb2368a5a4871ba | bfb2368a5a4871ba |
| ols/ties                     | IDENTICAL x3 | c73c0c1158ebcb9e | c73c0c1158ebcb9e | c73c0c1158ebcb9e |
| ols/wide                     | IDENTICAL x3 | 880f803e2a9840cf | 880f803e2a9840cf | 880f803e2a9840cf |
| pca-whiten/base              | IDENTICAL x3 | a6f7b7e7740ab870 | a6f7b7e7740ab870 | a6f7b7e7740ab870 |
| pca-whiten/denormal          | IDENTICAL x3 | 00315760b27195a0 | 00315760b27195a0 | 00315760b27195a0 |
| pca-whiten/denormal_ftz      | IDENTICAL x3 | 00315760b27195a0 | 00315760b27195a0 | 00315760b27195a0 |
| pca-whiten/dupes             | IDENTICAL x3 | fdeed1b8a376df1c | fdeed1b8a376df1c | fdeed1b8a376df1c |
| pca-whiten/hashed            | IDENTICAL x3 | bd54e912967247a3 | bd54e912967247a3 | bd54e912967247a3 |
| pca-whiten/negative          | IDENTICAL x3 | 031422ed11e3113c | 031422ed11e3113c | 031422ed11e3113c |
| pca-whiten/odd               | IDENTICAL x3 | fa3b5c3d4156b2f5 | fa3b5c3d4156b2f5 | fa3b5c3d4156b2f5 |
| pca-whiten/ties              | IDENTICAL x3 | 800aa9562d74205a | 800aa9562d74205a | 800aa9562d74205a |
| pca-whiten/wide              | IDENTICAL x3 | ecc05204c013c1dc | ecc05204c013c1dc | ecc05204c013c1dc |
| pca/base                     | IDENTICAL x3 | 426e098860cb885e | 426e098860cb885e | 426e098860cb885e |
| pca/denormal                 | IDENTICAL x3 | 632dd2d41a856846 | 632dd2d41a856846 | 632dd2d41a856846 |
| pca/denormal_ftz             | IDENTICAL x3 | 632dd2d41a856846 | 632dd2d41a856846 | 632dd2d41a856846 |
| pca/dupes                    | IDENTICAL x3 | f0d80567379e28e4 | f0d80567379e28e4 | f0d80567379e28e4 |
| pca/hashed                   | IDENTICAL x3 | 9c43c580f84b913e | 9c43c580f84b913e | 9c43c580f84b913e |
| pca/negative                 | IDENTICAL x3 | c4903e2bddacb305 | c4903e2bddacb305 | c4903e2bddacb305 |
| pca/odd                      | IDENTICAL x3 | 2bde4e929e103470 | 2bde4e929e103470 | 2bde4e929e103470 |
| pca/ties                     | IDENTICAL x3 | 2cc3098a82f5e29c | 2cc3098a82f5e29c | 2cc3098a82f5e29c |
| pca/wide                     | IDENTICAL x3 | ee30334357c2fe6e | ee30334357c2fe6e | ee30334357c2fe6e |
| radius/base                  | IDENTICAL x3 | b4fa4ebf9623f5d0 | b4fa4ebf9623f5d0 | b4fa4ebf9623f5d0 |
| radius/denormal              | IDENTICAL x3 | b31c83097872381e | b31c83097872381e | b31c83097872381e |
| radius/denormal_ftz          | IDENTICAL x3 | b31c83097872381e | b31c83097872381e | b31c83097872381e |
| radius/dupes                 | IDENTICAL x3 | ad02d42d5b3fded7 | ad02d42d5b3fded7 | ad02d42d5b3fded7 |
| radius/hashed                | IDENTICAL x3 | cdc57602d696879d | cdc57602d696879d | cdc57602d696879d |
| radius/negative              | IDENTICAL x3 | 4b7b50fe64e2d7af | 4b7b50fe64e2d7af | 4b7b50fe64e2d7af |
| radius/odd                   | IDENTICAL x3 | 99a3e94304f0d55a | 99a3e94304f0d55a | 99a3e94304f0d55a |
| radius/ties                  | IDENTICAL x3 | d4e4484a004f4042 | d4e4484a004f4042 | d4e4484a004f4042 |
| radius/wide                  | IDENTICAL x3 | 4ea06c29cad72c3a | 4ea06c29cad72c3a | 4ea06c29cad72c3a |
| rf-clf/base                  | IDENTICAL x3 | 21178dc5457bf5dc | 21178dc5457bf5dc | 21178dc5457bf5dc |
| rf-clf/denormal              | IDENTICAL x3 | 9ee018b4ad7d8c6c | 9ee018b4ad7d8c6c | 9ee018b4ad7d8c6c |
| rf-clf/denormal_ftz          | IDENTICAL x3 | 9ee018b4ad7d8c6c | 9ee018b4ad7d8c6c | 9ee018b4ad7d8c6c |
| rf-clf/dupes                 | IDENTICAL x3 | 941ea7485b906b92 | 941ea7485b906b92 | 941ea7485b906b92 |
| rf-clf/hashed                | IDENTICAL x3 | 30000a54b1ebf87f | 30000a54b1ebf87f | 30000a54b1ebf87f |
| rf-clf/negative              | IDENTICAL x3 | 5c321c2a1e99f705 | 5c321c2a1e99f705 | 5c321c2a1e99f705 |
| rf-clf/odd                   | IDENTICAL x3 | 8eadf0d0c523cf9a | 8eadf0d0c523cf9a | 8eadf0d0c523cf9a |
| rf-clf/ties                  | IDENTICAL x3 | 578c313bdad14449 | 578c313bdad14449 | 578c313bdad14449 |
| rf-clf/wide                  | IDENTICAL x3 | e57dc48ebb4fda48 | e57dc48ebb4fda48 | e57dc48ebb4fda48 |
| rf-reg/base                  | IDENTICAL x3 | f032017cfd1c73dd | f032017cfd1c73dd | f032017cfd1c73dd |
| rf-reg/denormal              | IDENTICAL x3 | feed3869ba06eaf7 | feed3869ba06eaf7 | feed3869ba06eaf7 |
| rf-reg/denormal_ftz          | IDENTICAL x3 | feed3869ba06eaf7 | feed3869ba06eaf7 | feed3869ba06eaf7 |
| rf-reg/dupes                 | IDENTICAL x3 | 55f5becd2a3a172c | 55f5becd2a3a172c | 55f5becd2a3a172c |
| rf-reg/hashed                | IDENTICAL x3 | c755113ac878c8b9 | c755113ac878c8b9 | c755113ac878c8b9 |
| rf-reg/negative              | IDENTICAL x3 | cd81c456c75aaaf0 | cd81c456c75aaaf0 | cd81c456c75aaaf0 |
| rf-reg/odd                   | IDENTICAL x3 | 33f207a8fab32866 | 33f207a8fab32866 | 33f207a8fab32866 |
| rf-reg/ties                  | IDENTICAL x3 | ec6e7b28cd0d16a9 | ec6e7b28cd0d16a9 | ec6e7b28cd0d16a9 |
| rf-reg/wide                  | IDENTICAL x3 | 8d9b05172d7a3777 | 8d9b05172d7a3777 | 8d9b05172d7a3777 |
| ridge/base                   | IDENTICAL x3 | a91478be750dc756 | a91478be750dc756 | a91478be750dc756 |
| ridge/denormal               | IDENTICAL x3 | 2eed6e454ed965da | 2eed6e454ed965da | 2eed6e454ed965da |
| ridge/denormal_ftz           | IDENTICAL x3 | 2eed6e454ed965da | 2eed6e454ed965da | 2eed6e454ed965da |
| ridge/dupes                  | IDENTICAL x3 | c69b8fef7932da21 | c69b8fef7932da21 | c69b8fef7932da21 |
| ridge/hashed                 | IDENTICAL x3 | fb5037b3d70d60ee | fb5037b3d70d60ee | fb5037b3d70d60ee |
| ridge/negative               | IDENTICAL x3 | 473e3ff40fc67b0e | 473e3ff40fc67b0e | 473e3ff40fc67b0e |
| ridge/odd                    | IDENTICAL x3 | bdaf14e02a8f07ec | bdaf14e02a8f07ec | bdaf14e02a8f07ec |
| ridge/ties                   | IDENTICAL x3 | 42410e35cdae30cb | 42410e35cdae30cb | 42410e35cdae30cb |
| ridge/wide                   | IDENTICAL x3 | 7215c2605901cdc6 | 7215c2605901cdc6 | 7215c2605901cdc6 |
| samba/base                   | IDENTICAL x3 | 037e7701daa7fc7c | 037e7701daa7fc7c | 037e7701daa7fc7c |
| samba/denormal               | IDENTICAL x3 | 97c929c9824ede42 | 97c929c9824ede42 | 97c929c9824ede42 |
| samba/denormal_ftz           | IDENTICAL x3 | 2dc833bbce3de194 | 2dc833bbce3de194 | 2dc833bbce3de194 |
| samba/dupes                  | IDENTICAL x3 | daa904c0d89aefde | daa904c0d89aefde | daa904c0d89aefde |
| samba/hashed                 | IDENTICAL x3 | 0fb42364f4c84411 | 0fb42364f4c84411 | 0fb42364f4c84411 |
| samba/negative               | IDENTICAL x3 | 8c6bfc3b26396833 | 8c6bfc3b26396833 | 8c6bfc3b26396833 |
| samba/odd                    | IDENTICAL x3 | 037e7701daa7fc7c | 037e7701daa7fc7c | 037e7701daa7fc7c |
| samba/ties                   | IDENTICAL x3 | e02c7412e926a415 | e02c7412e926a415 | e02c7412e926a415 |
| samba/wide                   | IDENTICAL x3 | 68e2e32002737938 | 68e2e32002737938 | 68e2e32002737938 |
| spectral/base                | IDENTICAL x3 | 7dd80ac8f13fc9eb | 7dd80ac8f13fc9eb | 7dd80ac8f13fc9eb |
| spectral/denormal            | IDENTICAL x3 | 4544b0d64dd6ad84 | 4544b0d64dd6ad84 | 4544b0d64dd6ad84 |
| spectral/denormal_ftz        | IDENTICAL x3 | 4544b0d64dd6ad84 | 4544b0d64dd6ad84 | 4544b0d64dd6ad84 |
| spectral/dupes               | IDENTICAL x3 | 7dd80ac8f13fc9eb | 7dd80ac8f13fc9eb | 7dd80ac8f13fc9eb |
| spectral/hashed              | IDENTICAL x3 | 2bd3b69e87fa6b9b | 2bd3b69e87fa6b9b | 2bd3b69e87fa6b9b |
| spectral/negative            | IDENTICAL x3 | de29c53c40a728c5 | de29c53c40a728c5 | de29c53c40a728c5 |
| spectral/odd                 | IDENTICAL x3 | a48b941d2c585a12 | a48b941d2c585a12 | a48b941d2c585a12 |
| spectral/ties                | IDENTICAL x3 | f160e7dc7c262f73 | f160e7dc7c262f73 | f160e7dc7c262f73 |
| spectral/wide                | IDENTICAL x3 | d1857f998728ef34 | d1857f998728ef34 | d1857f998728ef34 |
| standard-scaler/base         | IDENTICAL x3 | 9954d8aba9fdfba3 | 9954d8aba9fdfba3 | 9954d8aba9fdfba3 |
| standard-scaler/denormal     | IDENTICAL x3 | 87862ff4b450f03a | 87862ff4b450f03a | 87862ff4b450f03a |
| standard-scaler/denormal_ftz | IDENTICAL x3 | 87862ff4b450f03a | 87862ff4b450f03a | 87862ff4b450f03a |
| standard-scaler/dupes        | IDENTICAL x3 | 70e05276ca28159d | 70e05276ca28159d | 70e05276ca28159d |
| standard-scaler/hashed       | IDENTICAL x3 | e9675c57b4a95c8f | e9675c57b4a95c8f | e9675c57b4a95c8f |
| standard-scaler/negative     | IDENTICAL x3 | 252a531100f1ae68 | 252a531100f1ae68 | 252a531100f1ae68 |
| standard-scaler/odd          | IDENTICAL x3 | 24632a63d5c0debd | 24632a63d5c0debd | 24632a63d5c0debd |
| standard-scaler/ties         | IDENTICAL x3 | dc97bf1ab9890a0f | dc97bf1ab9890a0f | dc97bf1ab9890a0f |
| standard-scaler/wide         | IDENTICAL x3 | 20a74ee4504bf472 | 20a74ee4504bf472 | 20a74ee4504bf472 |
| svc/base                     | IDENTICAL x3 | dec306e940b8a444 | dec306e940b8a444 | dec306e940b8a444 |
| svc/denormal                 | IDENTICAL x3 | 549c0b5c319d84cf | 549c0b5c319d84cf | 549c0b5c319d84cf |
| svc/denormal_ftz             | IDENTICAL x3 | 549c0b5c319d84cf | 549c0b5c319d84cf | 549c0b5c319d84cf |
| svc/dupes                    | IDENTICAL x3 | b2f0d9a49c9f241c | b2f0d9a49c9f241c | b2f0d9a49c9f241c |
| svc/hashed                   | IDENTICAL x3 | 274bf9087fb0750e | 274bf9087fb0750e | 274bf9087fb0750e |
| svc/negative                 | IDENTICAL x3 | 667155f7eda847aa | 667155f7eda847aa | 667155f7eda847aa |
| svc/odd                      | IDENTICAL x3 | 61b1676a7e40c914 | 61b1676a7e40c914 | 61b1676a7e40c914 |
| svc/ties                     | IDENTICAL x3 | 2093351e33d072ed | 2093351e33d072ed | 2093351e33d072ed |
| svc/wide                     | IDENTICAL x3 | 550d1845e417ca18 | 550d1845e417ca18 | 550d1845e417ca18 |
| svr/base                     | IDENTICAL x3 | 2afafe190450304b | 2afafe190450304b | 2afafe190450304b |
| svr/denormal                 | IDENTICAL x3 | e916e4426dcd5a14 | e916e4426dcd5a14 | e916e4426dcd5a14 |
| svr/denormal_ftz             | IDENTICAL x3 | e916e4426dcd5a14 | e916e4426dcd5a14 | e916e4426dcd5a14 |
| svr/dupes                    | IDENTICAL x3 | 6e2a4421f6b02f85 | 6e2a4421f6b02f85 | 6e2a4421f6b02f85 |
| svr/hashed                   | IDENTICAL x3 | cab554d4bdf018d2 | cab554d4bdf018d2 | cab554d4bdf018d2 |
| svr/negative                 | IDENTICAL x3 | 157297e596168454 | 157297e596168454 | 157297e596168454 |
| svr/odd                      | IDENTICAL x3 | 07d6f7035db0e04b | 07d6f7035db0e04b | 07d6f7035db0e04b |
| svr/ties                     | IDENTICAL x3 | d69c878738f75a68 | d69c878738f75a68 | d69c878738f75a68 |
| svr/wide                     | IDENTICAL x3 | 089b83a32233143b | 089b83a32233143b | 089b83a32233143b |
| transformer/base             | IDENTICAL x3 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/denormal         | IDENTICAL x3 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/denormal_ftz     | IDENTICAL x3 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/dupes            | IDENTICAL x3 | e48bc0a8545b1a29 | e48bc0a8545b1a29 | e48bc0a8545b1a29 |
| transformer/hashed           | IDENTICAL x3 | 7d565e3a35324caa | 7d565e3a35324caa | 7d565e3a35324caa |
| transformer/negative         | IDENTICAL x3 | 79d66e219ac996a9 | 79d66e219ac996a9 | 79d66e219ac996a9 |
| transformer/odd              | IDENTICAL x3 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/ties             | IDENTICAL x3 | 251eb6369ef11d70 | 251eb6369ef11d70 | 251eb6369ef11d70 |
| transformer/wide             | IDENTICAL x3 | ecbe59229197362b | ecbe59229197362b | ecbe59229197362b |
| tsvd/base                    | IDENTICAL x3 | 8e8d20af1d08720c | 8e8d20af1d08720c | 8e8d20af1d08720c |
| tsvd/denormal                | IDENTICAL x3 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 |
| tsvd/denormal_ftz            | IDENTICAL x3 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 |
| tsvd/dupes                   | IDENTICAL x3 | 9a24cf55eff6013c | 9a24cf55eff6013c | 9a24cf55eff6013c |
| tsvd/hashed                  | IDENTICAL x3 | 7eeaca88b0e6a8de | 7eeaca88b0e6a8de | 7eeaca88b0e6a8de |
| tsvd/negative                | IDENTICAL x3 | 22e0958cc1ded92d | 22e0958cc1ded92d | 22e0958cc1ded92d |
| tsvd/odd                     | IDENTICAL x3 | 452fd865062565da | 452fd865062565da | 452fd865062565da |
| tsvd/ties                    | IDENTICAL x3 | 86d6e87cfc1f48c0 | 86d6e87cfc1f48c0 | 86d6e87cfc1f48c0 |
| tsvd/wide                    | IDENTICAL x3 | 975f2a167b1ac6d5 | 975f2a167b1ac6d5 | 975f2a167b1ac6d5 |
| umap/base                    | IDENTICAL x3 | ab4c3cd4fd49687a | ab4c3cd4fd49687a | ab4c3cd4fd49687a |
| umap/denormal                | IDENTICAL x3 | cbe8436743821717 | cbe8436743821717 | cbe8436743821717 |
| umap/denormal_ftz            | IDENTICAL x3 | cbe8436743821717 | cbe8436743821717 | cbe8436743821717 |
| umap/dupes                   | IDENTICAL x3 | ab4c3cd4fd49687a | ab4c3cd4fd49687a | ab4c3cd4fd49687a |
| umap/hashed                  | IDENTICAL x3 | 599b7220e7521ae8 | 599b7220e7521ae8 | 599b7220e7521ae8 |
| umap/negative                | IDENTICAL x3 | 21f603efa2721d85 | 21f603efa2721d85 | 21f603efa2721d85 |
| umap/odd                     | IDENTICAL x3 | 957d02d6d6f9dc71 | 957d02d6d6f9dc71 | 957d02d6d6f9dc71 |
| umap/ties                    | IDENTICAL x3 | f8e184c57a909342 | f8e184c57a909342 | f8e184c57a909342 |
| umap/wide                    | IDENTICAL x3 | fc649bf2d55856cd | fc649bf2d55856cd | fc649bf2d55856cd |

summary: IDENTICAL=423

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
|------------------------------|--------|--------------|------------------|------------------|------------------|
| agglomerative/base           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/base           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/denormal       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/denormal_ftz   | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal_ftz   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/dupes          | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/dupes          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/hashed         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/hashed         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/negative       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/negative       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/odd            | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/odd            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/ties           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/ties           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/wide           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/wide           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/base                   | infer  | IDENTICAL x3 | 9f76be0396a666ca | 9f76be0396a666ca | 9f76be0396a666ca |
| arima/base                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/denormal               | infer  | IDENTICAL x3 | aab930a9e876ec1e | aab930a9e876ec1e | aab930a9e876ec1e |
